id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
10073,2015-11-10 11:55:50.210000000,AHP Nightly Job PRD,,nightly job,failed step,Failed,38 Trigger for Measure Processing Deleted Persons,1,20151109,45,2015-11-10 11:55:50.210000000,AHP,PRD,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10074,2015-11-10 11:55:50.210000000,AHP Nightly Job QA,,nightly job,failed,Failed,50 Report job errors,1,20151109,50,2015-11-10 11:55:50.210000000,AHP,QA,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10075,2015-11-10 11:55:50.210000000,AHP Nightly Job UAT,,nightly job,last step,Success,45 Report job errors,1,20151109,45,2015-11-10 11:55:50.210000000,AHP,UAT,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10076,2015-11-10 11:55:50.210000000,AHP Nightly Job UAT,,nightly job,failed step,Failed,38 Trigger for Measure Processing Deleted Persons,1,20151109,45,2015-11-10 11:55:50.210000000,AHP,UAT,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10077,2015-11-10 11:55:50.210000000,AXBRO Nightly Job DEV,,nightly job,previous run,Success,44 Report job errors,0,20151016,44,2015-11-10 11:55:50.210000000,AXBRO,DEV,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10078,2015-11-10 11:55:50.210000000,AXBRO Nightly Job QA,,nightly job,previous run,Failed,44 Report job errors,0,20151016,44,2015-11-10 11:55:50.210000000,AXBRO,QA,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10079,2015-11-10 11:55:50.210000000,AXBRO Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20151014,45,2015-11-10 11:55:50.210000000,AXBRO,UAT,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10080,2015-11-10 11:55:50.210000000,BIDCO Nightly Job DEV,,nightly job,previous run,Success,7 Delete Inactive Patients,0,20151029,47,2015-11-10 11:55:50.210000000,BIDCO,DEV,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10081,2015-11-10 11:55:50.210000000,BIDCO Nightly Job PRD,,nightly job,previous run,Failed,47 Report job errors,0,20151108,47,2015-11-10 11:55:50.210000000,BIDCO,PRD,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10082,2015-11-10 11:55:50.210000000,BIDCO Nightly Job QA,,nightly job,previous run,Retry,14 Load Maintenance,0,20151107,47,2015-11-10 11:55:50.210000000,BIDCO,QA,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10083,2015-11-10 11:55:50.210000000,CCCN Nightly Job DEV,,nightly job,previous run,Failed,47 Report job errors,0,20151107,47,2015-11-10 11:55:50.210000000,CCCN,DEV,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10084,2015-11-10 11:55:50.210000000,CCCN Nightly Job PRD,,nightly job,last step,Success,24 Update Warehouse DB Stats,1,20151109,35,2015-11-10 11:55:50.210000000,CCCN,PRD,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10085,2015-11-10 11:55:50.210000000,CCCN Nightly Job QA,,nightly job,last step,Success,35 Update Warehouse DB Stats,1,20151109,47,2015-11-10 11:55:50.210000000,CCCN,QA,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10086,2015-11-10 11:55:50.210000000,CCCN Nightly Job UAT,,nightly job,last step,Success,35 Update Warehouse DB Stats,1,20151109,47,2015-11-10 11:55:50.210000000,CCCN,UAT,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10087,2015-11-10 11:55:50.210000000,CHPW Nightly Job DEV,,nightly job,previous run,Success,41 Deleted Person and Patient,0,20151108,45,2015-11-10 11:55:50.210000000,CHPW,DEV,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10088,2015-11-10 11:55:50.210000000,CHPW Nightly Job PRD,,nightly job,last step,Success,34 Update Warehouse DB Stats,1,20151109,45,2015-11-10 11:55:50.210000000,CHPW,PRD,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10089,2015-11-10 11:55:50.210000000,CHPW Nightly Job QA,,nightly job,previous run,Success,39 Deleted Person and Patient,0,20151108,44,2015-11-10 11:55:50.210000000,CHPW,QA,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10090,2015-11-10 11:55:50.210000000,CHPW Nightly Job UAT,,nightly job,previous run,Success,39 Deleted Person and Patient,0,20151108,45,2015-11-10 11:55:50.210000000,CHPW,UAT,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10091,2015-11-10 11:55:50.210000000,FDLS Nightly Job DEV,,nightly job,previous run,Failed,32 Report job errors,0,20151013,32,2015-11-10 11:55:50.210000000,FDLS,DEV,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10092,2015-11-10 11:55:50.210000000,FDLS Nightly Job QA,,nightly job,previous run,Failed,19 Populate Attribution,0,20150821,32,2015-11-10 11:55:50.210000000,FDLS,QA,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10093,2015-11-10 11:55:50.210000000,FHN Nightly Job DEV,,nightly job,previous run,Success,45 Report job errors,0,20150926,45,2015-11-10 11:55:50.210000000,FHN,DEV,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10094,2015-11-10 11:55:50.210000000,FHN Nightly Job PRD,,nightly job,last step,Success,46 Report job errors,1,20151109,46,2015-11-10 11:55:50.210000000,FHN,PRD,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10095,2015-11-10 11:55:50.210000000,FHN Nightly Job PRD,,nightly job,failed step,Failed,39 Trigger for Measure Processing Deleted Persons,1,20151109,46,2015-11-10 11:55:50.210000000,FHN,PRD,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10096,2015-11-10 11:55:50.210000000,FHN Nightly Job QA,,nightly job,last step,Success,35 Update Warehouse DB Stats,1,20151109,46,2015-11-10 11:55:50.210000000,FHN,QA,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10097,2015-11-10 11:55:50.210000000,FHN Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20150924,45,2015-11-10 11:55:50.210000000,FHN,UAT,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10098,2015-11-10 11:55:50.210000000,LHCQF Nightly Job DEV,,nightly job,previous run,Cancelled,6 Update Staging DB Stats,0,20151105,49,2015-11-10 11:55:50.210000000,LHCQF,DEV,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10099,2015-11-10 11:55:50.210000000,LHCQF Nightly Job DEV01,,nightly job,previous run,Unknown,32 Load Event,0,20151016,32,2015-11-10 11:55:50.210000000,LHCQF,V01,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10100,2015-11-10 11:55:50.210000000,LHCQF Nightly Job PRD,,nightly job,last step,Success,49 Report job errors,1,20151109,49,2015-11-10 11:55:50.210000000,LHCQF,PRD,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10101,2015-11-10 11:55:50.210000000,LHCQF Nightly Job PRD,,nightly job,failed step,Failed,42 Trigger for Measure Processing Deleted Persons,1,20151109,49,2015-11-10 11:55:50.210000000,LHCQF,PRD,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10102,2015-11-10 11:55:50.210000000,LHCQF Nightly Job QA,,nightly job,last step,Success,47 StartClientBackupJob,1,20151109,47,2015-11-10 11:55:50.210000000,LHCQF,QA,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10103,2015-11-10 11:55:50.210000000,LHCQF Nightly Job QA,,nightly job,failed step,Failed,41 Trigger for Measure Processing Deleted Persons,1,20151109,47,2015-11-10 11:55:50.210000000,LHCQF,QA,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10104,2015-11-10 11:55:50.210000000,LHCQF Nightly Job UAT,,nightly job,failed,Failed,49 Report job errors,1,20151109,49,2015-11-10 11:55:50.210000000,LHCQF,UAT,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10105,2015-11-10 11:55:50.210000000,MEMS Nightly Job DEV,,nightly job,previous run,Success,28 Update Provider In Events,0,20151029,45,2015-11-10 11:55:50.210000000,MEMS,DEV,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10106,2015-11-10 11:55:50.210000000,MEMS Nightly Job PRD,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150821,45,2015-11-10 11:55:50.210000000,MEMS,PRD,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10107,2015-11-10 11:55:50.210000000,MEMS Nightly Job QA,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-11-10 11:55:50.210000000,MEMS,QA,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10131,2015-10-23 14:19:32.087000000,FHN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,b2432aeac2771be136fb289064858dc44c2eb936,Client Repository SHA commit,,,,2015-10-23 14:19:32.087000000,FHN,UAT,2015-10-23 14:19:32.087000000,2015-11-10 11:55:05.507000000,2015-11-10 11:55:50.650000000
10132,2015-10-23 14:17:30.150000000,FHN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,9,,,2015-10-23 14:17:30.150000000,FHN,UAT,2015-10-23 14:17:30.150000000,2015-11-10 11:55:05.507000000,2015-11-10 11:55:50.650000000
10133,2015-09-29 13:40:37.807000000,UCF_WAREHOUSE_UAT,3,dbo.config,ScmRevision,af9074991906b9dd048b6c90d273b8895b78013a,The build version (ie. 4791),,,,2015-09-29 13:40:37.807000000,UCF,UAT,2015-09-29 13:40:37.807000000,2015-11-10 11:55:07.050000000,2015-11-10 11:55:50.650000000
10134,2015-09-29 13:38:53.947000000,UCF_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.7,Source control revision for core repository,6,,,2015-09-29 13:38:53.947000000,UCF,UAT,2015-09-29 13:38:53.947000000,2015-11-10 11:55:07.050000000,2015-11-10 11:55:50.650000000
10135,2015-11-03 15:37:44.093000000,XCLS_WAREHOUSE_UAT,3,dbo.config,ScmRevision,c11acd08d0c87f455bc8dae3bd3be6c4c46700fd,The build version (ie. 4791),,,,2015-11-03 15:37:44.093000000,XCLS,UAT,2015-11-03 15:37:44.093000000,2015-11-10 11:55:08.623000000,2015-11-10 11:55:50.650000000
10136,2015-10-14 10:16:55.193000000,XCLS_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-14 10:16:55.193000000,XCLS,UAT,2015-10-14 10:16:55.193000000,2015-11-10 11:55:08.623000000,2015-11-10 11:55:50.650000000
10137,2015-10-22 15:17:07.887000000,BIDCO_WAREHOUSE_PRD,3,dbo.config,ScmRevision,8058f7a252200490fdca52783397d8c86c51920e,The build version (ie. 4791),,,,2015-10-22 15:17:07.887000000,BIDCO,PRD,2015-10-22 15:17:07.887000000,2015-11-10 11:55:09.367000000,2015-11-10 11:55:50.650000000
10138,2015-10-22 15:16:43.563000000,BIDCO_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-22 15:16:43.563000000,BIDCO,PRD,2015-10-22 15:16:43.563000000,2015-11-10 11:55:09.367000000,2015-11-10 11:55:50.650000000
10139,2015-11-04 17:24:49.433000000,AHP_WAREHOUSE_PRD,3,dbo.config,ScmRevision,d5d34e274ae1bf7c199833f6d3501d05253c1976,The build version (ie. 4791),,,,2015-11-04 17:24:49.433000000,AHP,PRD,2015-11-04 17:24:49.433000000,2015-11-10 11:55:10.550000000,2015-11-10 11:55:50.650000000
10140,2015-10-08 19:10:51.430000000,AHP_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-08 19:10:51.430000000,AHP,PRD,2015-10-08 19:10:51.430000000,2015-11-10 11:55:10.550000000,2015-11-10 11:55:50.650000000
10141,2015-02-23 17:25:04.960000000,FDLS_WAREHOUSE_PRD,3,dbo.config,ScmRevision,d737aa8759e18428914903505dd08ed74d9c75b1,The build version (ie. 4791),,,,2015-02-23 17:25:04.960000000,FDLS,PRD,2015-02-23 17:25:04.960000000,2015-11-10 11:55:11.697000000,2015-11-10 11:55:50.650000000
10142,2015-02-23 17:25:05.190000000,FDLS_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.5.2-rc.2,Source control revision for core repository,1,,,2015-02-23 17:25:05.190000000,FDLS,PRD,2015-02-23 17:25:05.190000000,2015-11-10 11:55:11.697000000,2015-11-10 11:55:50.650000000
10143,2015-10-29 14:06:52.433000000,FHN_WAREHOUSE_PRD,3,dbo.config,ScmRevision,b2432aeac2771be136fb289064858dc44c2eb936,Client Repository SHA commit,,,,2015-10-29 14:06:52.433000000,FHN,PRD,2015-10-29 14:06:52.433000000,2015-11-10 11:55:12.770000000,2015-11-10 11:55:50.650000000
10144,2015-10-29 14:04:05.857000000,FHN_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,9,,,2015-10-29 14:04:05.857000000,FHN,PRD,2015-10-29 14:04:05.857000000,2015-11-10 11:55:12.770000000,2015-11-10 11:55:50.650000000
10145,2014-05-21 12:28:13.940000000,ONPOINT_WAREHOUSE_PRD,3,dbo.config,ScmRevision,AZR,The build version (ie. 4791),,,,2014-05-21 12:28:13.940000000,ONPOINT,PRD,2014-05-21 12:28:13.940000000,2015-11-10 11:55:14.343000000,2015-11-10 11:55:50.650000000
10146,2015-07-22 14:36:15.620000000,UCF_WAREHOUSE_PRD,3,dbo.config,ScmRevision,27ade55529250034e55e3ec1ec922d396a26d4d7,The build version (ie. 4791),,,,2015-07-22 14:36:15.620000000,UCF,PRD,2015-07-22 14:36:15.620000000,2015-11-10 11:55:15.470000000,2015-11-10 11:55:50.650000000
10147,2015-07-22 14:35:18.987000000,UCF_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.0-rc.8,Source control revision for core repository,4,,,2015-07-22 14:35:18.987000000,UCF,PRD,2015-07-22 14:35:18.987000000,2015-11-10 11:55:15.470000000,2015-11-10 11:55:50.650000000
10148,2015-11-03 16:20:23.427000000,XCLS_WAREHOUSE_PRD,3,dbo.config,ScmRevision,c11acd08d0c87f455bc8dae3bd3be6c4c46700fd,The build version (ie. 4791),,,,2015-11-03 16:20:23.427000000,XCLS,PRD,2015-11-03 16:20:23.427000000,2015-11-10 11:55:17.060000000,2015-11-10 11:55:50.650000000
10149,2015-10-09 15:13:44.410000000,XCLS_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-09 15:13:44.410000000,XCLS,PRD,2015-10-09 15:13:44.410000000,2015-11-10 11:55:17.060000000,2015-11-10 11:55:50.650000000
10150,2015-10-28 10:23:17.287000000,SLVTN_WAREHOUSE_PRD,3,dbo.config,ScmRevision,7f62010d077d7410f7948468caff4444e0a40400,The build version (ie. 4791),,,,2015-10-28 10:23:17.287000000,SLVTN,PRD,2015-10-28 10:23:17.287000000,2015-11-10 11:55:18.200000000,2015-11-10 11:55:50.650000000
10151,2015-10-28 10:19:44.270000000,SLVTN_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-28 10:19:44.270000000,SLVTN,PRD,2015-10-28 10:19:44.270000000,2015-11-10 11:55:18.200000000,2015-11-10 11:55:50.650000000
10152,2015-11-04 14:37:47.950000000,CCCN_WAREHOUSE_PRD,3,dbo.config,ScmRevision,11092f6ac08194857fbb53f3a3601c37cdf52de6,The build version (ie. 4791),,,,2015-11-04 14:37:47.950000000,CCCN,PRD,2015-11-04 14:37:47.950000000,2015-11-10 11:55:18.940000000,2015-11-10 11:55:50.650000000
10153,2015-05-27 15:43:21.207000000,CCCN_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.6.3,Source control revision for core repository,3,,,2015-05-27 15:43:21.207000000,CCCN,PRD,2015-05-27 15:43:21.207000000,2015-11-10 11:55:18.940000000,2015-11-10 11:55:50.650000000
10154,2015-10-28 10:18:11.530000000,CHPW_WAREHOUSE_PRD,3,dbo.config,ScmRevision,557ceb1eaebbcbc7cd839a56d2563c8b201a1f95,The build version (ie. 4791),,,,2015-10-28 10:18:11.530000000,CHPW,PRD,2015-10-28 10:18:11.530000000,2015-11-10 11:55:20.090000000,2015-11-10 11:55:50.650000000
10155,2015-10-28 09:58:01.567000000,CHPW_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-28 09:58:01.567000000,CHPW,PRD,2015-10-28 09:58:01.567000000,2015-11-10 11:55:20.090000000,2015-11-10 11:55:50.650000000
10156,2015-11-03 15:43:10.940000000,SLVTN_WAREHOUSE_DEV,3,dbo.config,ScmRevision,ba27072ac441c8c517397f21df3d356236511516,The build version (ie. 4791),,,,2015-11-03 15:43:10.940000000,SLVTN,DEV,2015-11-03 15:43:10.940000000,2015-11-10 11:55:20.663000000,2015-11-10 11:55:50.650000000
10157,2015-11-03 15:38:52.360000000,SLVTN_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.7.9,Source control revision for core repository,8,,,2015-11-03 15:38:52.360000000,SLVTN,DEV,2015-11-03 15:38:52.360000000,2015-11-10 11:55:20.663000000,2015-11-10 11:55:50.650000000
10158,2015-11-03 19:26:43.803000000,CHPW_WAREHOUSE_DEV,3,dbo.config,ScmRevision,5b10f586acd2fbe456f13af54d7070a2e4059867,Client Repository SHA commit,,,,2015-11-03 19:26:43.803000000,CHPW,DEV,2015-11-03 19:26:43.803000000,2015-11-10 11:55:21.240000000,2015-11-10 11:55:50.650000000
10159,2015-11-03 18:58:57.423000000,CHPW_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.1,Branch name (tag) for core repository,10,,,2015-11-03 18:58:57.423000000,CHPW,DEV,2015-11-03 18:58:57.423000000,2015-11-10 11:55:21.240000000,2015-11-10 11:55:50.650000000
10160,2015-10-20 11:47:35.437000000,CCCN_WAREHOUSE_DEV,3,dbo.config,ScmRevision,6d01e842e432321bd629cd5e092b48952c15718b,Client Repository SHA commit,,,,2015-10-20 11:47:35.437000000,CCCN,DEV,2015-10-20 11:47:35.437000000,2015-11-10 11:55:21.853000000,2015-11-10 11:55:50.650000000
10161,2015-10-08 11:51:24.137000000,CCCN_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,9,,,2015-10-08 11:51:24.137000000,CCCN,DEV,2015-10-08 11:51:24.137000000,2015-11-10 11:55:21.853000000,2015-11-10 11:55:50.650000000
10162,2015-11-06 14:38:15.630000000,CHPW_WAREHOUSE_QA,3,dbo.config,ScmRevision,fdf8bea6165847683f4c9bd96468003322c22926,The build version (ie. 4791),,,,2015-11-06 14:38:15.630000000,CHPW,QA,2015-11-06 14:38:15.630000000,2015-11-10 11:55:22.323000000,2015-11-10 11:55:50.650000000
10163,2015-10-16 18:02:59.100000000,CHPW_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-16 18:02:59.100000000,CHPW,QA,2015-10-16 18:02:59.100000000,2015-11-10 11:55:22.323000000,2015-11-10 11:55:50.650000000
10164,2015-10-20 12:45:37.527000000,CCCN_WAREHOUSE_QA,3,dbo.config,ScmRevision,6d01e842e432321bd629cd5e092b48952c15718b,Client Repository SHA commit,,,,2015-10-20 12:45:37.527000000,CCCN,QA,2015-10-20 12:45:37.527000000,2015-11-10 11:55:22.920000000,2015-11-10 11:55:50.650000000
10165,2015-10-09 14:21:43.230000000,CCCN_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,9,,,2015-10-09 14:21:43.230000000,CCCN,QA,2015-10-09 14:21:43.230000000,2015-11-10 11:55:22.920000000,2015-11-10 11:55:50.650000000
10166,2015-11-06 13:40:17.207000000,SLVTN_WAREHOUSE_QA,3,dbo.config,ScmRevision,a6e2fe7640a40e0099345453d6669037d7f61f9c,The build version (ie. 4791),,,,2015-11-06 13:40:17.207000000,SLVTN,QA,2015-11-06 13:40:17.207000000,2015-11-10 11:55:23.557000000,2015-11-10 11:55:50.650000000
10167,2015-11-06 13:37:00.660000000,SLVTN_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.9,Source control revision for core repository,8,,,2015-11-06 13:37:00.660000000,SLVTN,QA,2015-11-06 13:37:00.660000000,2015-11-10 11:55:23.557000000,2015-11-10 11:55:50.650000000
10168,2015-10-28 13:10:17.460000000,CHPW_WAREHOUSE_UAT,3,dbo.config,ScmRevision,557ceb1eaebbcbc7cd839a56d2563c8b201a1f95,The build version (ie. 4791),,,,2015-10-28 13:10:17.460000000,CHPW,UAT,2015-10-28 13:10:17.460000000,2015-11-10 11:55:24.787000000,2015-11-10 11:55:50.650000000
10169,2015-10-21 09:50:54.757000000,CHPW_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-21 09:50:54.757000000,CHPW,UAT,2015-10-21 09:50:54.757000000,2015-11-10 11:55:24.787000000,2015-11-10 11:55:50.650000000
10170,2015-10-15 12:11:06.910000000,CCCN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,624ed66b1e2deba73c57b961f5e836acf0de4164,Client Repository SHA commit,,,,2015-10-15 12:11:06.910000000,CCCN,UAT,2015-10-15 12:11:06.910000000,2015-11-10 11:55:26.417000000,2015-11-10 11:55:50.650000000
10171,2015-10-14 11:06:49.750000000,CCCN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,9,,,2015-10-14 11:06:49.750000000,CCCN,UAT,2015-10-14 11:06:49.750000000,2015-11-10 11:55:26.417000000,2015-11-10 11:55:50.650000000
10172,2015-10-29 15:17:00.670000000,SLVTN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,d6ac5966a716682ff928ef95acfa379b4b537f29,The build version (ie. 4791),,,,2015-10-29 15:17:00.670000000,SLVTN,UAT,2015-10-29 15:17:00.670000000,2015-11-10 11:55:28.070000000,2015-11-10 11:55:50.650000000
10173,2015-10-14 10:53:32.917000000,SLVTN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,7,,,2015-10-14 10:53:32.917000000,SLVTN,UAT,2015-10-14 10:53:32.917000000,2015-11-10 11:55:28.070000000,2015-11-10 11:55:50.650000000
10108,2015-11-10 11:55:50.210000000,MEMS Nightly Job UAT,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-11-10 11:55:50.210000000,MEMS,UAT,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
10109,2015-11-10 11:55:50.210000000,SLVTN Nightly Job DEV,,nightly job,previous run,Failed,17 Check Cutoff Time,0,20151106,46,2015-11-10 11:55:50.210000000,SLVTN,DEV,2015-11-10 11:55:50.210000000,2015-11-10 11:55:50.493000000,2015-11-10 11:55:50.493000000
