id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
9311,2015-10-09 15:13:44.410000000,XCLS_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,9,,,2015-10-09 15:13:44.410000000,XCLS,PRD,2015-10-09 15:13:44.410000000,2015-10-15 14:29:48.560000000,2015-10-15 14:30:19.270000000
9312,2015-10-02 21:02:14.063000000,SLVTN_WAREHOUSE_PRD,3,dbo.config,ScmRevision,22a91a9c08a78f4fd419fcda37474e817f0d088d,The build version (ie. 4791),,,,2015-10-02 21:02:14.063000000,SLVTN,PRD,2015-10-02 21:02:14.063000000,2015-10-15 14:29:49.237000000,2015-10-15 14:30:19.270000000
9313,2015-10-02 21:00:20.073000000,SLVTN_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.6.7,Source control revision for core repository,4,,,2015-10-02 21:00:20.073000000,SLVTN,PRD,2015-10-02 21:00:20.073000000,2015-10-15 14:29:49.237000000,2015-10-15 14:30:19.270000000
9314,2015-08-25 13:14:16.313000000,CCCN_WAREHOUSE_PRD,3,dbo.config,ScmRevision,11092f6ac08194857fbb53f3a3601c37cdf52de6,The build version (ie. 4791),,,,2015-08-25 13:14:16.313000000,CCCN,PRD,2015-08-25 13:14:16.313000000,2015-10-15 14:29:49.850000000,2015-10-15 14:30:19.270000000
9315,2015-05-27 15:43:21.207000000,CCCN_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.6.3,Source control revision for core repository,3,,,2015-05-27 15:43:21.207000000,CCCN,PRD,2015-05-27 15:43:21.207000000,2015-10-15 14:29:49.850000000,2015-10-15 14:30:19.270000000
9316,2015-10-07 10:20:29.450000000,CHPW_WAREHOUSE_PRD,3,dbo.config,ScmRevision,71567a36c27eab7cfc7f7bdfdcb8a17da7cbc232,The build version (ie. 4791),,,,2015-10-07 10:20:29.450000000,CHPW,PRD,2015-10-07 10:20:29.450000000,2015-10-15 14:29:50.627000000,2015-10-15 14:30:19.270000000
9317,2015-10-07 10:12:58.523000000,CHPW_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.7,Source control revision for core repository,8,,,2015-10-07 10:12:58.523000000,CHPW,PRD,2015-10-07 10:12:58.523000000,2015-10-15 14:29:50.627000000,2015-10-15 14:30:19.270000000
9318,2015-10-09 13:50:06.767000000,SLVTN_WAREHOUSE_DEV,3,dbo.config,ScmRevision,af7977e6d2cff92eb88db744c7d9d03c579f687c,The build version (ie. 4791),,,,2015-10-09 13:50:06.767000000,SLVTN,DEV,2015-10-09 13:50:06.767000000,2015-10-15 14:29:51.380000000,2015-10-15 14:30:19.270000000
9319,2015-10-06 12:57:31.467000000,SLVTN_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,9,,,2015-10-06 12:57:31.467000000,SLVTN,DEV,2015-10-06 12:57:31.467000000,2015-10-15 14:29:51.380000000,2015-10-15 14:30:19.270000000
9320,2015-10-06 13:35:16.477000000,CHPW_WAREHOUSE_DEV,3,dbo.config,ScmRevision,71567a36c27eab7cfc7f7bdfdcb8a17da7cbc232,The build version (ie. 4791),,,,2015-10-06 13:35:16.477000000,CHPW,DEV,2015-10-06 13:35:16.477000000,2015-10-15 14:29:52.077000000,2015-10-15 14:30:19.270000000
9321,2015-10-06 13:14:10.397000000,CHPW_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,9,,,2015-10-06 13:14:10.397000000,CHPW,DEV,2015-10-06 13:14:10.397000000,2015-10-15 14:29:52.077000000,2015-10-15 14:30:19.270000000
9322,2015-10-15 11:07:13.117000000,CCCN_WAREHOUSE_DEV,3,dbo.config,ScmRevision,624ed66b1e2deba73c57b961f5e836acf0de4164,Client Repository SHA commit,,,,2015-10-15 11:07:13.117000000,CCCN,DEV,2015-10-15 11:07:13.117000000,2015-10-15 14:29:52.743000000,2015-10-15 14:30:19.270000000
9323,2015-10-08 11:51:24.137000000,CCCN_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,10,,,2015-10-08 11:51:24.137000000,CCCN,DEV,2015-10-08 11:51:24.137000000,2015-10-15 14:29:52.743000000,2015-10-15 14:30:19.270000000
9324,2015-10-07 15:48:12.203000000,CHPW_WAREHOUSE_QA,3,dbo.config,ScmRevision,9c1d2195be7cb5e5b1bcffed1c7476709b1be4dc,The build version (ie. 4791),,,,2015-10-07 15:48:12.203000000,CHPW,QA,2015-10-07 15:48:12.203000000,2015-10-15 14:29:53.777000000,2015-10-15 14:30:19.270000000
9325,2015-09-25 15:50:09.090000000,CHPW_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.7,Source control revision for core repository,8,,,2015-09-25 15:50:09.090000000,CHPW,QA,2015-09-25 15:50:09.090000000,2015-10-15 14:29:53.777000000,2015-10-15 14:30:19.270000000
9326,2015-10-15 11:46:34.243000000,CCCN_WAREHOUSE_QA,3,dbo.config,ScmRevision,624ed66b1e2deba73c57b961f5e836acf0de4164,Client Repository SHA commit,,,,2015-10-15 11:46:34.243000000,CCCN,QA,2015-10-15 11:46:34.243000000,2015-10-15 14:29:54.573000000,2015-10-15 14:30:19.270000000
9327,2015-10-09 14:21:43.230000000,CCCN_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,10,,,2015-10-09 14:21:43.230000000,CCCN,QA,2015-10-09 14:21:43.230000000,2015-10-15 14:29:54.573000000,2015-10-15 14:30:19.270000000
9278,2015-10-15 14:30:18.937000000,UCF Nightly Job UAT,,nightly job,last step,Success,45 Report job errors,1,20151015,45,2015-10-15 14:30:18.937000000,UCF,UAT,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
9279,2015-10-15 14:30:18.937000000,UCF Nightly Job UAT,,nightly job,failed step,Failed,38 Trigger for Measure Processing Deleted Persons,1,20151015,45,2015-10-15 14:30:18.937000000,UCF,UAT,2015-10-15 14:30:18.937000000,2015-10-15 14:30:19.110000000,2015-10-15 14:30:19.110000000
