id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
424897,2016-01-14 18:35:17.757000000,AHP Nightly Job QA,,job duration history,Failed,50:08:40,500840,2016-01-09,4,,,AHP,QA,2016-01-14 18:35:17.757000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
424898,2016-01-14 18:35:17.757000000,AHP Nightly Job QA,,job duration history,Failed,08:36:50,83650,2016-01-08,5,,,AHP,QA,2016-01-14 18:35:17.757000000,2016-01-08 11:00:21.837000000,2016-01-08 11:00:21.837000000
424899,2016-01-14 18:35:17.757000000,AHP Nightly Job QA,,job duration history,Success,06:29:00,62900,2016-01-07,6,,,AHP,QA,2016-01-14 18:35:17.757000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
424900,2016-01-14 18:35:17.757000000,AHP Nightly Job QA,,job duration history,Success,07:06:56,70656,2016-01-06,7,,,AHP,QA,2016-01-14 18:35:17.757000000,2016-01-06 10:00:25.293000000,2016-01-06 10:00:25.293000000
424901,2016-01-14 18:35:17.757000000,AHP Nightly Job QA,,job duration history,Success,17:39:20,173920,2016-01-05,8,,,AHP,QA,2016-01-14 18:35:17.757000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
424902,2016-01-14 18:35:17.757000000,ARCAS Nightly Job DEV,,job duration history,Failed,21:02:41,210241,2016-01-13,1,,,ARCAS,DEV,2016-01-14 18:35:17.757000000,2016-01-14 09:01:16.507000000,2016-01-14 09:01:16.507000000
424903,2016-01-14 18:35:17.757000000,ARCAS Nightly Job DEV,,job duration history,Cancelled,22:27:28,222728,2016-01-12,2,,,ARCAS,DEV,2016-01-14 18:35:17.757000000,2016-01-13 12:01:24.503000000,2016-01-13 12:01:24.503000000
424904,2016-01-14 18:35:17.757000000,ARCAS Nightly Job DEV,,job duration history,Failed,11:41:11,114111,2016-01-08,3,,,ARCAS,DEV,2016-01-14 18:35:17.757000000,2016-01-08 16:00:54.137000000,2016-01-08 16:00:54.137000000
424905,2016-01-14 18:35:17.757000000,ARCAS Nightly Job DEV,,job duration history,Cancelled,13:16:23,131623,2016-01-05,4,,,ARCAS,DEV,2016-01-14 18:35:17.757000000,2016-01-05 18:00:18.633000000,2016-01-05 18:00:18.633000000
424906,2016-01-14 18:35:17.757000000,ARCAS Nightly Job DEV,,job duration history,Success,10:08:08,100808,2015-12-31,5,,,ARCAS,DEV,2016-01-14 18:35:17.757000000,2016-01-01 07:00:34.980000000,2016-01-01 07:00:34.980000000
424907,2016-01-14 18:35:17.757000000,ARCAS Nightly Job DEV,,job duration history,Success,16:56:00,165600,2015-12-23,6,,,ARCAS,DEV,2016-01-14 18:35:17.757000000,2015-12-24 07:01:02.960000000,2015-12-24 07:01:02.960000000
424908,2016-01-14 18:35:17.757000000,ARCAS Nightly Job DEV,,job duration history,Cancelled,06:19:30,61930,2015-12-19,7,,,ARCAS,DEV,2016-01-14 18:35:17.757000000,2015-12-19 10:00:55.140000000,2015-12-19 10:00:55.140000000
424909,2016-01-14 18:35:17.757000000,ARCAS Nightly Job DEV,,job duration history,Success,10:27:47,102747,2015-12-18,8,,,ARCAS,DEV,2016-01-14 18:35:17.757000000,2015-12-19 07:02:21.050000000,2015-12-19 07:02:21.050000000
424910,2016-01-14 18:35:17.757000000,CCCN Nightly Job DEV,,job duration history,Cancelled,02:28:27,22827,2016-01-14,1,,,CCCN,DEV,2016-01-14 18:35:17.757000000,2016-01-14 16:00:41.797000000,2016-01-14 16:00:41.797000000
424911,2016-01-14 18:35:17.757000000,CCCN Nightly Job DEV,,job duration history,Cancelled,02:06:56,20656,2016-01-13,2,,,CCCN,DEV,2016-01-14 18:35:17.757000000,2016-01-13 14:00:40.620000000,2016-01-13 14:00:40.620000000
424912,2016-01-14 18:35:17.757000000,CCCN Nightly Job DEV,,job duration history,Failed,04:58:00,45800,2016-01-11,3,,,CCCN,DEV,2016-01-14 18:35:17.757000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
424913,2016-01-14 18:35:17.757000000,CCCN Nightly Job DEV,,job duration history,Failed,06:42:15,64215,2016-01-07,4,,,CCCN,DEV,2016-01-14 18:35:17.757000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
424914,2016-01-14 18:35:17.757000000,CCCN Nightly Job DEV,,job duration history,Cancelled,00:02:31,231,2016-01-07,5,,,CCCN,DEV,2016-01-14 18:35:17.757000000,2016-01-07 16:01:03.193000000,2016-01-07 16:01:03.193000000
424915,2016-01-14 18:35:17.757000000,CCCN Nightly Job DEV,,job duration history,Cancelled,03:02:02,30202,2016-01-06,6,,,CCCN,DEV,2016-01-14 18:35:17.757000000,2016-01-06 15:00:44.953000000,2016-01-06 15:00:44.953000000
424916,2016-01-14 18:35:17.757000000,CCCN Nightly Job DEV,,job duration history,Cancelled,00:02:58,258,2015-12-22,7,,,CCCN,DEV,2016-01-14 18:35:17.757000000,2015-12-23 07:01:20.163000000,2015-12-23 07:01:20.163000000
424917,2016-01-14 18:35:17.757000000,CCCN Nightly Job DEV,,job duration history,Cancelled,00:05:07,507,2015-12-22,8,,,CCCN,DEV,2016-01-14 18:35:17.757000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
424918,2016-01-14 18:35:17.757000000,CCCN Nightly Job PRD,,job duration history,Success,16:03:24,160324,2016-01-13,1,,,CCCN,PRD,2016-01-14 18:35:17.757000000,2016-01-14 13:00:34.817000000,2016-01-14 13:00:34.817000000
424919,2016-01-14 18:35:17.757000000,CCCN Nightly Job PRD,,job duration history,Success,17:03:33,170333,2016-01-12,2,,,CCCN,PRD,2016-01-14 18:35:17.757000000,2016-01-13 14:00:40.620000000,2016-01-13 14:00:40.620000000
424920,2016-01-14 18:35:17.757000000,CCCN Nightly Job PRD,,job duration history,Success,12:42:18,124218,2016-01-11,3,,,CCCN,PRD,2016-01-14 18:35:17.757000000,2016-01-12 09:00:25.993000000,2016-01-12 09:00:25.993000000
424921,2016-01-14 18:35:17.757000000,ACP Nightly Job DEV,,job duration history,Failed,00:29:20,2920,2016-01-14,1,,,ACP,DEV,2016-01-14 18:35:17.757000000,2016-01-14 18:00:27.863000000,2016-01-14 18:00:27.863000000
424922,2016-01-14 18:35:17.757000000,ACP Nightly Job DEV,,job duration history,Cancelled,01:09:11,10911,2016-01-12,2,,,ACP,DEV,2016-01-14 18:35:17.757000000,2016-01-12 18:00:32.497000000,2016-01-12 18:00:32.497000000
424923,2016-01-14 18:35:17.757000000,ACP Nightly Job DEV,,job duration history,Failed,08:35:49,83549,2015-12-29,3,,,ACP,DEV,2016-01-14 18:35:17.757000000,2015-12-30 07:01:00.380000000,2015-12-30 07:01:00.380000000
424924,2016-01-14 18:35:17.757000000,ACP Nightly Job DEV,,job duration history,Cancelled,11:53:23,115323,2015-12-21,4,,,ACP,DEV,2016-01-14 18:35:17.757000000,2015-12-21 17:00:29.357000000,2015-12-21 17:00:29.357000000
424925,2016-01-14 18:35:17.757000000,ACP Nightly Job DEV,,job duration history,Failed,00:01:19,119,2015-12-17,5,,,ACP,DEV,2016-01-14 18:35:17.757000000,2015-12-17 09:00:18.793000000,2015-12-17 09:00:18.793000000
424926,2016-01-14 18:35:17.757000000,ACP Nightly Job DEV,,job duration history,Failed,12:30:08,123008,2015-12-17,6,,,ACP,DEV,2016-01-14 18:35:17.757000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
424927,2016-01-14 18:35:17.757000000,ACP Nightly Job DEV,,job duration history,Cancelled,01:42:10,14210,2015-12-16,7,,,ACP,DEV,2016-01-14 18:35:17.757000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
424928,2016-01-14 18:35:17.757000000,ACP Nightly Job DEV,,job duration history,Failed,12:11:27,121127,2015-12-16,8,,,ACP,DEV,2016-01-14 18:35:17.757000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
424929,2016-01-14 18:35:17.757000000,AHP Nightly Job DEV,,job duration history,Failed,07:50:22,75022,2016-01-13,1,,,AHP,DEV,2016-01-14 18:35:17.757000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
424930,2016-01-14 18:35:17.757000000,AHP Nightly Job DEV,,job duration history,Cancelled,00:04:39,439,2016-01-12,2,,,AHP,DEV,2016-01-14 18:35:17.757000000,2016-01-12 23:36:19.273000000,2016-01-12 23:36:19.273000000
424931,2016-01-14 18:35:17.757000000,AHP Nightly Job DEV,,job duration history,Cancelled,00:47:11,4711,2016-01-12,3,,,AHP,DEV,2016-01-14 18:35:17.757000000,2016-01-12 23:36:19.273000000,2016-01-12 23:36:19.273000000
424932,2016-01-14 18:35:17.757000000,AHP Nightly Job DEV,,job duration history,Failed,06:20:02,62002,2016-01-12,4,,,AHP,DEV,2016-01-14 18:35:17.757000000,2016-01-13 07:01:27.960000000,2016-01-13 07:01:27.960000000
424933,2016-01-14 18:35:17.757000000,AHP Nightly Job DEV,,job duration history,Cancelled,00:20:11,2011,2016-01-12,5,,,AHP,DEV,2016-01-14 18:35:17.757000000,2016-01-12 16:00:25.167000000,2016-01-12 16:00:25.167000000
424934,2016-01-14 18:35:17.757000000,AHP Nightly Job DEV,,job duration history,Failed,06:51:24,65124,2016-01-11,6,,,AHP,DEV,2016-01-14 18:35:17.757000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
424935,2016-01-14 18:35:17.757000000,AHP Nightly Job DEV,,job duration history,Cancelled,00:11:00,1100,2016-01-11,7,,,AHP,DEV,2016-01-14 18:35:17.757000000,2016-01-11 15:01:14.860000000,2016-01-11 15:01:14.860000000
424936,2016-01-14 18:35:17.757000000,AHP Nightly Job DEV,,job duration history,Cancelled,68:29:22,682922,2016-01-08,8,,,AHP,DEV,2016-01-14 18:35:17.757000000,2016-01-11 10:02:07.763000000,2016-01-11 10:02:07.763000000
424937,2016-01-14 18:35:17.757000000,AHP Nightly Job UAT,,job duration history,Failed,17:00:16,170016,2016-01-14,1,,,AHP,UAT,2016-01-14 18:35:17.757000000,2016-01-14 18:00:27.863000000,2016-01-14 18:00:27.863000000
424938,2016-01-14 18:35:17.757000000,AHP Nightly Job UAT,,job duration history,Success,11:17:04,111704,2016-01-13,2,,,AHP,UAT,2016-01-14 18:35:17.757000000,2016-01-13 13:00:45.467000000,2016-01-13 13:00:45.467000000
424939,2016-01-14 18:35:17.757000000,AHP Nightly Job UAT,,job duration history,Success,06:37:22,63722,2016-01-12,3,,,AHP,UAT,2016-01-14 18:35:17.757000000,2016-01-12 08:00:32.750000000,2016-01-12 08:00:32.750000000
424940,2016-01-14 18:35:17.757000000,AHP Nightly Job UAT,,job duration history,Success,60:51:43,605143,2016-01-09,4,,,AHP,UAT,2016-01-14 18:35:17.757000000,2016-01-11 14:00:21.837000000,2016-01-11 14:00:21.837000000
424941,2016-01-14 18:35:17.757000000,AHP Nightly Job UAT,,job duration history,Success,05:31:13,53113,2016-01-08,5,,,AHP,UAT,2016-01-14 18:35:17.757000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
424942,2016-01-14 18:35:17.757000000,AHP Nightly Job UAT,,job duration history,Success,06:29:28,62928,2016-01-07,6,,,AHP,UAT,2016-01-14 18:35:17.757000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
424943,2016-01-14 18:35:17.757000000,AHP Nightly Job UAT,,job duration history,Success,04:47:41,44741,2016-01-06,7,,,AHP,UAT,2016-01-14 18:35:17.757000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
424944,2016-01-14 18:35:17.757000000,AHP Nightly Job UAT,,job duration history,Success,04:00:21,40021,2016-01-05,8,,,AHP,UAT,2016-01-14 18:35:17.757000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
424945,2016-01-14 18:35:17.757000000,ARCAS Nightly Job QA,,job duration history,Success,12:49:46,124946,2016-01-02,1,,,ARCAS,QA,2016-01-14 18:35:17.757000000,2016-01-03 07:00:54.260000000,2016-01-03 07:00:54.260000000
424946,2016-01-14 18:35:17.757000000,ARCAS Nightly Job QA,,job duration history,Success,16:26:48,162648,2015-12-26,2,,,ARCAS,QA,2016-01-14 18:35:17.757000000,2015-12-27 07:00:45.017000000,2015-12-27 07:00:45.017000000
424947,2016-01-14 18:35:17.757000000,ARCAS Nightly Job QA,,job duration history,Cancelled,02:25:05,22505,2015-12-19,3,,,ARCAS,QA,2016-01-14 18:35:17.757000000,2015-12-19 10:00:55.140000000,2015-12-19 10:00:55.140000000
424948,2016-01-14 18:35:17.757000000,ARCAS Nightly Job QA,,job duration history,Success,16:06:08,160608,2015-12-12,4,,,ARCAS,QA,2016-01-14 18:35:17.757000000,2015-12-13 07:00:56.050000000,2015-12-15 13:53:28.100000000
424949,2016-01-14 18:35:17.757000000,ARCAS Nightly Job QA,,job duration history,Success,13:36:23,133623,2015-12-05,5,,,ARCAS,QA,2016-01-14 18:35:17.757000000,2015-12-06 07:01:40.840000000,2015-12-15 13:53:28.100000000
424950,2016-01-14 18:35:17.757000000,ARCAS Nightly Job QA,,job duration history,Success,14:31:20,143120,2015-11-28,6,,,ARCAS,QA,2016-01-14 18:35:17.757000000,2015-11-29 12:02:21,2015-12-15 13:53:28.100000000
424951,2016-01-14 18:35:17.757000000,ARCAS Nightly Job QA,,job duration history,Failed,01:29:57,12957,2015-11-08,7,,,ARCAS,QA,2016-01-14 18:35:17.757000000,2015-11-09 12:01:20,2015-12-15 13:53:28.100000000
424952,2016-01-14 18:35:17.757000000,ARCAS Nightly Job QA,,job duration history,Failed,27:37:03,273703,2015-11-07,8,,,ARCAS,QA,2016-01-14 18:35:17.757000000,2015-11-08 12:01:37,2015-12-15 13:53:28.100000000
424953,2016-01-14 18:35:17.757000000,BIDCO Nightly Job PRD,,job duration history,Failed,04:29:40,42940,2016-01-14,1,,,BIDCO,PRD,2016-01-14 18:35:17.757000000,2016-01-14 14:00:33.123000000,2016-01-14 14:00:33.123000000
424954,2016-01-14 18:35:17.757000000,BIDCO Nightly Job PRD,,job duration history,Failed,06:40:09,64009,2016-01-13,2,,,BIDCO,PRD,2016-01-14 18:35:17.757000000,2016-01-13 18:00:32.720000000,2016-01-13 18:00:32.720000000
424955,2016-01-14 18:35:17.757000000,BIDCO Nightly Job PRD,,job duration history,Failed,06:14:31,61431,2016-01-12,3,,,BIDCO,PRD,2016-01-14 18:35:17.757000000,2016-01-12 17:00:27,2016-01-12 17:00:27
424956,2016-01-14 18:35:17.757000000,BIDCO Nightly Job PRD,,job duration history,Failed,04:48:47,44847,2016-01-11,4,,,BIDCO,PRD,2016-01-14 18:35:17.757000000,2016-01-11 14:00:21.837000000,2016-01-11 14:00:21.837000000
424957,2016-01-14 18:35:17.757000000,BIDCO Nightly Job PRD,,job duration history,Failed,03:24:18,32418,2016-01-08,5,,,BIDCO,PRD,2016-01-14 18:35:17.757000000,2016-01-08 15:00:44.943000000,2016-01-08 15:00:44.943000000
424958,2016-01-14 18:35:17.757000000,BIDCO Nightly Job PRD,,job duration history,Failed,02:13:06,21306,2016-01-07,6,,,BIDCO,PRD,2016-01-14 18:35:17.757000000,2016-01-07 13:00:16.200000000,2016-01-07 13:00:16.200000000
424959,2016-01-14 18:35:17.757000000,BIDCO Nightly Job PRD,,job duration history,Failed,01:43:01,14301,2016-01-06,7,,,BIDCO,PRD,2016-01-14 18:35:17.757000000,2016-01-06 14:00:13.783000000,2016-01-06 14:00:13.783000000
424960,2016-01-14 18:35:17.757000000,BIDCO Nightly Job PRD,,job duration history,Failed,17:19:31,171931,2016-01-05,8,,,BIDCO,PRD,2016-01-14 18:35:17.757000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
424961,2016-01-14 18:35:17.757000000,BIDCO Nightly Job QA,,job duration history,Failed,03:03:32,30332,2016-01-14,1,,,BIDCO,QA,2016-01-14 18:35:17.757000000,2016-01-14 08:00:25.343000000,2016-01-14 08:00:25.343000000
424962,2016-01-14 18:35:17.757000000,BIDCO Nightly Job QA,,job duration history,Failed,04:03:20,40320,2016-01-13,2,,,BIDCO,QA,2016-01-14 18:35:17.757000000,2016-01-13 09:01:49.013000000,2016-01-13 09:01:49.013000000
424963,2016-01-14 18:35:17.757000000,BIDCO Nightly Job QA,,job duration history,Failed,01:24:17,12417,2016-01-12,3,,,BIDCO,QA,2016-01-14 18:35:17.757000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
424964,2016-01-14 18:35:17.757000000,BIDCO Nightly Job QA,,job duration history,Failed,03:09:39,30939,2016-01-11,4,,,BIDCO,QA,2016-01-14 18:35:17.757000000,2016-01-11 08:00:29.367000000,2016-01-11 08:00:29.367000000
424965,2016-01-14 18:35:17.757000000,BIDCO Nightly Job QA,,job duration history,Failed,04:27:12,42712,2016-01-10,5,,,BIDCO,QA,2016-01-14 18:35:17.757000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
424966,2016-01-14 18:35:17.757000000,BIDCO Nightly Job QA,,job duration history,Failed,01:59:16,15916,2016-01-09,6,,,BIDCO,QA,2016-01-14 18:35:17.757000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
424967,2016-01-14 18:35:17.757000000,BIDCO Nightly Job QA,,job duration history,Failed,03:51:33,35133,2016-01-08,7,,,BIDCO,QA,2016-01-14 18:35:17.757000000,2016-01-08 08:00:21.710000000,2016-01-08 08:00:21.710000000
424968,2016-01-14 18:35:17.757000000,BIDCO Nightly Job QA,,job duration history,Failed,02:54:01,25401,2016-01-07,8,,,BIDCO,QA,2016-01-14 18:35:17.757000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
424969,2016-01-14 18:35:17.757000000,CCCN Nightly Job QA,,job duration history,Cancelled,00:07:19,719,2016-01-14,1,,,CCCN,QA,2016-01-14 18:35:17.757000000,2016-01-14 17:00:28.193000000,2016-01-14 17:00:28.193000000
424970,2016-01-14 18:35:17.757000000,CCCN Nightly Job QA,,job duration history,Cancelled,00:42:33,4233,2016-01-14,2,,,CCCN,QA,2016-01-14 18:35:17.757000000,2016-01-14 16:00:41.797000000,2016-01-14 16:00:41.797000000
424971,2016-01-14 18:35:17.757000000,CCCN Nightly Job QA,,job duration history,Cancelled,10:11:57,101157,2016-01-14,3,,,CCCN,QA,2016-01-14 18:35:17.757000000,2016-01-14 13:00:34.817000000,2016-01-14 13:00:34.817000000
425046,2016-01-14 18:35:17.757000000,FHN Nightly Job QA,,job duration history,Success,05:06:54,50654,2016-01-12,3,,,FHN,QA,2016-01-14 18:35:17.757000000,2016-01-12 08:00:32.750000000,2016-01-12 08:00:32.750000000
425047,2016-01-14 18:35:17.757000000,FHN Nightly Job QA,,job duration history,Success,06:19:01,61901,2016-01-10,4,,,FHN,QA,2016-01-14 18:35:17.757000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
425048,2016-01-14 18:35:17.757000000,FHN Nightly Job QA,,job duration history,Success,18:10:19,181019,2016-01-09,5,,,FHN,QA,2016-01-14 18:35:17.757000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
425049,2016-01-14 18:35:17.757000000,FHN Nightly Job QA,,job duration history,Success,06:07:03,60703,2016-01-08,6,,,FHN,QA,2016-01-14 18:35:17.757000000,2016-01-08 09:00:28.510000000,2016-01-08 09:00:28.510000000
425050,2016-01-14 18:35:17.757000000,FHN Nightly Job QA,,job duration history,Success,06:07:02,60702,2016-01-07,7,,,FHN,QA,2016-01-14 18:35:17.757000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
425051,2016-01-14 18:35:17.757000000,FHN Nightly Job QA,,job duration history,Success,05:58:14,55814,2016-01-06,8,,,FHN,QA,2016-01-14 18:35:17.757000000,2016-01-06 09:00:26.150000000,2016-01-06 09:00:26.150000000
425052,2016-01-14 18:35:17.757000000,LHCQF Nightly Job DEV,,job duration history,Failed,132:33:36,1323336,2016-01-08,1,,,LHCQF,DEV,2016-01-14 18:35:17.757000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
425053,2016-01-14 18:35:17.757000000,LHCQF Nightly Job DEV,,job duration history,Cancelled,00:02:09,209,2016-01-07,2,,,LHCQF,DEV,2016-01-14 18:35:17.757000000,2016-01-07 14:00:30.987000000,2016-01-07 14:00:30.987000000
425054,2016-01-14 18:35:17.757000000,LHCQF Nightly Job DEV,,job duration history,Failed,12:42:17,124217,2015-12-29,3,,,LHCQF,DEV,2016-01-14 18:35:17.757000000,2015-12-30 13:00:28.033000000,2015-12-30 13:00:28.033000000
425055,2016-01-14 18:35:17.757000000,LHCQF Nightly Job DEV,,job duration history,Failed,19:07:18,190718,2015-12-28,4,,,LHCQF,DEV,2016-01-14 18:35:17.757000000,2015-12-29 08:00:14.760000000,2015-12-29 08:00:14.760000000
