id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
430216,2016-01-15 11:32:09.753000000,ACP Nightly Job QA,,job duration history,Failed,186:54:56,1865456,2015-11-23,6,,,ACP,QA,2016-01-15 11:32:09.753000000,2015-12-01 07:00:38.683000000,2015-12-15 13:53:28.100000000
430217,2016-01-15 11:32:09.753000000,ACP Nightly Job QA,,job duration history,Failed,105:17:47,1051747,2015-11-16,7,,,ACP,QA,2016-01-15 11:32:09.753000000,2015-11-21 12:01:50,2015-12-15 13:53:28.100000000
430218,2016-01-15 11:32:09.753000000,ACP Nightly Job QA,,job duration history,Cancelled,00:29:48,2948,2015-11-16,8,,,ACP,QA,2016-01-15 11:32:09.753000000,2015-11-17 12:02:12,2015-12-15 13:53:28.100000000
430219,2016-01-15 11:32:09.753000000,AHP Nightly Job PRD,,job duration history,Failed,02:56:06,25606,2016-01-15,1,,,AHP,PRD,2016-01-15 11:32:09.753000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
430220,2016-01-15 11:32:09.753000000,AHP Nightly Job PRD,,job duration history,Cancelled,08:36:51,83651,2016-01-14,2,,,AHP,PRD,2016-01-15 11:32:09.753000000,2016-01-14 10:00:38.833000000,2016-01-14 10:00:38.833000000
430221,2016-01-15 11:32:09.753000000,AHP Nightly Job PRD,,job duration history,Failed,02:51:38,25138,2016-01-14,3,,,AHP,PRD,2016-01-15 11:32:09.753000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
430222,2016-01-15 11:32:09.753000000,AHP Nightly Job PRD,,job duration history,Cancelled,14:42:39,144239,2016-01-13,4,,,AHP,PRD,2016-01-15 11:32:09.753000000,2016-01-13 16:01:02.063000000,2016-01-13 16:01:02.063000000
430223,2016-01-15 11:32:09.753000000,AHP Nightly Job PRD,,job duration history,Failed,02:52:14,25214,2016-01-12,5,,,AHP,PRD,2016-01-15 11:32:09.753000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
430224,2016-01-15 11:32:09.753000000,AHP Nightly Job PRD,,job duration history,Failed,02:29:32,22932,2016-01-11,6,,,AHP,PRD,2016-01-15 11:32:09.753000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
430225,2016-01-15 11:32:09.753000000,AHP Nightly Job PRD,,job duration history,Failed,03:23:50,32350,2016-01-10,7,,,AHP,PRD,2016-01-15 11:32:09.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
430226,2016-01-15 11:32:09.753000000,AHP Nightly Job PRD,,job duration history,Success,21:17:02,211702,2016-01-09,8,,,AHP,PRD,2016-01-15 11:32:09.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
430227,2016-01-15 11:32:09.753000000,AHP Nightly Job QA,,job duration history,Success,09:14:38,91438,2016-01-15,1,,,AHP,QA,2016-01-15 11:32:09.753000000,2016-01-15 11:24:04.937000000,2016-01-15 11:24:04.937000000
430228,2016-01-15 11:32:09.753000000,AHP Nightly Job QA,,job duration history,Success,11:57:17,115717,2016-01-14,2,,,AHP,QA,2016-01-15 11:32:09.753000000,2016-01-14 14:00:33.123000000,2016-01-14 14:00:33.123000000
430229,2016-01-15 11:32:09.753000000,AHP Nightly Job QA,,job duration history,Success,09:55:17,95517,2016-01-13,3,,,AHP,QA,2016-01-15 11:32:09.753000000,2016-01-13 12:01:24.503000000,2016-01-13 12:01:24.503000000
430230,2016-01-15 11:32:09.753000000,AHP Nightly Job QA,,job duration history,Success,10:02:17,100217,2016-01-12,4,,,AHP,QA,2016-01-15 11:32:09.753000000,2016-01-12 13:00:30.353000000,2016-01-12 13:00:30.353000000
430231,2016-01-15 11:32:09.753000000,AHP Nightly Job QA,,job duration history,Failed,50:08:40,500840,2016-01-09,5,,,AHP,QA,2016-01-15 11:32:09.753000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
430232,2016-01-15 11:32:09.753000000,AHP Nightly Job QA,,job duration history,Failed,08:36:50,83650,2016-01-08,6,,,AHP,QA,2016-01-15 11:32:09.753000000,2016-01-08 11:00:21.837000000,2016-01-08 11:00:21.837000000
430233,2016-01-15 11:32:09.753000000,AHP Nightly Job QA,,job duration history,Success,06:29:00,62900,2016-01-07,7,,,AHP,QA,2016-01-15 11:32:09.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
430234,2016-01-15 11:32:09.753000000,AHP Nightly Job QA,,job duration history,Success,07:06:56,70656,2016-01-06,8,,,AHP,QA,2016-01-15 11:32:09.753000000,2016-01-06 10:00:25.293000000,2016-01-06 10:00:25.293000000
430235,2016-01-15 11:32:09.753000000,ARCAS Nightly Job DEV,,job duration history,Failed,21:02:41,210241,2016-01-13,1,,,ARCAS,DEV,2016-01-15 11:32:09.753000000,2016-01-14 09:01:16.507000000,2016-01-14 09:01:16.507000000
430236,2016-01-15 11:32:09.753000000,ARCAS Nightly Job DEV,,job duration history,Cancelled,22:27:28,222728,2016-01-12,2,,,ARCAS,DEV,2016-01-15 11:32:09.753000000,2016-01-13 12:01:24.503000000,2016-01-13 12:01:24.503000000
430237,2016-01-15 11:32:09.753000000,ARCAS Nightly Job DEV,,job duration history,Failed,11:41:11,114111,2016-01-08,3,,,ARCAS,DEV,2016-01-15 11:32:09.753000000,2016-01-08 16:00:54.137000000,2016-01-08 16:00:54.137000000
430238,2016-01-15 11:32:09.753000000,ARCAS Nightly Job DEV,,job duration history,Cancelled,13:16:23,131623,2016-01-05,4,,,ARCAS,DEV,2016-01-15 11:32:09.753000000,2016-01-05 18:00:18.633000000,2016-01-05 18:00:18.633000000
430239,2016-01-15 11:32:09.753000000,ARCAS Nightly Job DEV,,job duration history,Success,10:08:08,100808,2015-12-31,5,,,ARCAS,DEV,2016-01-15 11:32:09.753000000,2016-01-01 07:00:34.980000000,2016-01-01 07:00:34.980000000
430240,2016-01-15 11:32:09.753000000,ARCAS Nightly Job DEV,,job duration history,Success,16:56:00,165600,2015-12-23,6,,,ARCAS,DEV,2016-01-15 11:32:09.753000000,2015-12-24 07:01:02.960000000,2015-12-24 07:01:02.960000000
430241,2016-01-15 11:32:09.753000000,ARCAS Nightly Job DEV,,job duration history,Cancelled,06:19:30,61930,2015-12-19,7,,,ARCAS,DEV,2016-01-15 11:32:09.753000000,2015-12-19 10:00:55.140000000,2015-12-19 10:00:55.140000000
430242,2016-01-15 11:32:09.753000000,ARCAS Nightly Job DEV,,job duration history,Success,10:27:47,102747,2015-12-18,8,,,ARCAS,DEV,2016-01-15 11:32:09.753000000,2015-12-19 07:02:21.050000000,2015-12-19 07:02:21.050000000
430243,2016-01-15 11:32:09.753000000,CCCN Nightly Job DEV,,job duration history,Cancelled,02:28:27,22827,2016-01-14,1,,,CCCN,DEV,2016-01-15 11:32:09.753000000,2016-01-14 16:00:41.797000000,2016-01-14 16:00:41.797000000
430244,2016-01-15 11:32:09.753000000,CCCN Nightly Job DEV,,job duration history,Cancelled,02:06:56,20656,2016-01-13,2,,,CCCN,DEV,2016-01-15 11:32:09.753000000,2016-01-13 14:00:40.620000000,2016-01-13 14:00:40.620000000
430245,2016-01-15 11:32:09.753000000,CCCN Nightly Job DEV,,job duration history,Failed,04:58:00,45800,2016-01-11,3,,,CCCN,DEV,2016-01-15 11:32:09.753000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
430246,2016-01-15 11:32:09.753000000,CCCN Nightly Job DEV,,job duration history,Failed,06:42:15,64215,2016-01-07,4,,,CCCN,DEV,2016-01-15 11:32:09.753000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
430247,2016-01-15 11:32:09.753000000,CCCN Nightly Job DEV,,job duration history,Cancelled,00:02:31,231,2016-01-07,5,,,CCCN,DEV,2016-01-15 11:32:09.753000000,2016-01-07 16:01:03.193000000,2016-01-07 16:01:03.193000000
430248,2016-01-15 11:32:09.753000000,CCCN Nightly Job DEV,,job duration history,Cancelled,03:02:02,30202,2016-01-06,6,,,CCCN,DEV,2016-01-15 11:32:09.753000000,2016-01-06 15:00:44.953000000,2016-01-06 15:00:44.953000000
430249,2016-01-15 11:32:09.753000000,CCCN Nightly Job DEV,,job duration history,Cancelled,00:02:58,258,2015-12-22,7,,,CCCN,DEV,2016-01-15 11:32:09.753000000,2015-12-23 07:01:20.163000000,2015-12-23 07:01:20.163000000
430250,2016-01-15 11:32:09.753000000,CCCN Nightly Job DEV,,job duration history,Cancelled,00:05:07,507,2015-12-22,8,,,CCCN,DEV,2016-01-15 11:32:09.753000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
430251,2016-01-15 11:32:09.753000000,CCCN Nightly Job PRD,,job duration history,Success,16:03:24,160324,2016-01-13,1,,,CCCN,PRD,2016-01-15 11:32:09.753000000,2016-01-14 13:00:34.817000000,2016-01-14 13:00:34.817000000
430252,2016-01-15 11:32:09.753000000,CCCN Nightly Job PRD,,job duration history,Success,17:03:33,170333,2016-01-12,2,,,CCCN,PRD,2016-01-15 11:32:09.753000000,2016-01-13 14:00:40.620000000,2016-01-13 14:00:40.620000000
430253,2016-01-15 11:32:09.753000000,CCCN Nightly Job PRD,,job duration history,Success,12:42:18,124218,2016-01-11,3,,,CCCN,PRD,2016-01-15 11:32:09.753000000,2016-01-12 09:00:25.993000000,2016-01-12 09:00:25.993000000
430254,2016-01-15 11:32:09.753000000,ACP Nightly Job DEV,,job duration history,Cancelled,00:01:41,141,2016-01-15,1,,,ACP,DEV,2016-01-15 11:32:09.753000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
430255,2016-01-15 11:32:09.753000000,ACP Nightly Job DEV,,job duration history,Failed,00:29:20,2920,2016-01-14,2,,,ACP,DEV,2016-01-15 11:32:09.753000000,2016-01-14 18:00:27.863000000,2016-01-14 18:00:27.863000000
430256,2016-01-15 11:32:09.753000000,ACP Nightly Job DEV,,job duration history,Cancelled,01:09:11,10911,2016-01-12,3,,,ACP,DEV,2016-01-15 11:32:09.753000000,2016-01-12 18:00:32.497000000,2016-01-12 18:00:32.497000000
430257,2016-01-15 11:32:09.753000000,ACP Nightly Job DEV,,job duration history,Failed,08:35:49,83549,2015-12-29,4,,,ACP,DEV,2016-01-15 11:32:09.753000000,2015-12-30 07:01:00.380000000,2015-12-30 07:01:00.380000000
430258,2016-01-15 11:32:09.753000000,ACP Nightly Job DEV,,job duration history,Cancelled,11:53:23,115323,2015-12-21,5,,,ACP,DEV,2016-01-15 11:32:09.753000000,2015-12-21 17:00:29.357000000,2015-12-21 17:00:29.357000000
430259,2016-01-15 11:32:09.753000000,ACP Nightly Job DEV,,job duration history,Failed,00:01:19,119,2015-12-17,6,,,ACP,DEV,2016-01-15 11:32:09.753000000,2015-12-17 09:00:18.793000000,2015-12-17 09:00:18.793000000
430260,2016-01-15 11:32:09.753000000,ACP Nightly Job DEV,,job duration history,Failed,12:30:08,123008,2015-12-17,7,,,ACP,DEV,2016-01-15 11:32:09.753000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
430261,2016-01-15 11:32:09.753000000,ACP Nightly Job DEV,,job duration history,Cancelled,01:42:10,14210,2015-12-16,8,,,ACP,DEV,2016-01-15 11:32:09.753000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
430262,2016-01-15 11:32:09.753000000,AHP Nightly Job DEV,,job duration history,Failed,07:50:22,75022,2016-01-13,1,,,AHP,DEV,2016-01-15 11:32:09.753000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
430263,2016-01-15 11:32:09.753000000,AHP Nightly Job DEV,,job duration history,Cancelled,00:04:39,439,2016-01-12,2,,,AHP,DEV,2016-01-15 11:32:09.753000000,2016-01-12 23:36:19.273000000,2016-01-12 23:36:19.273000000
430264,2016-01-15 11:32:09.753000000,AHP Nightly Job DEV,,job duration history,Cancelled,00:47:11,4711,2016-01-12,3,,,AHP,DEV,2016-01-15 11:32:09.753000000,2016-01-12 23:36:19.273000000,2016-01-12 23:36:19.273000000
430265,2016-01-15 11:32:09.753000000,AHP Nightly Job DEV,,job duration history,Failed,06:20:02,62002,2016-01-12,4,,,AHP,DEV,2016-01-15 11:32:09.753000000,2016-01-13 07:01:27.960000000,2016-01-13 07:01:27.960000000
430266,2016-01-15 11:32:09.753000000,AHP Nightly Job DEV,,job duration history,Cancelled,00:20:11,2011,2016-01-12,5,,,AHP,DEV,2016-01-15 11:32:09.753000000,2016-01-12 16:00:25.167000000,2016-01-12 16:00:25.167000000
430267,2016-01-15 11:32:09.753000000,AHP Nightly Job DEV,,job duration history,Failed,06:51:24,65124,2016-01-11,6,,,AHP,DEV,2016-01-15 11:32:09.753000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
430268,2016-01-15 11:32:09.753000000,AHP Nightly Job DEV,,job duration history,Cancelled,00:11:00,1100,2016-01-11,7,,,AHP,DEV,2016-01-15 11:32:09.753000000,2016-01-11 15:01:14.860000000,2016-01-11 15:01:14.860000000
430269,2016-01-15 11:32:09.753000000,AHP Nightly Job DEV,,job duration history,Cancelled,68:29:22,682922,2016-01-08,8,,,AHP,DEV,2016-01-15 11:32:09.753000000,2016-01-11 10:02:07.763000000,2016-01-11 10:02:07.763000000
430270,2016-01-15 11:32:09.753000000,AHP Nightly Job UAT,,job duration history,Failed,17:00:16,170016,2016-01-14,1,,,AHP,UAT,2016-01-15 11:32:09.753000000,2016-01-14 18:00:27.863000000,2016-01-14 18:00:27.863000000
430271,2016-01-15 11:32:09.753000000,AHP Nightly Job UAT,,job duration history,Success,11:17:04,111704,2016-01-13,2,,,AHP,UAT,2016-01-15 11:32:09.753000000,2016-01-13 13:00:45.467000000,2016-01-13 13:00:45.467000000
430272,2016-01-15 11:32:09.753000000,AHP Nightly Job UAT,,job duration history,Success,06:37:22,63722,2016-01-12,3,,,AHP,UAT,2016-01-15 11:32:09.753000000,2016-01-12 08:00:32.750000000,2016-01-12 08:00:32.750000000
430273,2016-01-15 11:32:09.753000000,AHP Nightly Job UAT,,job duration history,Success,60:51:43,605143,2016-01-09,4,,,AHP,UAT,2016-01-15 11:32:09.753000000,2016-01-11 14:00:21.837000000,2016-01-11 14:00:21.837000000
430274,2016-01-15 11:32:09.753000000,AHP Nightly Job UAT,,job duration history,Success,05:31:13,53113,2016-01-08,5,,,AHP,UAT,2016-01-15 11:32:09.753000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
430275,2016-01-15 11:32:09.753000000,AHP Nightly Job UAT,,job duration history,Success,06:29:28,62928,2016-01-07,6,,,AHP,UAT,2016-01-15 11:32:09.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
430276,2016-01-15 11:32:09.753000000,AHP Nightly Job UAT,,job duration history,Success,04:47:41,44741,2016-01-06,7,,,AHP,UAT,2016-01-15 11:32:09.753000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
430277,2016-01-15 11:32:09.753000000,AHP Nightly Job UAT,,job duration history,Success,04:00:21,40021,2016-01-05,8,,,AHP,UAT,2016-01-15 11:32:09.753000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
430278,2016-01-15 11:32:09.753000000,ARCAS Nightly Job QA,,job duration history,Success,12:49:46,124946,2016-01-02,1,,,ARCAS,QA,2016-01-15 11:32:09.753000000,2016-01-03 07:00:54.260000000,2016-01-03 07:00:54.260000000
430279,2016-01-15 11:32:09.753000000,ARCAS Nightly Job QA,,job duration history,Success,16:26:48,162648,2015-12-26,2,,,ARCAS,QA,2016-01-15 11:32:09.753000000,2015-12-27 07:00:45.017000000,2015-12-27 07:00:45.017000000
430280,2016-01-15 11:32:09.753000000,ARCAS Nightly Job QA,,job duration history,Cancelled,02:25:05,22505,2015-12-19,3,,,ARCAS,QA,2016-01-15 11:32:09.753000000,2015-12-19 10:00:55.140000000,2015-12-19 10:00:55.140000000
430281,2016-01-15 11:32:09.753000000,ARCAS Nightly Job QA,,job duration history,Success,16:06:08,160608,2015-12-12,4,,,ARCAS,QA,2016-01-15 11:32:09.753000000,2015-12-13 07:00:56.050000000,2015-12-15 13:53:28.100000000
430282,2016-01-15 11:32:09.753000000,ARCAS Nightly Job QA,,job duration history,Success,13:36:23,133623,2015-12-05,5,,,ARCAS,QA,2016-01-15 11:32:09.753000000,2015-12-06 07:01:40.840000000,2015-12-15 13:53:28.100000000
430283,2016-01-15 11:32:09.753000000,ARCAS Nightly Job QA,,job duration history,Success,14:31:20,143120,2015-11-28,6,,,ARCAS,QA,2016-01-15 11:32:09.753000000,2015-11-29 12:02:21,2015-12-15 13:53:28.100000000
430284,2016-01-15 11:32:09.753000000,ARCAS Nightly Job QA,,job duration history,Failed,01:29:57,12957,2015-11-08,7,,,ARCAS,QA,2016-01-15 11:32:09.753000000,2015-11-09 12:01:20,2015-12-15 13:53:28.100000000
430285,2016-01-15 11:32:09.753000000,ARCAS Nightly Job QA,,job duration history,Failed,27:37:03,273703,2015-11-07,8,,,ARCAS,QA,2016-01-15 11:32:09.753000000,2015-11-08 12:01:37,2015-12-15 13:53:28.100000000
430286,2016-01-15 11:32:09.753000000,BIDCO Nightly Job PRD,,job duration history,Failed,04:29:40,42940,2016-01-14,1,,,BIDCO,PRD,2016-01-15 11:32:09.753000000,2016-01-14 14:00:33.123000000,2016-01-14 14:00:33.123000000
430287,2016-01-15 11:32:09.753000000,BIDCO Nightly Job PRD,,job duration history,Failed,06:40:09,64009,2016-01-13,2,,,BIDCO,PRD,2016-01-15 11:32:09.753000000,2016-01-13 18:00:32.720000000,2016-01-13 18:00:32.720000000
430288,2016-01-15 11:32:09.753000000,BIDCO Nightly Job PRD,,job duration history,Failed,06:14:31,61431,2016-01-12,3,,,BIDCO,PRD,2016-01-15 11:32:09.753000000,2016-01-12 17:00:27,2016-01-12 17:00:27
430289,2016-01-15 11:32:09.753000000,BIDCO Nightly Job PRD,,job duration history,Failed,04:48:47,44847,2016-01-11,4,,,BIDCO,PRD,2016-01-15 11:32:09.753000000,2016-01-11 14:00:21.837000000,2016-01-11 14:00:21.837000000
430290,2016-01-15 11:32:09.753000000,BIDCO Nightly Job PRD,,job duration history,Failed,03:24:18,32418,2016-01-08,5,,,BIDCO,PRD,2016-01-15 11:32:09.753000000,2016-01-08 15:00:44.943000000,2016-01-08 15:00:44.943000000
430291,2016-01-15 11:32:09.753000000,BIDCO Nightly Job PRD,,job duration history,Failed,02:13:06,21306,2016-01-07,6,,,BIDCO,PRD,2016-01-15 11:32:09.753000000,2016-01-07 13:00:16.200000000,2016-01-07 13:00:16.200000000
430292,2016-01-15 11:32:09.753000000,BIDCO Nightly Job PRD,,job duration history,Failed,01:43:01,14301,2016-01-06,7,,,BIDCO,PRD,2016-01-15 11:32:09.753000000,2016-01-06 14:00:13.783000000,2016-01-06 14:00:13.783000000
430293,2016-01-15 11:32:09.753000000,BIDCO Nightly Job PRD,,job duration history,Failed,17:19:31,171931,2016-01-05,8,,,BIDCO,PRD,2016-01-15 11:32:09.753000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
430294,2016-01-15 11:32:09.753000000,BIDCO Nightly Job QA,,job duration history,Failed,02:43:17,24317,2016-01-15,1,,,BIDCO,QA,2016-01-15 11:32:09.753000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
430295,2016-01-15 11:32:09.753000000,BIDCO Nightly Job QA,,job duration history,Failed,03:03:32,30332,2016-01-14,2,,,BIDCO,QA,2016-01-15 11:32:09.753000000,2016-01-14 08:00:25.343000000,2016-01-14 08:00:25.343000000
430296,2016-01-15 11:32:09.753000000,BIDCO Nightly Job QA,,job duration history,Failed,04:03:20,40320,2016-01-13,3,,,BIDCO,QA,2016-01-15 11:32:09.753000000,2016-01-13 09:01:49.013000000,2016-01-13 09:01:49.013000000
430297,2016-01-15 11:32:09.753000000,BIDCO Nightly Job QA,,job duration history,Failed,01:24:17,12417,2016-01-12,4,,,BIDCO,QA,2016-01-15 11:32:09.753000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
430298,2016-01-15 11:32:09.753000000,BIDCO Nightly Job QA,,job duration history,Failed,03:09:39,30939,2016-01-11,5,,,BIDCO,QA,2016-01-15 11:32:09.753000000,2016-01-11 08:00:29.367000000,2016-01-11 08:00:29.367000000
430299,2016-01-15 11:32:09.753000000,BIDCO Nightly Job QA,,job duration history,Failed,04:27:12,42712,2016-01-10,6,,,BIDCO,QA,2016-01-15 11:32:09.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
430300,2016-01-15 11:32:09.753000000,BIDCO Nightly Job QA,,job duration history,Failed,01:59:16,15916,2016-01-09,7,,,BIDCO,QA,2016-01-15 11:32:09.753000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
430301,2016-01-15 11:32:09.753000000,BIDCO Nightly Job QA,,job duration history,Failed,03:51:33,35133,2016-01-08,8,,,BIDCO,QA,2016-01-15 11:32:09.753000000,2016-01-08 08:00:21.710000000,2016-01-08 08:00:21.710000000
430302,2016-01-15 11:32:09.753000000,CCCN Nightly Job QA,,job duration history,Cancelled,00:07:19,719,2016-01-14,1,,,CCCN,QA,2016-01-15 11:32:09.753000000,2016-01-14 17:00:28.193000000,2016-01-14 17:00:28.193000000
430303,2016-01-15 11:32:09.753000000,CCCN Nightly Job QA,,job duration history,Cancelled,00:42:33,4233,2016-01-14,2,,,CCCN,QA,2016-01-15 11:32:09.753000000,2016-01-14 16:00:41.797000000,2016-01-14 16:00:41.797000000
430304,2016-01-15 11:32:09.753000000,CCCN Nightly Job QA,,job duration history,Cancelled,10:11:57,101157,2016-01-14,3,,,CCCN,QA,2016-01-15 11:32:09.753000000,2016-01-14 13:00:34.817000000,2016-01-14 13:00:34.817000000
430365,2016-01-15 11:32:09.753000000,CCCN Nightly Job UAT,,job duration history,Success,16:45:37,164537,2016-01-10,6,,,CCCN,UAT,2016-01-15 11:32:09.753000000,2016-01-10 18:00:59.397000000,2016-01-10 18:00:59.397000000
430366,2016-01-15 11:32:09.753000000,CCCN Nightly Job UAT,,job duration history,Success,21:12:58,211258,2016-01-09,7,,,CCCN,UAT,2016-01-15 11:32:09.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
430367,2016-01-15 11:32:09.753000000,CCCN Nightly Job UAT,,job duration history,Cancelled,12:28:56,122856,2016-01-08,8,,,CCCN,UAT,2016-01-15 11:32:09.753000000,2016-01-08 14:00:30.010000000,2016-01-08 14:00:30.010000000
430368,2016-01-15 11:32:09.753000000,CHPW Nightly Job DEV,,job duration history,Failed,02:17:37,21737,2016-01-14,1,,,CHPW,DEV,2016-01-15 11:32:09.753000000,2016-01-14 15:00:54.700000000,2016-01-14 15:00:54.700000000
430369,2016-01-15 11:32:09.753000000,CHPW Nightly Job DEV,,job duration history,Failed,12:20:58,122058,2016-01-14,2,,,CHPW,DEV,2016-01-15 11:32:09.753000000,2016-01-15 11:24:04.937000000,2016-01-15 11:24:04.937000000
430370,2016-01-15 11:32:09.753000000,CHPW Nightly Job DEV,,job duration history,Failed,07:26:51,72651,2016-01-13,3,,,CHPW,DEV,2016-01-15 11:32:09.753000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
430371,2016-01-15 11:32:09.753000000,CHPW Nightly Job DEV,,job duration history,Failed,19:22:29,192229,2016-01-12,4,,,CHPW,DEV,2016-01-15 11:32:09.753000000,2016-01-13 08:00:30.447000000,2016-01-13 08:00:30.447000000
430372,2016-01-15 11:32:09.753000000,CHPW Nightly Job DEV,,job duration history,Failed,08:01:15,80115,2016-01-11,5,,,CHPW,DEV,2016-01-15 11:32:09.753000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
430373,2016-01-15 11:32:09.753000000,CHPW Nightly Job DEV,,job duration history,Failed,10:25:20,102520,2016-01-11,6,,,CHPW,DEV,2016-01-15 11:32:09.753000000,2016-01-12 10:00:27.660000000,2016-01-12 10:00:27.660000000
430374,2016-01-15 11:32:09.753000000,CHPW Nightly Job DEV,,job duration history,Failed,00:20:07,2007,2016-01-10,7,,,CHPW,DEV,2016-01-15 11:32:09.753000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
