id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
11190,2015-11-10 15:17:52.953000000,BIDCO Nightly Job DEV,,nightly job,previous run,Success,7 Delete Inactive Patients,0,20151029,47,2015-11-10 15:17:52.953000000,BIDCO,DEV,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11191,2015-11-10 15:17:52.953000000,BIDCO Nightly Job PRD,,nightly job,previous run,Success,47 Report job errors,0,20151109,47,2015-11-10 15:17:52.953000000,BIDCO,PRD,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11192,2015-11-10 15:17:52.953000000,BIDCO Nightly Job QA,,nightly job,previous run,Retry,14 Load Maintenance,0,20151107,47,2015-11-10 15:17:52.953000000,BIDCO,QA,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11193,2015-11-10 15:17:52.953000000,CCCN Nightly Job DEV,,nightly job,previous run,Failed,47 Report job errors,0,20151107,47,2015-11-10 15:17:52.953000000,CCCN,DEV,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11194,2015-11-10 15:17:52.953000000,CCCN Nightly Job PRD,,nightly job,failed,Failed,2 Informatica Load,1,20151110,35,2015-11-10 15:17:52.953000000,CCCN,PRD,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11195,2015-11-10 15:17:52.953000000,CCCN Nightly Job QA,,nightly job,last step,Success,35 Update Warehouse DB Stats,1,20151110,47,2015-11-10 15:17:52.953000000,CCCN,QA,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11196,2015-11-10 15:17:52.953000000,CCCN Nightly Job QA,,nightly job,failed step,Failed,2 Informatica Load,1,20151110,47,2015-11-10 15:17:52.953000000,CCCN,QA,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11197,2015-11-10 15:17:52.953000000,CCCN Nightly Job UAT,,nightly job,last step,Success,35 Update Warehouse DB Stats,1,20151110,47,2015-11-10 15:17:52.953000000,CCCN,UAT,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11198,2015-11-10 15:17:52.953000000,CHPW Nightly Job DEV,,nightly job,previous run,Success,41 Deleted Person and Patient,0,20151108,45,2015-11-10 15:17:52.953000000,CHPW,DEV,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11199,2015-11-10 15:17:52.953000000,CHPW Nightly Job PRD,,nightly job,failed,Failed,45 Report job errors,1,20151110,45,2015-11-10 15:17:52.953000000,CHPW,PRD,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11200,2015-11-10 15:17:52.953000000,CHPW Nightly Job QA,,nightly job,previous run,Success,39 Deleted Person and Patient,0,20151108,44,2015-11-10 15:17:52.953000000,CHPW,QA,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11201,2015-11-10 15:17:52.953000000,CHPW Nightly Job UAT,,nightly job,failed,Failed,45 Report job errors,1,20151110,45,2015-11-10 15:17:52.953000000,CHPW,UAT,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11202,2015-11-10 15:17:52.953000000,FDLS Nightly Job DEV,,nightly job,previous run,Failed,32 Report job errors,0,20151013,32,2015-11-10 15:17:52.953000000,FDLS,DEV,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11203,2015-11-10 15:17:52.953000000,FDLS Nightly Job QA,,nightly job,previous run,Failed,19 Populate Attribution,0,20150821,32,2015-11-10 15:17:52.953000000,FDLS,QA,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11204,2015-11-10 15:17:52.953000000,FHN Nightly Job DEV,,nightly job,previous run,Success,45 Report job errors,0,20150926,45,2015-11-10 15:17:52.953000000,FHN,DEV,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11205,2015-11-10 15:17:52.953000000,FHN Nightly Job PRD,,nightly job,last step,Success,35 Update Warehouse DB Stats,1,20151110,46,2015-11-10 15:17:52.953000000,FHN,PRD,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11206,2015-11-10 15:17:52.953000000,FHN Nightly Job QA,,nightly job,last step,Success,35 Update Warehouse DB Stats,1,20151110,46,2015-11-10 15:17:52.953000000,FHN,QA,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11207,2015-11-10 15:17:52.953000000,FHN Nightly Job QA,,nightly job,failed step,Failed,2 Informatica Load,1,20151110,46,2015-11-10 15:17:52.953000000,FHN,QA,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11208,2015-11-10 15:17:52.953000000,FHN Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20150924,45,2015-11-10 15:17:52.953000000,FHN,UAT,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11209,2015-11-10 15:17:52.953000000,LHCQF Nightly Job DEV,,nightly job,previous run,Cancelled,6 Update Staging DB Stats,0,20151105,49,2015-11-10 15:17:52.953000000,LHCQF,DEV,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11210,2015-11-10 15:17:52.953000000,LHCQF Nightly Job PRD,,nightly job,last step,Success,49 Report job errors,1,20151110,49,2015-11-10 15:17:52.953000000,LHCQF,PRD,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11211,2015-11-10 15:17:52.953000000,LHCQF Nightly Job PRD,,nightly job,failed step,Failed,42 Trigger for Measure Processing Deleted Persons,1,20151110,49,2015-11-10 15:17:52.953000000,LHCQF,PRD,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11212,2015-11-10 15:17:52.953000000,LHCQF Nightly Job QA,,nightly job,last step,Success,47 StartClientBackupJob,1,20151110,47,2015-11-10 15:17:52.953000000,LHCQF,QA,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11213,2015-11-10 15:17:52.953000000,LHCQF Nightly Job QA,,nightly job,failed step,Failed,41 Trigger for Measure Processing Deleted Persons,1,20151110,47,2015-11-10 15:17:52.953000000,LHCQF,QA,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11214,2015-11-10 15:17:52.953000000,LHCQF Nightly Job UAT,,nightly job,failed,Failed,49 Report job errors,1,20151110,49,2015-11-10 15:17:52.953000000,LHCQF,UAT,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11215,2015-11-10 15:17:52.953000000,MEMS Nightly Job DEV,,nightly job,previous run,Success,28 Update Provider In Events,0,20151029,45,2015-11-10 15:17:52.953000000,MEMS,DEV,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11216,2015-11-10 15:17:52.953000000,MEMS Nightly Job PRD,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150821,45,2015-11-10 15:17:52.953000000,MEMS,PRD,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11217,2015-11-10 15:17:52.953000000,MEMS Nightly Job QA,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-11-10 15:17:52.953000000,MEMS,QA,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11218,2015-11-10 15:17:52.953000000,MEMS Nightly Job UAT,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-11-10 15:17:52.953000000,MEMS,UAT,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11219,2015-11-10 15:17:52.953000000,SLVTN Nightly Job DEV,,nightly job,previous run,Failed,17 Check Cutoff Time,0,20151106,46,2015-11-10 15:17:52.953000000,SLVTN,DEV,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11220,2015-11-10 15:17:52.953000000,SLVTN Nightly Job PRD,,nightly job,last step,Success,46 Report job errors,1,20151110,46,2015-11-10 15:17:52.953000000,SLVTN,PRD,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11221,2015-11-10 15:17:52.953000000,SLVTN Nightly Job PRD,,nightly job,failed step,Failed,38 Trigger for Measure Processing Deleted Persons,1,20151110,46,2015-11-10 15:17:52.953000000,SLVTN,PRD,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11222,2015-11-10 15:17:52.953000000,SLVTN Nightly Job QA,,nightly job,last step,Success,46 Report job errors,1,20151110,46,2015-11-10 15:17:52.953000000,SLVTN,QA,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11223,2015-11-10 15:17:52.953000000,SLVTN Nightly Job QA,,nightly job,failed step,Failed,38 Trigger for Measure Processing Deleted Persons,1,20151110,46,2015-11-10 15:17:52.953000000,SLVTN,QA,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11224,2015-11-10 15:17:52.953000000,SLVTN Nightly Job UAT,,nightly job,previous run,Success,46 Report job errors,0,20151109,46,2015-11-10 15:17:52.953000000,SLVTN,UAT,2015-11-10 15:17:52.953000000,2015-11-10 15:17:52.980000000,2015-11-10 15:17:52.980000000
11239,2015-11-03 16:20:23.427000000,XCLS_WAREHOUSE_PRD,3,dbo.config,ScmRevision,c11acd08d0c87f455bc8dae3bd3be6c4c46700fd,The build version (ie. 4791),,,,2015-11-03 16:20:23.427000000,XCLS,PRD,2015-11-03 16:20:23.427000000,2015-11-09 11:57:01.303000000,2015-11-10 15:17:52.997000000
11240,2015-11-03 15:37:44.093000000,XCLS_WAREHOUSE_UAT,3,dbo.config,ScmRevision,c11acd08d0c87f455bc8dae3bd3be6c4c46700fd,The build version (ie. 4791),,,,2015-11-03 15:37:44.093000000,XCLS,UAT,2015-11-03 15:37:44.093000000,2015-11-09 11:56:53.297000000,2015-11-10 15:17:52.997000000
11241,2015-11-04 17:24:49.433000000,AHP_WAREHOUSE_PRD,3,dbo.config,ScmRevision,d5d34e274ae1bf7c199833f6d3501d05253c1976,The build version (ie. 4791),,,,2015-11-04 17:24:49.433000000,AHP,PRD,2015-11-04 17:24:49.433000000,2015-11-09 11:56:55.237000000,2015-11-10 15:17:52.997000000
11242,2015-10-29 15:17:00.670000000,SLVTN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,d6ac5966a716682ff928ef95acfa379b4b537f29,The build version (ie. 4791),,,,2015-10-29 15:17:00.670000000,SLVTN,UAT,2015-10-29 15:17:00.670000000,2015-11-09 11:57:20.770000000,2015-11-10 15:17:52.997000000
11243,2015-02-23 17:25:04.960000000,FDLS_WAREHOUSE_PRD,3,dbo.config,ScmRevision,d737aa8759e18428914903505dd08ed74d9c75b1,The build version (ie. 4791),,,,2015-02-23 17:25:04.960000000,FDLS,PRD,2015-02-23 17:25:04.960000000,2015-08-06 10:40:12.713000000,2015-11-10 15:17:52.997000000
11244,2015-02-19 16:39:39.090000000,FDLS_WAREHOUSE_UAT,3,dbo.config,ScmRevision,d737aa8759e18428914903505dd08ed74d9c75b1,The build version (ie. 4791),,,,2015-02-19 16:39:39.090000000,FDLS,UAT,2015-02-19 16:39:39.090000000,2015-08-06 10:40:04.993000000,2015-11-10 15:17:52.997000000
11245,2015-10-06 16:37:20.267000000,UCF_WAREHOUSE_DEV,3,dbo.config,ScmRevision,db6f3060d23612f2522a88778dc0d28f50424260,The build version (ie. 4791),,,,2015-10-06 16:37:20.267000000,UCF,DEV,2015-10-06 16:37:20.267000000,2015-10-08 09:58:23.240000000,2015-11-10 15:17:52.997000000
11246,2015-11-06 14:38:15.630000000,CHPW_WAREHOUSE_QA,3,dbo.config,ScmRevision,fdf8bea6165847683f4c9bd96468003322c22926,The build version (ie. 4791),,,,2015-11-06 14:38:15.630000000,CHPW,QA,2015-11-06 14:38:15.630000000,2015-11-09 11:57:11.827000000,2015-11-10 15:17:52.997000000
11247,2015-11-06 13:40:17.207000000,SLVTN_WAREHOUSE_QA,3,dbo.config,ScmRevision,a6e2fe7640a40e0099345453d6669037d7f61f9c,The build version (ie. 4791),,,,2015-11-06 13:40:17.207000000,SLVTN,QA,2015-11-06 13:40:17.207000000,2015-11-09 11:57:16.990000000,2015-11-10 15:17:52.997000000
11248,2015-09-25 15:53:45.333000000,UCF_WAREHOUSE_QA,3,dbo.config,ScmRevision,af9074991906b9dd048b6c90d273b8895b78013a,The build version (ie. 4791),,,,2015-09-25 15:53:45.333000000,UCF,QA,2015-09-25 15:53:45.333000000,2015-09-25 15:56:40.473000000,2015-11-10 15:17:52.997000000
11249,2015-09-29 13:40:37.807000000,UCF_WAREHOUSE_UAT,3,dbo.config,ScmRevision,af9074991906b9dd048b6c90d273b8895b78013a,The build version (ie. 4791),,,,2015-09-29 13:40:37.807000000,UCF,UAT,2015-09-29 13:40:37.807000000,2015-10-05 11:37:18.840000000,2015-11-10 15:17:52.997000000
11250,2014-05-21 12:28:13.940000000,ONPOINT_WAREHOUSE_PRD,3,dbo.config,ScmRevision,AZR,The build version (ie. 4791),,,,2014-05-21 12:28:13.940000000,ONPOINT,PRD,2014-05-21 12:28:13.940000000,2015-08-06 10:40:14.070000000,2015-11-10 15:17:52.997000000
11251,2014-05-21 12:28:13.940000000,ONPOINT_WAREHOUSE_QA,3,dbo.config,ScmRevision,AZR,The build version (ie. 4791),,,,2014-05-21 12:28:13.940000000,ONPOINT,QA,2014-05-21 12:28:13.940000000,2015-08-06 10:40:33.867000000,2015-11-10 15:17:52.997000000
11252,2015-11-05 13:17:49.193000000,AHP_WAREHOUSE_QA,3,dbo.config,ScmRevision,272824bc405c9b03f102a95cb2b3ba4dcb825a7c,Client Repository SHA commit,,,,2015-11-05 13:17:49.193000000,AHP,QA,2015-11-05 13:17:49.193000000,2015-11-09 11:57:57.547000000,2015-11-10 15:17:52.997000000
11253,2015-11-02 11:11:40.163000000,VCA_WAREHOUSE_QA,3,dbo.config,ScmRevision,392b25feac7d80f7d6b43fd65b046200d9185441,Client Repository SHA commit,,,,2015-11-02 11:11:40.163000000,VCA,QA,2015-11-02 11:11:40.163000000,2015-11-09 11:58:16.583000000,2015-11-10 15:17:52.997000000
11254,2015-11-04 17:21:09.887000000,VCA_WAREHOUSE_DEV,3,dbo.config,ScmRevision,536ad3f6ea3d2345c738732b45528831e4ad6e1a,Client Repository SHA commit,,,,2015-11-04 17:21:09.887000000,VCA,DEV,2015-11-04 17:21:09.887000000,2015-11-09 11:57:41.663000000,2015-11-10 15:17:52.997000000
11255,2015-11-03 19:26:43.803000000,CHPW_WAREHOUSE_DEV,3,dbo.config,ScmRevision,5b10f586acd2fbe456f13af54d7070a2e4059867,Client Repository SHA commit,,,,2015-11-03 19:26:43.803000000,CHPW,DEV,2015-11-03 19:26:43.803000000,2015-11-09 11:57:07.907000000,2015-11-10 15:17:52.997000000
11256,2015-10-15 12:11:06.910000000,CCCN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,624ed66b1e2deba73c57b961f5e836acf0de4164,Client Repository SHA commit,,,,2015-10-15 12:11:06.910000000,CCCN,UAT,2015-10-15 12:11:06.910000000,2015-10-15 12:14:14.010000000,2015-11-10 15:17:52.997000000
11257,2015-10-20 11:47:35.437000000,CCCN_WAREHOUSE_DEV,3,dbo.config,ScmRevision,6d01e842e432321bd629cd5e092b48952c15718b,Client Repository SHA commit,,,,2015-10-20 11:47:35.437000000,CCCN,DEV,2015-10-20 11:47:35.437000000,2015-10-29 14:21:29.243000000,2015-11-10 15:17:52.997000000
11258,2015-10-20 12:45:37.527000000,CCCN_WAREHOUSE_QA,3,dbo.config,ScmRevision,6d01e842e432321bd629cd5e092b48952c15718b,Client Repository SHA commit,,,,2015-10-20 12:45:37.527000000,CCCN,QA,2015-10-20 12:45:37.527000000,2015-10-29 14:21:35.103000000,2015-11-10 15:17:52.997000000
11259,2015-10-29 14:06:52.433000000,FHN_WAREHOUSE_PRD,3,dbo.config,ScmRevision,b2432aeac2771be136fb289064858dc44c2eb936,Client Repository SHA commit,,,,2015-10-29 14:06:52.433000000,FHN,PRD,2015-10-29 14:06:52.433000000,2015-10-29 14:21:13.700000000,2015-11-10 15:17:52.997000000
11260,2015-10-23 14:19:32.087000000,FHN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,b2432aeac2771be136fb289064858dc44c2eb936,Client Repository SHA commit,,,,2015-10-23 14:19:32.087000000,FHN,UAT,2015-10-23 14:19:32.087000000,2015-10-29 14:21:05.370000000,2015-11-10 15:17:52.997000000
11261,2015-10-20 14:15:02.643000000,FHN_WAREHOUSE_QA,3,dbo.config,ScmRevision,b9aa6d61a702e546f4aeb0bf74a5c8e3a6a77eae,Client Repository SHA commit,,,,2015-10-20 14:15:02.643000000,FHN,QA,2015-10-20 14:15:02.643000000,2015-10-29 14:22:25.223000000,2015-11-10 15:17:52.997000000
11262,2015-11-03 19:08:12.387000000,FHN_WAREHOUSE_DEV,3,dbo.config,ScmRevision,eb1fe39a0f5c5ff74718d1a9b8d2441d174ac668,Client Repository SHA commit,,,,2015-11-03 19:08:12.387000000,FHN,DEV,2015-11-03 19:08:12.387000000,2015-11-09 11:57:29.380000000,2015-11-10 15:17:52.997000000
11263,2015-11-06 14:53:40.387000000,XCLS_WAREHOUSE_QA,3,dbo.config,ScmRevision,ed4742965836f14dc0bb3e8de69346d39dd730b8,Client Repository SHA commit,,,,2015-11-06 14:53:40.387000000,XCLS,QA,2015-11-06 14:53:40.387000000,2015-11-09 11:58:19.160000000,2015-11-10 15:17:52.997000000
11264,2015-10-28 09:46:10.953000000,XCLS_WAREHOUSE_DEV,3,dbo.config,ScmRevision,0cbbd52b0a8c10e4d5d340ff921e820c919e9690,The build version (ie. 4791),,,,2015-10-28 09:46:10.953000000,XCLS,DEV,2015-10-28 09:46:10.953000000,2015-10-29 14:22:07.033000000,2015-11-10 15:17:52.997000000
11265,2015-08-25 13:14:16.313000000,CCCN_WAREHOUSE_PRD,3,dbo.config,ScmRevision,11092f6ac08194857fbb53f3a3601c37cdf52de6,The build version (ie. 4791),,,,2015-08-25 13:14:16.313000000,CCCN,PRD,2015-08-25 13:14:16.313000000,2015-08-25 13:43:38.007000000,2015-11-10 15:17:52.997000000
11266,2015-07-22 14:36:15.620000000,UCF_WAREHOUSE_PRD,3,dbo.config,ScmRevision,27ade55529250034e55e3ec1ec922d396a26d4d7,The build version (ie. 4791),,,,2015-07-22 14:36:15.620000000,UCF,PRD,2015-07-22 14:36:15.620000000,2015-08-06 10:40:14.277000000,2015-11-10 15:17:52.997000000
11267,2015-10-28 09:13:13.187000000,AHP_WAREHOUSE_DEV,3,dbo.config,ScmRevision,71755f5dcb9f7cf4ba259d88ca8b1451bc443b7a,The build version (ie. 4791),,,,2015-10-28 09:13:13.187000000,AHP,DEV,2015-10-28 09:13:13.187000000,2015-10-29 14:21:47.493000000,2015-11-10 15:17:52.997000000
11268,2015-10-28 10:23:17.287000000,SLVTN_WAREHOUSE_PRD,3,dbo.config,ScmRevision,7f62010d077d7410f7948468caff4444e0a40400,The build version (ie. 4791),,,,2015-10-28 10:23:17.287000000,SLVTN,PRD,2015-10-28 10:23:17.287000000,2015-10-29 14:21:20.073000000,2015-11-10 15:17:52.997000000
11269,2015-10-22 15:17:07.887000000,BIDCO_WAREHOUSE_PRD,3,dbo.config,ScmRevision,8058f7a252200490fdca52783397d8c86c51920e,The build version (ie. 4791),,,,2015-10-22 15:17:07.887000000,BIDCO,PRD,2015-10-22 15:17:07.887000000,2015-10-29 14:21:08.910000000,2015-11-10 15:17:52.997000000
11270,2015-11-05 11:21:10.807000000,BIDCO_WAREHOUSE_QA,3,dbo.config,ScmRevision,8058f7a252200490fdca52783397d8c86c51920e,The build version (ie. 4791),,,,2015-11-05 11:21:10.807000000,BIDCO,QA,2015-11-05 11:21:10.807000000,2015-11-09 11:57:51.457000000,2015-11-10 15:17:52.997000000
11271,2015-10-19 18:33:58.917000000,BIDCO_WAREHOUSE_DEV,3,dbo.config,ScmRevision,8f4b04dc60a3fbc07efaa3060d2ba3a37c109fff,The build version (ie. 4791),,,,2015-10-19 18:33:58.917000000,BIDCO,DEV,2015-10-19 18:33:58.917000000,2015-10-29 14:21:45.460000000,2015-11-10 15:17:52.997000000
11272,2015-10-08 11:51:24.137000000,CCCN_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,9,,,2015-10-08 11:51:24.137000000,CCCN,DEV,2015-10-08 11:51:24.137000000,2015-10-12 10:40:37.743000000,2015-11-10 15:17:52.997000000
11273,2015-10-09 14:21:43.230000000,CCCN_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,9,,,2015-10-09 14:21:43.230000000,CCCN,QA,2015-10-09 14:21:43.230000000,2015-10-12 10:40:44.377000000,2015-11-10 15:17:52.997000000
11274,2015-10-14 11:06:49.750000000,CCCN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,9,,,2015-10-14 11:06:49.750000000,CCCN,UAT,2015-10-14 11:06:49.750000000,2015-10-14 14:46:47.673000000,2015-11-10 15:17:52.997000000
11275,2015-10-29 14:04:05.857000000,FHN_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,9,,,2015-10-29 14:04:05.857000000,FHN,PRD,2015-10-29 14:04:05.857000000,2015-10-29 14:21:13.700000000,2015-11-10 15:17:52.997000000
11276,2015-10-20 14:10:44.420000000,FHN_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,9,,,2015-10-20 14:10:44.420000000,FHN,QA,2015-10-20 14:10:44.420000000,2015-10-29 14:22:25.223000000,2015-11-10 15:17:52.997000000
11277,2015-10-23 14:17:30.150000000,FHN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,9,,,2015-10-23 14:17:30.150000000,FHN,UAT,2015-10-23 14:17:30.150000000,2015-10-29 14:21:05.370000000,2015-11-10 15:17:52.997000000
11278,2015-10-08 16:37:56.953000000,VCA_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,9,,,2015-10-08 16:37:56.953000000,VCA,QA,2015-10-08 16:37:56.953000000,2015-10-12 10:41:40.550000000,2015-11-10 15:17:52.997000000
11279,2015-11-03 17:15:22.550000000,AHP_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.0-rc.1,Branch name (tag) for core repository,10,,,2015-11-03 17:15:22.550000000,AHP,QA,2015-11-03 17:15:22.550000000,2015-11-09 11:57:57.547000000,2015-11-10 15:17:52.997000000
11280,2015-11-03 18:58:57.423000000,CHPW_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.1,Branch name (tag) for core repository,10,,,2015-11-03 18:58:57.423000000,CHPW,DEV,2015-11-03 18:58:57.423000000,2015-11-09 11:57:07.907000000,2015-11-10 15:17:52.997000000
11281,2015-11-03 18:44:38.497000000,FHN_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.1,Branch name (tag) for core repository,10,,,2015-11-03 18:44:38.497000000,FHN,DEV,2015-11-03 18:44:38.497000000,2015-11-09 11:57:29.380000000,2015-11-10 15:17:52.997000000
