id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
459390,2016-01-18 12:01:40.600000000,ACP Nightly Job QA,,job duration history,Cancelled,00:29:48,2948,2015-11-16,8,,,ACP,QA,2016-01-18 12:01:40.600000000,2015-11-17 12:02:12,2015-12-15 13:53:28.100000000
459391,2016-01-18 12:01:40.600000000,AHP Nightly Job PRD,,job duration history,Failed,03:20:59,32059,2016-01-18,1,,,AHP,PRD,2016-01-18 12:01:40.600000000,2016-01-18 07:01:18.030000000,2016-01-18 07:01:18.030000000
459392,2016-01-18 12:01:40.600000000,AHP Nightly Job PRD,,job duration history,Failed,30:23:53,302353,2016-01-16,2,,,AHP,PRD,2016-01-18 12:01:40.600000000,2016-01-17 08:00:33.760000000,2016-01-17 08:00:33.760000000
459393,2016-01-18 12:01:40.600000000,AHP Nightly Job PRD,,job duration history,Failed,02:56:06,25606,2016-01-15,3,,,AHP,PRD,2016-01-18 12:01:40.600000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
459394,2016-01-18 12:01:40.600000000,AHP Nightly Job PRD,,job duration history,Cancelled,08:36:51,83651,2016-01-14,4,,,AHP,PRD,2016-01-18 12:01:40.600000000,2016-01-14 10:00:38.833000000,2016-01-14 10:00:38.833000000
459395,2016-01-18 12:01:40.600000000,AHP Nightly Job PRD,,job duration history,Failed,02:51:38,25138,2016-01-14,5,,,AHP,PRD,2016-01-18 12:01:40.600000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
459396,2016-01-18 12:01:40.600000000,AHP Nightly Job PRD,,job duration history,Cancelled,14:42:39,144239,2016-01-13,6,,,AHP,PRD,2016-01-18 12:01:40.600000000,2016-01-13 16:01:02.063000000,2016-01-13 16:01:02.063000000
459397,2016-01-18 12:01:40.600000000,AHP Nightly Job PRD,,job duration history,Failed,02:52:14,25214,2016-01-12,7,,,AHP,PRD,2016-01-18 12:01:40.600000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
459398,2016-01-18 12:01:40.600000000,AHP Nightly Job PRD,,job duration history,Failed,02:29:32,22932,2016-01-11,8,,,AHP,PRD,2016-01-18 12:01:40.600000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
459399,2016-01-18 12:01:40.600000000,AHP Nightly Job QA,,job duration history,Success,47:06:21,470621,2016-01-16,1,,,AHP,QA,2016-01-18 12:01:40.600000000,2016-01-18 07:01:18.030000000,2016-01-18 07:01:18.030000000
459400,2016-01-18 12:01:40.600000000,AHP Nightly Job QA,,job duration history,Success,09:14:38,91438,2016-01-15,2,,,AHP,QA,2016-01-18 12:01:40.600000000,2016-01-15 11:24:04.937000000,2016-01-15 11:24:04.937000000
459401,2016-01-18 12:01:40.600000000,AHP Nightly Job QA,,job duration history,Success,11:57:17,115717,2016-01-14,3,,,AHP,QA,2016-01-18 12:01:40.600000000,2016-01-14 14:00:33.123000000,2016-01-14 14:00:33.123000000
459402,2016-01-18 12:01:40.600000000,AHP Nightly Job QA,,job duration history,Success,09:55:17,95517,2016-01-13,4,,,AHP,QA,2016-01-18 12:01:40.600000000,2016-01-13 12:01:24.503000000,2016-01-13 12:01:24.503000000
459403,2016-01-18 12:01:40.600000000,AHP Nightly Job QA,,job duration history,Success,10:02:17,100217,2016-01-12,5,,,AHP,QA,2016-01-18 12:01:40.600000000,2016-01-12 13:00:30.353000000,2016-01-12 13:00:30.353000000
459404,2016-01-18 12:01:40.600000000,AHP Nightly Job QA,,job duration history,Failed,50:08:40,500840,2016-01-09,6,,,AHP,QA,2016-01-18 12:01:40.600000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
459405,2016-01-18 12:01:40.600000000,AHP Nightly Job QA,,job duration history,Failed,08:36:50,83650,2016-01-08,7,,,AHP,QA,2016-01-18 12:01:40.600000000,2016-01-08 11:00:21.837000000,2016-01-08 11:00:21.837000000
459406,2016-01-18 12:01:40.600000000,AHP Nightly Job QA,,job duration history,Success,06:29:00,62900,2016-01-07,8,,,AHP,QA,2016-01-18 12:01:40.600000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
459407,2016-01-18 12:01:40.600000000,ARCAS Nightly Job DEV,,job duration history,Failed,01:10:04,11004,2016-01-16,1,,,ARCAS,DEV,2016-01-18 12:01:40.600000000,2016-01-17 07:01:08.343000000,2016-01-17 07:01:08.343000000
459408,2016-01-18 12:01:40.600000000,ARCAS Nightly Job DEV,,job duration history,Failed,12:49:23,124923,2016-01-16,2,,,ARCAS,DEV,2016-01-18 12:01:40.600000000,2016-01-16 16:00:37.243000000,2016-01-16 16:00:37.243000000
459409,2016-01-18 12:01:40.600000000,ARCAS Nightly Job DEV,,job duration history,Failed,21:02:41,210241,2016-01-13,3,,,ARCAS,DEV,2016-01-18 12:01:40.600000000,2016-01-14 09:01:16.507000000,2016-01-14 09:01:16.507000000
459410,2016-01-18 12:01:40.600000000,ARCAS Nightly Job DEV,,job duration history,Cancelled,22:27:28,222728,2016-01-12,4,,,ARCAS,DEV,2016-01-18 12:01:40.600000000,2016-01-13 12:01:24.503000000,2016-01-13 12:01:24.503000000
459411,2016-01-18 12:01:40.600000000,ARCAS Nightly Job DEV,,job duration history,Failed,11:41:11,114111,2016-01-08,5,,,ARCAS,DEV,2016-01-18 12:01:40.600000000,2016-01-08 16:00:54.137000000,2016-01-08 16:00:54.137000000
459412,2016-01-18 12:01:40.600000000,ARCAS Nightly Job DEV,,job duration history,Cancelled,13:16:23,131623,2016-01-05,6,,,ARCAS,DEV,2016-01-18 12:01:40.600000000,2016-01-05 18:00:18.633000000,2016-01-05 18:00:18.633000000
459413,2016-01-18 12:01:40.600000000,ARCAS Nightly Job DEV,,job duration history,Success,10:08:08,100808,2015-12-31,7,,,ARCAS,DEV,2016-01-18 12:01:40.600000000,2016-01-01 07:00:34.980000000,2016-01-01 07:00:34.980000000
459414,2016-01-18 12:01:40.600000000,ARCAS Nightly Job DEV,,job duration history,Success,16:56:00,165600,2015-12-23,8,,,ARCAS,DEV,2016-01-18 12:01:40.600000000,2015-12-24 07:01:02.960000000,2015-12-24 07:01:02.960000000
459415,2016-01-18 12:01:40.600000000,CCCN Nightly Job DEV,,job duration history,Failed,10:57:47,105747,2016-01-15,1,,,CCCN,DEV,2016-01-18 12:01:40.600000000,2016-01-16 07:01:12.950000000,2016-01-16 07:01:12.950000000
459416,2016-01-18 12:01:40.600000000,CCCN Nightly Job DEV,,job duration history,Cancelled,02:28:27,22827,2016-01-14,2,,,CCCN,DEV,2016-01-18 12:01:40.600000000,2016-01-14 16:00:41.797000000,2016-01-14 16:00:41.797000000
459417,2016-01-18 12:01:40.600000000,CCCN Nightly Job DEV,,job duration history,Failed,20:45:47,204547,2016-01-14,3,,,CCCN,DEV,2016-01-18 12:01:40.600000000,2016-01-15 15:00:35.483000000,2016-01-15 15:00:35.483000000
459418,2016-01-18 12:01:40.600000000,CCCN Nightly Job DEV,,job duration history,Cancelled,02:06:56,20656,2016-01-13,4,,,CCCN,DEV,2016-01-18 12:01:40.600000000,2016-01-13 14:00:40.620000000,2016-01-13 14:00:40.620000000
459419,2016-01-18 12:01:40.600000000,CCCN Nightly Job DEV,,job duration history,Failed,04:58:00,45800,2016-01-11,5,,,CCCN,DEV,2016-01-18 12:01:40.600000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
459420,2016-01-18 12:01:40.600000000,CCCN Nightly Job DEV,,job duration history,Failed,06:42:15,64215,2016-01-07,6,,,CCCN,DEV,2016-01-18 12:01:40.600000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
459421,2016-01-18 12:01:40.600000000,CCCN Nightly Job DEV,,job duration history,Cancelled,00:02:31,231,2016-01-07,7,,,CCCN,DEV,2016-01-18 12:01:40.600000000,2016-01-07 16:01:03.193000000,2016-01-07 16:01:03.193000000
459422,2016-01-18 12:01:40.600000000,CCCN Nightly Job DEV,,job duration history,Cancelled,03:02:02,30202,2016-01-06,8,,,CCCN,DEV,2016-01-18 12:01:40.600000000,2016-01-06 15:00:44.953000000,2016-01-06 15:00:44.953000000
459423,2016-01-18 12:01:40.600000000,CCCN Nightly Job PRD,,job duration history,Success,15:53:28,155328,2016-01-17,1,,,CCCN,PRD,2016-01-18 12:01:40.600000000,2016-01-18 12:01:35.070000000,2016-01-18 12:01:35.070000000
459424,2016-01-18 12:01:40.600000000,CCCN Nightly Job PRD,,job duration history,Success,20:11:32,201132,2016-01-16,2,,,CCCN,PRD,2016-01-18 12:01:40.600000000,2016-01-17 17:00:27.760000000,2016-01-17 17:00:27.760000000
459425,2016-01-18 12:01:40.600000000,CCCN Nightly Job PRD,,job duration history,Success,14:38:35,143835,2016-01-15,3,,,CCCN,PRD,2016-01-18 12:01:40.600000000,2016-01-16 11:00:36.790000000,2016-01-16 11:00:36.790000000
459426,2016-01-18 12:01:40.600000000,ACP Nightly Job DEV,,job duration history,Cancelled,00:01:41,141,2016-01-15,1,,,ACP,DEV,2016-01-18 12:01:40.600000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
459427,2016-01-18 12:01:40.600000000,ACP Nightly Job DEV,,job duration history,Failed,00:29:20,2920,2016-01-14,2,,,ACP,DEV,2016-01-18 12:01:40.600000000,2016-01-14 18:00:27.863000000,2016-01-14 18:00:27.863000000
459428,2016-01-18 12:01:40.600000000,ACP Nightly Job DEV,,job duration history,Cancelled,01:09:11,10911,2016-01-12,3,,,ACP,DEV,2016-01-18 12:01:40.600000000,2016-01-12 18:00:32.497000000,2016-01-12 18:00:32.497000000
459429,2016-01-18 12:01:40.600000000,ACP Nightly Job DEV,,job duration history,Failed,08:35:49,83549,2015-12-29,4,,,ACP,DEV,2016-01-18 12:01:40.600000000,2015-12-30 07:01:00.380000000,2015-12-30 07:01:00.380000000
459430,2016-01-18 12:01:40.600000000,ACP Nightly Job DEV,,job duration history,Cancelled,11:53:23,115323,2015-12-21,5,,,ACP,DEV,2016-01-18 12:01:40.600000000,2015-12-21 17:00:29.357000000,2015-12-21 17:00:29.357000000
459431,2016-01-18 12:01:40.600000000,ACP Nightly Job DEV,,job duration history,Failed,00:01:19,119,2015-12-17,6,,,ACP,DEV,2016-01-18 12:01:40.600000000,2015-12-17 09:00:18.793000000,2015-12-17 09:00:18.793000000
459432,2016-01-18 12:01:40.600000000,ACP Nightly Job DEV,,job duration history,Failed,12:30:08,123008,2015-12-17,7,,,ACP,DEV,2016-01-18 12:01:40.600000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
459433,2016-01-18 12:01:40.600000000,ACP Nightly Job DEV,,job duration history,Cancelled,01:42:10,14210,2015-12-16,8,,,ACP,DEV,2016-01-18 12:01:40.600000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
459434,2016-01-18 12:01:40.600000000,AHP Nightly Job DEV,,job duration history,Failed,02:51:00,25100,2016-01-17,1,,,AHP,DEV,2016-01-18 12:01:40.600000000,2016-01-18 07:01:18.030000000,2016-01-18 07:01:18.030000000
459435,2016-01-18 12:01:40.600000000,AHP Nightly Job DEV,,job duration history,Failed,12:31:38,123138,2016-01-15,2,,,AHP,DEV,2016-01-18 12:01:40.600000000,2016-01-16 07:01:12.950000000,2016-01-16 07:01:12.950000000
459436,2016-01-18 12:01:40.600000000,AHP Nightly Job DEV,,job duration history,Failed,07:50:22,75022,2016-01-13,3,,,AHP,DEV,2016-01-18 12:01:40.600000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
459437,2016-01-18 12:01:40.600000000,AHP Nightly Job DEV,,job duration history,Cancelled,00:04:39,439,2016-01-12,4,,,AHP,DEV,2016-01-18 12:01:40.600000000,2016-01-12 23:36:19.273000000,2016-01-12 23:36:19.273000000
459438,2016-01-18 12:01:40.600000000,AHP Nightly Job DEV,,job duration history,Cancelled,00:47:11,4711,2016-01-12,5,,,AHP,DEV,2016-01-18 12:01:40.600000000,2016-01-12 23:36:19.273000000,2016-01-12 23:36:19.273000000
459439,2016-01-18 12:01:40.600000000,AHP Nightly Job DEV,,job duration history,Failed,06:20:02,62002,2016-01-12,6,,,AHP,DEV,2016-01-18 12:01:40.600000000,2016-01-13 07:01:27.960000000,2016-01-13 07:01:27.960000000
459440,2016-01-18 12:01:40.600000000,AHP Nightly Job DEV,,job duration history,Cancelled,00:20:11,2011,2016-01-12,7,,,AHP,DEV,2016-01-18 12:01:40.600000000,2016-01-12 16:00:25.167000000,2016-01-12 16:00:25.167000000
459441,2016-01-18 12:01:40.600000000,AHP Nightly Job DEV,,job duration history,Failed,06:51:24,65124,2016-01-11,8,,,AHP,DEV,2016-01-18 12:01:40.600000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
459442,2016-01-18 12:01:40.600000000,AHP Nightly Job UAT,,job duration history,Success,05:53:42,55342,2016-01-18,1,,,AHP,UAT,2016-01-18 12:01:40.600000000,2016-01-18 07:01:18.030000000,2016-01-18 07:01:18.030000000
459443,2016-01-18 12:01:40.600000000,AHP Nightly Job UAT,,job duration history,Success,08:25:41,82541,2016-01-17,2,,,AHP,UAT,2016-01-18 12:01:40.600000000,2016-01-17 10:00:30.720000000,2016-01-17 10:00:30.720000000
459444,2016-01-18 12:01:40.600000000,AHP Nightly Job UAT,,job duration history,Failed,04:18:40,41840,2016-01-16,3,,,AHP,UAT,2016-01-18 12:01:40.600000000,2016-01-16 07:01:12.950000000,2016-01-16 07:01:12.950000000
459445,2016-01-18 12:01:40.600000000,AHP Nightly Job UAT,,job duration history,Failed,05:29:34,52934,2016-01-15,4,,,AHP,UAT,2016-01-18 12:01:40.600000000,2016-01-16 07:01:12.950000000,2016-01-16 07:01:12.950000000
459446,2016-01-18 12:01:40.600000000,AHP Nightly Job UAT,,job duration history,Cancelled,15:10:23,151023,2016-01-15,5,,,AHP,UAT,2016-01-18 12:01:40.600000000,2016-01-15 17:01:34.790000000,2016-01-15 17:01:34.790000000
459447,2016-01-18 12:01:40.600000000,AHP Nightly Job UAT,,job duration history,Failed,17:00:16,170016,2016-01-14,6,,,AHP,UAT,2016-01-18 12:01:40.600000000,2016-01-14 18:00:27.863000000,2016-01-14 18:00:27.863000000
459448,2016-01-18 12:01:40.600000000,AHP Nightly Job UAT,,job duration history,Success,11:17:04,111704,2016-01-13,7,,,AHP,UAT,2016-01-18 12:01:40.600000000,2016-01-13 13:00:45.467000000,2016-01-13 13:00:45.467000000
459449,2016-01-18 12:01:40.600000000,AHP Nightly Job UAT,,job duration history,Success,06:37:22,63722,2016-01-12,8,,,AHP,UAT,2016-01-18 12:01:40.600000000,2016-01-12 08:00:32.750000000,2016-01-12 08:00:32.750000000
459450,2016-01-18 12:01:40.600000000,ARCAS Nightly Job QA,,job duration history,Success,12:49:46,124946,2016-01-02,1,,,ARCAS,QA,2016-01-18 12:01:40.600000000,2016-01-03 07:00:54.260000000,2016-01-03 07:00:54.260000000
459451,2016-01-18 12:01:40.600000000,ARCAS Nightly Job QA,,job duration history,Success,16:26:48,162648,2015-12-26,2,,,ARCAS,QA,2016-01-18 12:01:40.600000000,2015-12-27 07:00:45.017000000,2015-12-27 07:00:45.017000000
459452,2016-01-18 12:01:40.600000000,ARCAS Nightly Job QA,,job duration history,Cancelled,02:25:05,22505,2015-12-19,3,,,ARCAS,QA,2016-01-18 12:01:40.600000000,2015-12-19 10:00:55.140000000,2015-12-19 10:00:55.140000000
459453,2016-01-18 12:01:40.600000000,ARCAS Nightly Job QA,,job duration history,Success,16:06:08,160608,2015-12-12,4,,,ARCAS,QA,2016-01-18 12:01:40.600000000,2015-12-13 07:00:56.050000000,2015-12-15 13:53:28.100000000
459454,2016-01-18 12:01:40.600000000,ARCAS Nightly Job QA,,job duration history,Success,13:36:23,133623,2015-12-05,5,,,ARCAS,QA,2016-01-18 12:01:40.600000000,2015-12-06 07:01:40.840000000,2015-12-15 13:53:28.100000000
459455,2016-01-18 12:01:40.600000000,ARCAS Nightly Job QA,,job duration history,Success,14:31:20,143120,2015-11-28,6,,,ARCAS,QA,2016-01-18 12:01:40.600000000,2015-11-29 12:02:21,2015-12-15 13:53:28.100000000
459456,2016-01-18 12:01:40.600000000,ARCAS Nightly Job QA,,job duration history,Failed,01:29:57,12957,2015-11-08,7,,,ARCAS,QA,2016-01-18 12:01:40.600000000,2015-11-09 12:01:20,2015-12-15 13:53:28.100000000
459457,2016-01-18 12:01:40.600000000,ARCAS Nightly Job QA,,job duration history,Failed,27:37:03,273703,2015-11-07,8,,,ARCAS,QA,2016-01-18 12:01:40.600000000,2015-11-08 12:01:37,2015-12-15 13:53:28.100000000
459458,2016-01-18 12:01:40.600000000,BIDCO Nightly Job PRD,,job duration history,Failed,06:36:33,63633,2016-01-17,1,,,BIDCO,PRD,2016-01-18 12:01:40.600000000,2016-01-17 16:00:42.047000000,2016-01-17 16:00:42.047000000
459459,2016-01-18 12:01:40.600000000,BIDCO Nightly Job PRD,,job duration history,Failed,04:49:08,44908,2016-01-15,2,,,BIDCO,PRD,2016-01-18 12:01:40.600000000,2016-01-16 07:01:12.950000000,2016-01-16 07:01:12.950000000
459460,2016-01-18 12:01:40.600000000,BIDCO Nightly Job PRD,,job duration history,Failed,04:29:40,42940,2016-01-14,3,,,BIDCO,PRD,2016-01-18 12:01:40.600000000,2016-01-14 14:00:33.123000000,2016-01-14 14:00:33.123000000
459461,2016-01-18 12:01:40.600000000,BIDCO Nightly Job PRD,,job duration history,Failed,06:40:09,64009,2016-01-13,4,,,BIDCO,PRD,2016-01-18 12:01:40.600000000,2016-01-13 18:00:32.720000000,2016-01-13 18:00:32.720000000
459462,2016-01-18 12:01:40.600000000,BIDCO Nightly Job PRD,,job duration history,Failed,06:14:31,61431,2016-01-12,5,,,BIDCO,PRD,2016-01-18 12:01:40.600000000,2016-01-12 17:00:27,2016-01-12 17:00:27
459463,2016-01-18 12:01:40.600000000,BIDCO Nightly Job PRD,,job duration history,Failed,04:48:47,44847,2016-01-11,6,,,BIDCO,PRD,2016-01-18 12:01:40.600000000,2016-01-11 14:00:21.837000000,2016-01-11 14:00:21.837000000
459464,2016-01-18 12:01:40.600000000,BIDCO Nightly Job PRD,,job duration history,Failed,03:24:18,32418,2016-01-08,7,,,BIDCO,PRD,2016-01-18 12:01:40.600000000,2016-01-08 15:00:44.943000000,2016-01-08 15:00:44.943000000
459465,2016-01-18 12:01:40.600000000,BIDCO Nightly Job PRD,,job duration history,Failed,02:13:06,21306,2016-01-07,8,,,BIDCO,PRD,2016-01-18 12:01:40.600000000,2016-01-07 13:00:16.200000000,2016-01-07 13:00:16.200000000
459466,2016-01-18 12:01:40.600000000,BIDCO Nightly Job QA,,job duration history,Failed,02:24:28,22428,2016-01-18,1,,,BIDCO,QA,2016-01-18 12:01:40.600000000,2016-01-18 07:01:18.030000000,2016-01-18 07:01:18.030000000
459467,2016-01-18 12:01:40.600000000,BIDCO Nightly Job QA,,job duration history,Failed,01:55:43,15543,2016-01-17,2,,,BIDCO,QA,2016-01-18 12:01:40.600000000,2016-01-17 07:01:08.343000000,2016-01-17 07:01:08.343000000
459468,2016-01-18 12:01:40.600000000,BIDCO Nightly Job QA,,job duration history,Failed,04:32:14,43214,2016-01-16,3,,,BIDCO,QA,2016-01-18 12:01:40.600000000,2016-01-16 09:00:52.313000000,2016-01-16 09:00:52.313000000
459469,2016-01-18 12:01:40.600000000,BIDCO Nightly Job QA,,job duration history,Failed,02:43:17,24317,2016-01-15,4,,,BIDCO,QA,2016-01-18 12:01:40.600000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
459470,2016-01-18 12:01:40.600000000,BIDCO Nightly Job QA,,job duration history,Failed,03:03:32,30332,2016-01-14,5,,,BIDCO,QA,2016-01-18 12:01:40.600000000,2016-01-14 08:00:25.343000000,2016-01-14 08:00:25.343000000
459471,2016-01-18 12:01:40.600000000,BIDCO Nightly Job QA,,job duration history,Failed,04:03:20,40320,2016-01-13,6,,,BIDCO,QA,2016-01-18 12:01:40.600000000,2016-01-13 09:01:49.013000000,2016-01-13 09:01:49.013000000
459472,2016-01-18 12:01:40.600000000,BIDCO Nightly Job QA,,job duration history,Failed,01:24:17,12417,2016-01-12,7,,,BIDCO,QA,2016-01-18 12:01:40.600000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
459473,2016-01-18 12:01:40.600000000,BIDCO Nightly Job QA,,job duration history,Failed,03:09:39,30939,2016-01-11,8,,,BIDCO,QA,2016-01-18 12:01:40.600000000,2016-01-11 08:00:29.367000000,2016-01-11 08:00:29.367000000
459474,2016-01-18 12:01:40.600000000,CCCN Nightly Job QA,,job duration history,Cancelled,00:07:19,719,2016-01-14,1,,,CCCN,QA,2016-01-18 12:01:40.600000000,2016-01-14 17:00:28.193000000,2016-01-14 17:00:28.193000000
459475,2016-01-18 12:01:40.600000000,CCCN Nightly Job QA,,job duration history,Cancelled,00:42:33,4233,2016-01-14,2,,,CCCN,QA,2016-01-18 12:01:40.600000000,2016-01-14 16:00:41.797000000,2016-01-14 16:00:41.797000000
459476,2016-01-18 12:01:40.600000000,CCCN Nightly Job QA,,job duration history,Cancelled,10:11:57,101157,2016-01-14,3,,,CCCN,QA,2016-01-18 12:01:40.600000000,2016-01-14 13:00:34.817000000,2016-01-14 13:00:34.817000000
459547,2016-01-18 12:01:40.600000000,CHPW Nightly Job UAT,,job duration history,Cancelled,128:55:55,1285555,2015-12-31,7,,,CHPW,UAT,2016-01-18 12:01:40.600000000,2016-01-05 10:00:54.983000000,2016-01-05 10:00:54.983000000
459548,2016-01-18 12:01:40.600000000,CHPW Nightly Job UAT,,job duration history,Failed,04:23:40,42340,2015-12-30,8,,,CHPW,UAT,2016-01-18 12:01:40.600000000,2015-12-30 07:01:00.380000000,2015-12-30 07:01:00.380000000
459549,2016-01-18 12:01:40.600000000,FHN Nightly Job QA,,job duration history,Success,05:31:03,53103,2016-01-18,1,,,FHN,QA,2016-01-18 12:01:40.600000000,2016-01-18 09:01:09.937000000,2016-01-18 09:01:09.937000000
459550,2016-01-18 12:01:40.600000000,FHN Nightly Job QA,,job duration history,Success,05:54:05,55405,2016-01-17,2,,,FHN,QA,2016-01-18 12:01:40.600000000,2016-01-17 09:00:33.583000000,2016-01-17 09:00:33.583000000
459551,2016-01-18 12:01:40.600000000,FHN Nightly Job QA,,job duration history,Success,07:31:11,73111,2016-01-16,3,,,FHN,QA,2016-01-18 12:01:40.600000000,2016-01-16 10:02:09.480000000,2016-01-16 10:02:09.480000000
459552,2016-01-18 12:01:40.600000000,FHN Nightly Job QA,,job duration history,Success,05:09:20,50920,2016-01-15,4,,,FHN,QA,2016-01-18 12:01:40.600000000,2016-01-15 08:01:03.827000000,2016-01-15 08:01:03.827000000
459553,2016-01-18 12:01:40.600000000,FHN Nightly Job QA,,job duration history,Success,06:55:25,65525,2016-01-14,5,,,FHN,QA,2016-01-18 12:01:40.600000000,2016-01-14 10:00:38.833000000,2016-01-14 10:00:38.833000000
459554,2016-01-18 12:01:40.600000000,FHN Nightly Job QA,,job duration history,Success,05:56:43,55643,2016-01-13,6,,,FHN,QA,2016-01-18 12:01:40.600000000,2016-01-13 09:01:49.013000000,2016-01-13 09:01:49.013000000
459555,2016-01-18 12:01:40.600000000,FHN Nightly Job QA,,job duration history,Success,05:06:54,50654,2016-01-12,7,,,FHN,QA,2016-01-18 12:01:40.600000000,2016-01-12 08:00:32.750000000,2016-01-12 08:00:32.750000000
459556,2016-01-18 12:01:40.600000000,FHN Nightly Job QA,,job duration history,Success,06:19:01,61901,2016-01-10,8,,,FHN,QA,2016-01-18 12:01:40.600000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
459557,2016-01-18 12:01:40.600000000,LHCQF Nightly Job DEV,,job duration history,Failed,132:33:36,1323336,2016-01-08,1,,,LHCQF,DEV,2016-01-18 12:01:40.600000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
