id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
198775,2015-09-25 00:00:00,CHPW_WAREHOUSE_QA,62167,version history,v4.7.7,4,,,,,2015-10-16 00:00:00,CHPW,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198776,2015-09-29 00:00:00,CHPW_WAREHOUSE_UAT,62168,version history,v4.7.7,4,,,,,2015-10-21 00:00:00,CHPW,UAT,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198777,2015-09-30 00:00:00,BIDCO_WAREHOUSE_QA,62169,version history,v4.7.7,4,,,,,2015-10-12 00:00:00,BIDCO,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
199423,2015-10-23 14:19:32.087000000,FHN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,b2432aeac2771be136fb289064858dc44c2eb936,Client Repository SHA commit,,,,2015-10-23 14:19:32.087000000,FHN,UAT,2015-10-23 14:19:32.087000000,2015-12-22 12:00:11.223000000,2015-12-22 12:00:30.007000000
199424,2015-10-23 14:17:30.150000000,FHN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,6,,,2015-10-23 14:17:30.150000000,FHN,UAT,2015-10-23 14:17:30.150000000,2015-12-22 12:00:11.223000000,2015-12-22 12:00:30.007000000
199425,2015-12-18 14:01:47.197000000,UCF_WAREHOUSE_UAT,3,dbo.config,ScmRevision,e7720bb05d40c8ee845e9f27e3b8c212da1c6a58,Client Repository SHA commit,,,,2015-12-18 14:01:47.197000000,UCF,UAT,2015-12-18 14:01:47.197000000,2015-12-22 12:00:11.463000000,2015-12-22 12:00:30.007000000
199426,2015-12-18 13:49:39.700000000,UCF_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,,,2015-12-18 13:49:39.700000000,UCF,UAT,2015-12-18 13:49:39.700000000,2015-12-22 12:00:11.463000000,2015-12-22 12:00:30.007000000
199427,2015-12-21 11:44:26.537000000,XCLS_WAREHOUSE_UAT,3,dbo.config,ScmRevision,2387e04e045ee10ef15f077bac10d8b574340fa3,Client Repository SHA commit,,,,2015-12-21 11:44:26.537000000,XCLS,UAT,2015-12-21 11:44:26.537000000,2015-12-22 12:00:11.557000000,2015-12-22 12:00:30.007000000
199428,2015-11-17 18:51:42.507000000,XCLS_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,8,,,2015-11-17 18:51:42.507000000,XCLS,UAT,2015-11-17 18:51:42.507000000,2015-12-22 12:00:11.557000000,2015-12-22 12:00:30.007000000
199429,2015-12-09 11:30:48.363000000,BIDCO_WAREHOUSE_PRD,3,dbo.config,ScmRevision,a2dd5c8635240a08523e2fca138a7ddc21b9f768,The build version (ie. 4791),,,,2015-12-09 11:30:48.363000000,BIDCO,PRD,2015-12-09 11:30:48.363000000,2015-12-22 12:00:11.500000000,2015-12-22 12:00:30.007000000
199430,2015-10-22 15:16:43.563000000,BIDCO_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,4,,,2015-10-22 15:16:43.563000000,BIDCO,PRD,2015-10-22 15:16:43.563000000,2015-12-22 12:00:11.500000000,2015-12-22 12:00:30.007000000
199431,2015-12-18 14:38:36.590000000,AHP_WAREHOUSE_PRD,3,dbo.config,ScmRevision,86c22f337667f38553da90888706985e27d7a31b,Client Repository SHA commit,,,,2015-12-18 14:38:36.590000000,AHP,PRD,2015-12-18 14:38:36.590000000,2015-12-22 12:00:11.610000000,2015-12-22 12:00:30.007000000
199432,2015-12-18 14:36:03.860000000,AHP_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,,,2015-12-18 14:36:03.860000000,AHP,PRD,2015-12-18 14:36:03.860000000,2015-12-22 12:00:11.610000000,2015-12-22 12:00:30.007000000
199433,2015-02-23 17:25:04.960000000,FDLS_WAREHOUSE_PRD,3,dbo.config,ScmRevision,d737aa8759e18428914903505dd08ed74d9c75b1,The build version (ie. 4791),,,,2015-02-23 17:25:04.960000000,FDLS,PRD,2015-02-23 17:25:04.960000000,2015-12-22 12:00:11.720000000,2015-12-22 12:00:30.007000000
199434,2015-02-23 17:25:05.190000000,FDLS_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.5.2-rc.2,Source control revision for core repository,1,,,2015-02-23 17:25:05.190000000,FDLS,PRD,2015-02-23 17:25:05.190000000,2015-12-22 12:00:11.720000000,2015-12-22 12:00:30.007000000
199435,2015-12-18 15:38:39.003000000,FHN_WAREHOUSE_PRD,3,dbo.config,ScmRevision,db19d41280941b12d5bff6a801615b69d0cd4bc6,Client Repository SHA commit,,,,2015-12-18 15:38:39.003000000,FHN,PRD,2015-12-18 15:38:39.003000000,2015-12-22 12:00:11.830000000,2015-12-22 12:00:30.007000000
199436,2015-12-18 15:29:44.603000000,FHN_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,,,2015-12-18 15:29:44.603000000,FHN,PRD,2015-12-18 15:29:44.603000000,2015-12-22 12:00:11.830000000,2015-12-22 12:00:30.007000000
199437,2014-05-21 12:28:13.940000000,ONPOINT_WAREHOUSE_PRD,3,dbo.config,ScmRevision,AZR,The build version (ie. 4791),,,,2014-05-21 12:28:13.940000000,ONPOINT,PRD,2014-05-21 12:28:13.940000000,2015-12-22 12:00:11.947000000,2015-12-22 12:00:30.007000000
199438,2015-12-18 16:58:41.203000000,UCF_WAREHOUSE_PRD,3,dbo.config,ScmRevision,e7720bb05d40c8ee845e9f27e3b8c212da1c6a58,Client Repository SHA commit,,,,2015-12-18 16:58:41.203000000,UCF,PRD,2015-12-18 16:58:41.203000000,2015-12-22 12:00:12.097000000,2015-12-22 12:00:30.007000000
199439,2015-12-18 16:48:59.587000000,UCF_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,,,2015-12-18 16:48:59.587000000,UCF,PRD,2015-12-18 16:48:59.587000000,2015-12-22 12:00:12.097000000,2015-12-22 12:00:30.007000000
199440,2015-12-18 17:37:30.983000000,XCLS_WAREHOUSE_PRD,3,dbo.config,ScmRevision,b111c69375e9ba928dc63a24c90ba58047dd8bb4,Client Repository SHA commit,,,,2015-12-18 17:37:30.983000000,XCLS,PRD,2015-12-18 17:37:30.983000000,2015-12-22 12:00:12.200000000,2015-12-22 12:00:30.007000000
199441,2015-12-18 17:25:17.343000000,XCLS_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,,,2015-12-18 17:25:17.343000000,XCLS,PRD,2015-12-18 17:25:17.343000000,2015-12-22 12:00:12.200000000,2015-12-22 12:00:30.007000000
199442,2015-12-11 10:34:12.827000000,SLVTN_WAREHOUSE_PRD,3,dbo.config,ScmRevision,da117ede447126d6c78f3b8fb7623d9c3e05485a,Client Repository SHA commit,,,,2015-12-11 10:34:12.827000000,SLVTN,PRD,2015-12-11 10:34:12.827000000,2015-12-22 12:00:12.310000000,2015-12-22 12:00:30.007000000
199443,2015-12-11 10:23:29.990000000,SLVTN_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,9,,,2015-12-11 10:23:29.990000000,SLVTN,PRD,2015-12-11 10:23:29.990000000,2015-12-22 12:00:12.310000000,2015-12-22 12:00:30.007000000
199444,2015-12-03 15:00:14.590000000,CCCN_WAREHOUSE_PRD,3,dbo.config,ScmRevision,27d074429283ffddfbdedfb8a7634bfc4343e5cf,Client Repository SHA commit,,,,2015-12-03 15:00:14.590000000,CCCN,PRD,2015-12-03 15:00:14.590000000,2015-12-22 12:00:12.417000000,2015-12-22 12:00:30.007000000
199445,2015-12-03 14:10:13.990000000,CCCN_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.8.3,Branch name (tag) for core repository,7,,,2015-12-03 14:10:13.990000000,CCCN,PRD,2015-12-03 14:10:13.990000000,2015-12-22 12:00:12.417000000,2015-12-22 12:00:30.007000000
199446,2015-12-17 12:53:41.630000000,CHPW_WAREHOUSE_PRD,3,dbo.config,ScmRevision,a102dac17d1e591ccf5a77c2c84639f3d9ae553d,Client Repository SHA commit,,,,2015-12-17 12:53:41.630000000,CHPW,PRD,2015-12-17 12:53:41.630000000,2015-12-22 12:00:12.520000000,2015-12-22 12:00:30.007000000
199447,2015-12-17 12:38:19.483000000,CHPW_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,9,,,2015-12-17 12:38:19.483000000,CHPW,PRD,2015-12-17 12:38:19.483000000,2015-12-22 12:00:12.520000000,2015-12-22 12:00:30.007000000
199448,2015-12-04 12:10:09.047000000,SLVTN_WAREHOUSE_DEV,3,dbo.config,ScmRevision,c3247be741d160a77c175a0d21b51c8a4aaa2bbb,Client Repository SHA commit,,,,2015-12-04 12:10:09.047000000,SLVTN,DEV,2015-12-04 12:10:09.047000000,2015-12-22 12:00:13.797000000,2015-12-22 12:00:30.007000000
199449,2015-12-04 12:06:08.130000000,SLVTN_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,9,,,2015-12-04 12:06:08.130000000,SLVTN,DEV,2015-12-04 12:06:08.130000000,2015-12-22 12:00:13.797000000,2015-12-22 12:00:30.007000000
199450,2015-12-11 11:39:27.107000000,CHPW_WAREHOUSE_DEV,3,dbo.config,ScmRevision,b82612648abbfeba45500acbeba8f3ff3d72e7ea,Client Repository SHA commit,,,,2015-12-11 11:39:27.107000000,CHPW,DEV,2015-12-11 11:39:27.107000000,2015-12-22 12:00:14.920000000,2015-12-22 12:00:30.007000000
199451,2015-12-11 11:24:22.427000000,CHPW_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,,,2015-12-11 11:24:22.427000000,CHPW,DEV,2015-12-11 11:24:22.427000000,2015-12-22 12:00:14.920000000,2015-12-22 12:00:30.007000000
199452,2015-12-01 17:37:25.320000000,CCCN_WAREHOUSE_DEV,3,dbo.config,ScmRevision,2e6ea23e848477cda5fa9872c49fd14f544b564c,Client Repository SHA commit,,,,2015-12-01 17:37:25.320000000,CCCN,DEV,2015-12-01 17:37:25.320000000,2015-12-22 12:00:16.057000000,2015-12-22 12:00:30.007000000
199453,2015-11-24 14:46:37.577000000,CCCN_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.8.3,Branch name (tag) for core repository,7,,,2015-11-24 14:46:37.577000000,CCCN,DEV,2015-11-24 14:46:37.577000000,2015-12-22 12:00:16.057000000,2015-12-22 12:00:30.007000000
198859,2015-11-03 00:00:00,AHP_WAREHOUSE_QA,62251,version history,v4.9.0-rc.1,-1,,,,,2015-11-12 00:00:00,AHP,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198860,2015-11-12 00:00:00,AHP_WAREHOUSE_QA,62252,version history,v4.9.0-rc.3,0,,,,,2015-12-16 00:00:00,AHP,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198861,2015-11-17 00:00:00,AHP_WAREHOUSE_UAT,62253,version history,v4.9.0-rc.3,0,,,,,2015-12-22 00:00:00,AHP,UAT,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198862,2015-12-01 00:00:00,CHPW_WAREHOUSE_DEV,62254,version history,v4.9.0-rc.3,0,,,,,2015-12-11 00:00:00,CHPW,DEV,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198863,2015-12-04 00:00:00,CHPW_WAREHOUSE_QA,62255,version history,v4.9.0-rc.3,0,,,,,2015-12-15 00:00:00,CHPW,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198864,2015-11-25 00:00:00,CHPW_WAREHOUSE_UAT,62256,version history,v4.9.0-rc.3,0,,,,,2015-12-22 00:00:00,CHPW,UAT,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198865,2015-11-11 00:00:00,FHN_WAREHOUSE_DEV,62257,version history,v4.9.0-rc.3,0,,,,,2015-12-22 00:00:00,FHN,DEV,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198866,2015-11-12 00:00:00,VCA_WAREHOUSE_DEV,62258,version history,v4.9.0-rc.3,0,,,,,2015-12-22 00:00:00,VCA,DEV,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198867,2015-11-25 00:00:00,VCA_WAREHOUSE_QA,62259,version history,v4.9.0-rc.3,0,,,,,2015-12-09 00:00:00,VCA,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198868,2015-11-11 00:00:00,UCF_WAREHOUSE_DEV,62260,version history,v4.9.0-rc.3,0,,,,,2015-12-22 00:00:00,UCF,DEV,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198869,2015-11-17 00:00:00,XCLS_WAREHOUSE_UAT,62261,version history,v4.9.0-rc.3,0,,,,,2015-12-22 00:00:00,XCLS,UAT,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198870,2015-12-11 00:00:00,XCLS_WAREHOUSE_QA,62262,version history,v4.9.1,2,,,,,2015-12-22 00:00:00,XCLS,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198871,2015-12-14 00:00:00,XCLS_WAREHOUSE_DEV,62263,version history,v4.9.1,2,,,,,2015-12-22 00:00:00,XCLS,DEV,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198872,2015-12-18 00:00:00,XCLS_WAREHOUSE_PRD,62264,version history,v4.9.1,2,,,,,2015-12-22 00:00:00,XCLS,PRD,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198873,2015-12-18 00:00:00,UCF_WAREHOUSE_PRD,62265,version history,v4.9.1,2,,,,,2015-12-22 00:00:00,UCF,PRD,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198874,2015-12-09 00:00:00,VCA_WAREHOUSE_QA,62266,version history,v4.9.1,2,,,,,2015-12-22 00:00:00,VCA,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198875,2015-12-18 00:00:00,UCF_WAREHOUSE_UAT,62267,version history,v4.9.1,2,,,,,2015-12-22 00:00:00,UCF,UAT,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198876,2015-12-15 00:00:00,FHN_WAREHOUSE_QA,62268,version history,v4.9.1,2,,,,,2015-12-22 00:00:00,FHN,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198877,2015-12-18 00:00:00,FHN_WAREHOUSE_PRD,62269,version history,v4.9.1,2,,,,,2015-12-22 00:00:00,FHN,PRD,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198878,2015-12-15 00:00:00,CHPW_WAREHOUSE_QA,62270,version history,v4.9.1,2,,,,,2015-12-22 00:00:00,CHPW,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198879,2015-12-11 00:00:00,CHPW_WAREHOUSE_DEV,62271,version history,v4.9.1,2,,,,,2015-12-22 00:00:00,CHPW,DEV,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198880,2015-12-16 00:00:00,AHP_WAREHOUSE_QA,62272,version history,v4.9.1,2,,,,,2015-12-22 00:00:00,AHP,QA,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
198881,2015-12-18 00:00:00,AHP_WAREHOUSE_PRD,62273,version history,v4.9.1,2,,,,,2015-12-22 00:00:00,AHP,PRD,2015-12-22 11:59:30.083000000,2015-12-22 11:59:31.577000000,2015-12-22 11:59:31.577000000
199498,2015-12-09 12:03:41.477000000,VCA_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,,,2015-12-09 12:03:41.477000000,VCA,QA,2015-12-09 12:03:41.477000000,2015-12-22 12:00:27.120000000,2015-12-22 12:00:30.007000000
199499,2015-12-11 16:44:51.587000000,XCLS_WAREHOUSE_QA,3,dbo.config,ScmRevision,07e09d4501a9d99738a01edbef6e4b6043f369d9,Client Repository SHA commit,,,,2015-12-11 16:44:51.587000000,XCLS,QA,2015-12-11 16:44:51.587000000,2015-12-22 12:00:27.367000000,2015-12-22 12:00:30.007000000
199500,2015-12-11 16:26:18.483000000,XCLS_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,,,2015-12-11 16:26:18.483000000,XCLS,QA,2015-12-11 16:26:18.483000000,2015-12-22 12:00:27.367000000,2015-12-22 12:00:30.007000000
199363,2015-12-22 12:00:29.947000000,ACP Nightly Job DEV,,nightly job,previous run,Cancelled,16 Post Load Updates,0,20151221,50,2015-12-22 12:00:29.947000000,ACP,DEV,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199364,2015-12-22 12:00:29.947000000,ACP Nightly Job PRD,,nightly job,previous run,Failed,51 Report job errors,0,20151220,51,2015-12-22 12:00:29.947000000,ACP,PRD,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199365,2015-12-22 12:00:29.947000000,ACP Nightly Job QA,,nightly job,previous run,Failed,50 Report job errors,0,20151201,50,2015-12-22 12:00:29.947000000,ACP,QA,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199366,2015-12-22 12:00:29.947000000,ACP Nightly Job UAT,,nightly job,previous run,Cancelled,8 Scrub,0,20151130,45,2015-12-22 12:00:29.947000000,ACP,UAT,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199367,2015-12-22 12:00:29.947000000,AHP Nightly Job DEV,,nightly job,previous run,Failed,44 Update Patient List Persons,0,20151214,45,2015-12-22 12:00:29.947000000,AHP,DEV,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199368,2015-12-22 12:00:29.947000000,AHP Nightly Job PRD,,nightly job,last step,Failed,51 Report job errors,1,20151222,51,2015-12-22 12:00:29.947000000,AHP,PRD,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199369,2015-12-22 12:00:29.947000000,AHP Nightly Job QA,,nightly job,last step,Failed,17 Check Cutoff Time,1,20151222,51,2015-12-22 12:00:29.947000000,AHP,QA,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199370,2015-12-22 12:00:29.947000000,AHP Nightly Job UAT,,nightly job,failed,Failed,17 Check Cutoff Time,1,20151222,50,2015-12-22 12:00:29.947000000,AHP,UAT,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199371,2015-12-22 12:00:29.947000000,AXBRO Nightly Job DEV,,nightly job,previous run,Success,44 Report job errors,0,20151016,44,2015-12-22 12:00:29.947000000,AXBRO,DEV,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199372,2015-12-22 12:00:29.947000000,AXBRO Nightly Job QA,,nightly job,previous run,Failed,44 Report job errors,0,20151016,44,2015-12-22 12:00:29.947000000,AXBRO,QA,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199373,2015-12-22 12:00:29.947000000,AXBRO Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20151207,45,2015-12-22 12:00:29.947000000,AXBRO,UAT,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199374,2015-12-22 12:00:29.947000000,BIDCO Nightly Job DEV,,nightly job,previous run,Cancelled,14 Load Maintenance,0,20151203,47,2015-12-22 12:00:29.947000000,BIDCO,DEV,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199375,2015-12-22 12:00:29.947000000,BIDCO Nightly Job PRD,,nightly job,last step,Success,1 Set Currently Processing To One,1,20151222,47,2015-12-22 12:00:29.947000000,BIDCO,PRD,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199376,2015-12-22 12:00:29.947000000,BIDCO Nightly Job QA,,nightly job,last step,Failed,13 Load Result,1,20151222,47,2015-12-22 12:00:29.947000000,BIDCO,QA,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199377,2015-12-22 12:00:29.947000000,CCCN Nightly Job DEV,,nightly job,failed,Cancelled,5 Patient/Enc Scrub,1,20151222,47,2015-12-22 12:00:29.947000000,CCCN,DEV,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199378,2015-12-22 12:00:29.947000000,CCCN Nightly Job PRD,,nightly job,failed,Failed,47 Report job errors,1,20151222,47,2015-12-22 12:00:29.947000000,CCCN,PRD,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199379,2015-12-22 12:00:29.947000000,CCCN Nightly Job QA,,nightly job,last step,Failed,47 Report job errors,1,20151222,47,2015-12-22 12:00:29.947000000,CCCN,QA,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199380,2015-12-22 12:00:29.947000000,CCCN Nightly Job UAT,,nightly job,last step,Success,35 Update Warehouse DB Stats,1,20151222,47,2015-12-22 12:00:29.947000000,CCCN,UAT,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199381,2015-12-22 12:00:29.947000000,CHPW Nightly Job DEV,,nightly job,failed,Failed,17 Check Cutoff Time,1,20151222,51,2015-12-22 12:00:29.947000000,CHPW,DEV,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199382,2015-12-22 12:00:29.947000000,CHPW Nightly Job PRD,,nightly job,last step,Success,36 Update Warehouse DB Stats,1,20151222,50,2015-12-22 12:00:29.947000000,CHPW,PRD,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199383,2015-12-22 12:00:29.947000000,CHPW Nightly Job QA,,nightly job,failed,Failed,17 Check Cutoff Time,1,20151222,50,2015-12-22 12:00:29.947000000,CHPW,QA,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199384,2015-12-22 12:00:29.947000000,CHPW Nightly Job UAT,,nightly job,last step,Success,33 Populate Proc and Dx Hierarchy,1,20151222,50,2015-12-22 12:00:29.947000000,CHPW,UAT,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
