id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
387828,2016-01-11 10:02:14.753000000,AHP Nightly Job QA,,job duration history,Success,06:29:00,62900,2016-01-07,3,,,AHP,QA,2016-01-11 10:02:14.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
387829,2016-01-11 10:02:14.753000000,AHP Nightly Job QA,,job duration history,Success,07:06:56,70656,2016-01-06,4,,,AHP,QA,2016-01-11 10:02:14.753000000,2016-01-06 10:00:25.293000000,2016-01-06 10:00:25.293000000
387830,2016-01-11 10:02:14.753000000,AHP Nightly Job QA,,job duration history,Success,17:39:20,173920,2016-01-05,5,,,AHP,QA,2016-01-11 10:02:14.753000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
387831,2016-01-11 10:02:14.753000000,AHP Nightly Job QA,,job duration history,Success,06:47:59,64759,2016-01-04,6,,,AHP,QA,2016-01-11 10:02:14.753000000,2016-01-04 09:00:20.957000000,2016-01-04 09:00:20.957000000
387832,2016-01-11 10:02:14.753000000,AHP Nightly Job QA,,job duration history,Success,24:02:43,240243,2016-01-02,7,,,AHP,QA,2016-01-11 10:02:14.753000000,2016-01-03 07:00:54.260000000,2016-01-03 07:00:54.260000000
387833,2016-01-11 10:02:14.753000000,AHP Nightly Job QA,,job duration history,Failed,05:38:10,53810,2016-01-01,8,,,AHP,QA,2016-01-11 10:02:14.753000000,2016-01-01 08:00:17.090000000,2016-01-01 08:00:17.090000000
387834,2016-01-11 10:02:14.753000000,ARCAS Nightly Job DEV,,job duration history,Failed,11:41:11,114111,2016-01-08,1,,,ARCAS,DEV,2016-01-11 10:02:14.753000000,2016-01-08 16:00:54.137000000,2016-01-08 16:00:54.137000000
387835,2016-01-11 10:02:14.753000000,ARCAS Nightly Job DEV,,job duration history,Cancelled,13:16:23,131623,2016-01-05,2,,,ARCAS,DEV,2016-01-11 10:02:14.753000000,2016-01-05 18:00:18.633000000,2016-01-05 18:00:18.633000000
387836,2016-01-11 10:02:14.753000000,ARCAS Nightly Job DEV,,job duration history,Success,10:08:08,100808,2015-12-31,3,,,ARCAS,DEV,2016-01-11 10:02:14.753000000,2016-01-01 07:00:34.980000000,2016-01-01 07:00:34.980000000
387837,2016-01-11 10:02:14.753000000,ARCAS Nightly Job DEV,,job duration history,Success,16:56:00,165600,2015-12-23,4,,,ARCAS,DEV,2016-01-11 10:02:14.753000000,2015-12-24 07:01:02.960000000,2015-12-24 07:01:02.960000000
387838,2016-01-11 10:02:14.753000000,ARCAS Nightly Job DEV,,job duration history,Cancelled,06:19:30,61930,2015-12-19,5,,,ARCAS,DEV,2016-01-11 10:02:14.753000000,2015-12-19 10:00:55.140000000,2015-12-19 10:00:55.140000000
387839,2016-01-11 10:02:14.753000000,ARCAS Nightly Job DEV,,job duration history,Success,10:27:47,102747,2015-12-18,6,,,ARCAS,DEV,2016-01-11 10:02:14.753000000,2015-12-19 07:02:21.050000000,2015-12-19 07:02:21.050000000
387840,2016-01-11 10:02:14.753000000,ARCAS Nightly Job DEV,,job duration history,Success,13:56:36,135636,2015-12-16,7,,,ARCAS,DEV,2016-01-11 10:02:14.753000000,2015-12-16 18:01:04.660000000,2015-12-16 18:01:04.660000000
387841,2016-01-11 10:02:14.753000000,ARCAS Nightly Job DEV,,job duration history,Failed,12:50:44,125044,2015-12-12,8,,,ARCAS,DEV,2016-01-11 10:02:14.753000000,2015-12-12 17:00:34.633000000,2015-12-15 13:53:28.100000000
387842,2016-01-11 10:02:14.753000000,CCCN Nightly Job DEV,,job duration history,Failed,06:42:15,64215,2016-01-07,1,,,CCCN,DEV,2016-01-11 10:02:14.753000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
387843,2016-01-11 10:02:14.753000000,CCCN Nightly Job DEV,,job duration history,Cancelled,00:02:31,231,2016-01-07,2,,,CCCN,DEV,2016-01-11 10:02:14.753000000,2016-01-07 16:01:03.193000000,2016-01-07 16:01:03.193000000
387844,2016-01-11 10:02:14.753000000,CCCN Nightly Job DEV,,job duration history,Cancelled,03:02:02,30202,2016-01-06,3,,,CCCN,DEV,2016-01-11 10:02:14.753000000,2016-01-06 15:00:44.953000000,2016-01-06 15:00:44.953000000
387845,2016-01-11 10:02:14.753000000,CCCN Nightly Job DEV,,job duration history,Cancelled,00:02:58,258,2015-12-22,4,,,CCCN,DEV,2016-01-11 10:02:14.753000000,2015-12-23 07:01:20.163000000,2015-12-23 07:01:20.163000000
387846,2016-01-11 10:02:14.753000000,CCCN Nightly Job DEV,,job duration history,Cancelled,00:05:07,507,2015-12-22,5,,,CCCN,DEV,2016-01-11 10:02:14.753000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
387847,2016-01-11 10:02:14.753000000,CCCN Nightly Job DEV,,job duration history,Success,14:45:27,144527,2015-12-20,6,,,CCCN,DEV,2016-01-11 10:02:14.753000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
387848,2016-01-11 10:02:14.753000000,CCCN Nightly Job DEV,,job duration history,Failed,05:44:16,54416,2015-12-18,7,,,CCCN,DEV,2016-01-11 10:02:14.753000000,2015-12-18 15:00:24.220000000,2015-12-18 15:00:24.220000000
387849,2016-01-11 10:02:14.753000000,CCCN Nightly Job DEV,,job duration history,Cancelled,08:24:09,82409,2015-12-17,8,,,CCCN,DEV,2016-01-11 10:02:14.753000000,2015-12-17 18:00:28.877000000,2015-12-17 18:00:28.877000000
387850,2016-01-11 10:02:14.753000000,CCCN Nightly Job PRD,,job duration history,Success,10:54:35,105435,2016-01-10,1,,,CCCN,PRD,2016-01-11 10:02:14.753000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
387851,2016-01-11 10:02:14.753000000,CCCN Nightly Job PRD,,job duration history,Success,12:37:40,123740,2016-01-08,2,,,CCCN,PRD,2016-01-11 10:02:14.753000000,2016-01-09 09:00:34.377000000,2016-01-09 09:00:34.377000000
387852,2016-01-11 10:02:14.753000000,CCCN Nightly Job PRD,,job duration history,Success,11:43:27,114327,2016-01-07,3,,,CCCN,PRD,2016-01-11 10:02:14.753000000,2016-01-08 08:00:21.710000000,2016-01-08 08:00:21.710000000
387853,2016-01-11 10:02:14.753000000,CCCN Nightly Job PRD,,job duration history,Success,13:08:58,130858,2016-01-06,4,,,CCCN,PRD,2016-01-11 10:02:14.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
387854,2016-01-11 10:02:14.753000000,ACP Nightly Job DEV,,job duration history,Failed,08:35:49,83549,2015-12-29,1,,,ACP,DEV,2016-01-11 10:02:14.753000000,2015-12-30 07:01:00.380000000,2015-12-30 07:01:00.380000000
387855,2016-01-11 10:02:14.753000000,ACP Nightly Job DEV,,job duration history,Cancelled,11:53:23,115323,2015-12-21,2,,,ACP,DEV,2016-01-11 10:02:14.753000000,2015-12-21 17:00:29.357000000,2015-12-21 17:00:29.357000000
387856,2016-01-11 10:02:14.753000000,ACP Nightly Job DEV,,job duration history,Failed,00:01:19,119,2015-12-17,3,,,ACP,DEV,2016-01-11 10:02:14.753000000,2015-12-17 09:00:18.793000000,2015-12-17 09:00:18.793000000
387857,2016-01-11 10:02:14.753000000,ACP Nightly Job DEV,,job duration history,Failed,12:30:08,123008,2015-12-17,4,,,ACP,DEV,2016-01-11 10:02:14.753000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
387858,2016-01-11 10:02:14.753000000,ACP Nightly Job DEV,,job duration history,Cancelled,01:42:10,14210,2015-12-16,5,,,ACP,DEV,2016-01-11 10:02:14.753000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
387859,2016-01-11 10:02:14.753000000,ACP Nightly Job DEV,,job duration history,Failed,12:11:27,121127,2015-12-16,6,,,ACP,DEV,2016-01-11 10:02:14.753000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
387860,2016-01-11 10:02:14.753000000,ACP Nightly Job DEV,,job duration history,Cancelled,00:33:38,3338,2015-12-15,7,,,ACP,DEV,2016-01-11 10:02:14.753000000,2015-12-15 11:00:28.857000000,2015-12-15 13:53:28.100000000
387861,2016-01-11 10:02:14.753000000,ACP Nightly Job DEV,,job duration history,Cancelled,01:02:38,10238,2015-12-15,8,,,ACP,DEV,2016-01-11 10:02:14.753000000,2015-12-15 12:00:45.857000000,2015-12-15 13:53:28.100000000
387862,2016-01-11 10:02:14.753000000,AHP Nightly Job DEV,,job duration history,Cancelled,68:29:22,682922,2016-01-08,1,,,AHP,DEV,2016-01-11 10:02:14.753000000,2016-01-11 10:02:07.763000000,2016-01-11 10:02:07.763000000
387863,2016-01-11 10:02:14.753000000,AHP Nightly Job DEV,,job duration history,Cancelled,00:08:02,802,2016-01-08,2,,,AHP,DEV,2016-01-11 10:02:14.753000000,2016-01-08 11:00:21.837000000,2016-01-08 11:00:21.837000000
387864,2016-01-11 10:02:14.753000000,AHP Nightly Job DEV,,job duration history,Cancelled,12:32:48,123248,2016-01-07,3,,,AHP,DEV,2016-01-11 10:02:14.753000000,2016-01-08 11:00:21.837000000,2016-01-08 11:00:21.837000000
387865,2016-01-11 10:02:14.753000000,AHP Nightly Job DEV,,job duration history,Failed,00:38:42,3842,2016-01-07,4,,,AHP,DEV,2016-01-11 10:02:14.753000000,2016-01-07 13:00:16.200000000,2016-01-07 13:00:16.200000000
387866,2016-01-11 10:02:14.753000000,AHP Nightly Job DEV,,job duration history,Cancelled,00:52:15,5215,2016-01-06,5,,,AHP,DEV,2016-01-11 10:02:14.753000000,2016-01-06 17:00:24.253000000,2016-01-06 17:00:24.253000000
387867,2016-01-11 10:02:14.753000000,AHP Nightly Job DEV,,job duration history,Cancelled,01:00:01,10001,2016-01-06,6,,,AHP,DEV,2016-01-11 10:02:14.753000000,2016-01-06 18:00:16.823000000,2016-01-06 18:00:16.823000000
387868,2016-01-11 10:02:14.753000000,AHP Nightly Job DEV,,job duration history,Cancelled,00:36:27,3627,2016-01-06,7,,,AHP,DEV,2016-01-11 10:02:14.753000000,2016-01-06 18:00:16.823000000,2016-01-06 18:00:16.823000000
387869,2016-01-11 10:02:14.753000000,AHP Nightly Job DEV,,job duration history,Cancelled,04:49:19,44919,2016-01-06,8,,,AHP,DEV,2016-01-11 10:02:14.753000000,2016-01-06 16:00:15.913000000,2016-01-06 16:00:15.913000000
387870,2016-01-11 10:02:14.753000000,AHP Nightly Job UAT,,job duration history,Success,05:31:13,53113,2016-01-08,1,,,AHP,UAT,2016-01-11 10:02:14.753000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
387871,2016-01-11 10:02:14.753000000,AHP Nightly Job UAT,,job duration history,Success,06:29:28,62928,2016-01-07,2,,,AHP,UAT,2016-01-11 10:02:14.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
387872,2016-01-11 10:02:14.753000000,AHP Nightly Job UAT,,job duration history,Success,04:47:41,44741,2016-01-06,3,,,AHP,UAT,2016-01-11 10:02:14.753000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
387873,2016-01-11 10:02:14.753000000,AHP Nightly Job UAT,,job duration history,Success,04:00:21,40021,2016-01-05,4,,,AHP,UAT,2016-01-11 10:02:14.753000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
387874,2016-01-11 10:02:14.753000000,AHP Nightly Job UAT,,job duration history,Success,04:11:27,41127,2016-01-04,5,,,AHP,UAT,2016-01-11 10:02:14.753000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
387875,2016-01-11 10:02:14.753000000,AHP Nightly Job UAT,,job duration history,Success,42:53:31,425331,2016-01-02,6,,,AHP,UAT,2016-01-11 10:02:14.753000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
387876,2016-01-11 10:02:14.753000000,AHP Nightly Job UAT,,job duration history,Failed,09:00:22,90022,2016-01-01,7,,,AHP,UAT,2016-01-11 10:02:14.753000000,2016-01-01 11:00:13.510000000,2016-01-01 11:00:13.510000000
387877,2016-01-11 10:02:14.753000000,AHP Nightly Job UAT,,job duration history,Failed,09:18:18,91818,2015-12-31,8,,,AHP,UAT,2016-01-11 10:02:14.753000000,2015-12-31 11:00:17.657000000,2015-12-31 11:00:17.657000000
387878,2016-01-11 10:02:14.753000000,ARCAS Nightly Job QA,,job duration history,Success,12:49:46,124946,2016-01-02,1,,,ARCAS,QA,2016-01-11 10:02:14.753000000,2016-01-03 07:00:54.260000000,2016-01-03 07:00:54.260000000
387879,2016-01-11 10:02:14.753000000,ARCAS Nightly Job QA,,job duration history,Success,16:26:48,162648,2015-12-26,2,,,ARCAS,QA,2016-01-11 10:02:14.753000000,2015-12-27 07:00:45.017000000,2015-12-27 07:00:45.017000000
387880,2016-01-11 10:02:14.753000000,ARCAS Nightly Job QA,,job duration history,Cancelled,02:25:05,22505,2015-12-19,3,,,ARCAS,QA,2016-01-11 10:02:14.753000000,2015-12-19 10:00:55.140000000,2015-12-19 10:00:55.140000000
387881,2016-01-11 10:02:14.753000000,ARCAS Nightly Job QA,,job duration history,Success,16:06:08,160608,2015-12-12,4,,,ARCAS,QA,2016-01-11 10:02:14.753000000,2015-12-13 07:00:56.050000000,2015-12-15 13:53:28.100000000
387882,2016-01-11 10:02:14.753000000,ARCAS Nightly Job QA,,job duration history,Success,13:36:23,133623,2015-12-05,5,,,ARCAS,QA,2016-01-11 10:02:14.753000000,2015-12-06 07:01:40.840000000,2015-12-15 13:53:28.100000000
387883,2016-01-11 10:02:14.753000000,ARCAS Nightly Job QA,,job duration history,Success,14:31:20,143120,2015-11-28,6,,,ARCAS,QA,2016-01-11 10:02:14.753000000,2015-11-29 12:02:21,2015-12-15 13:53:28.100000000
387884,2016-01-11 10:02:14.753000000,ARCAS Nightly Job QA,,job duration history,Failed,01:29:57,12957,2015-11-08,7,,,ARCAS,QA,2016-01-11 10:02:14.753000000,2015-11-09 12:01:20,2015-12-15 13:53:28.100000000
387885,2016-01-11 10:02:14.753000000,ARCAS Nightly Job QA,,job duration history,Failed,27:37:03,273703,2015-11-07,8,,,ARCAS,QA,2016-01-11 10:02:14.753000000,2015-11-08 12:01:37,2015-12-15 13:53:28.100000000
387886,2016-01-11 10:02:14.753000000,BIDCO Nightly Job PRD,,job duration history,Failed,03:24:18,32418,2016-01-08,1,,,BIDCO,PRD,2016-01-11 10:02:14.753000000,2016-01-08 15:00:44.943000000,2016-01-08 15:00:44.943000000
387887,2016-01-11 10:02:14.753000000,BIDCO Nightly Job PRD,,job duration history,Failed,02:13:06,21306,2016-01-07,2,,,BIDCO,PRD,2016-01-11 10:02:14.753000000,2016-01-07 13:00:16.200000000,2016-01-07 13:00:16.200000000
387888,2016-01-11 10:02:14.753000000,BIDCO Nightly Job PRD,,job duration history,Failed,01:43:01,14301,2016-01-06,3,,,BIDCO,PRD,2016-01-11 10:02:14.753000000,2016-01-06 14:00:13.783000000,2016-01-06 14:00:13.783000000
387889,2016-01-11 10:02:14.753000000,BIDCO Nightly Job PRD,,job duration history,Failed,17:19:31,171931,2016-01-05,4,,,BIDCO,PRD,2016-01-11 10:02:14.753000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
387890,2016-01-11 10:02:14.753000000,BIDCO Nightly Job PRD,,job duration history,Failed,01:47:48,14748,2016-01-04,5,,,BIDCO,PRD,2016-01-11 10:02:14.753000000,2016-01-04 11:00:13.843000000,2016-01-04 11:00:13.843000000
387891,2016-01-11 10:02:14.753000000,BIDCO Nightly Job PRD,,job duration history,Failed,06:10:34,61034,2016-01-03,6,,,BIDCO,PRD,2016-01-11 10:02:14.753000000,2016-01-03 17:00:19.060000000,2016-01-03 17:00:19.060000000
387892,2016-01-11 10:02:14.753000000,BIDCO Nightly Job PRD,,job duration history,Success,00:13:53,1353,2016-01-02,7,,,BIDCO,PRD,2016-01-11 10:02:14.753000000,2016-01-02 16:00:21.403000000,2016-01-02 16:00:21.403000000
387893,2016-01-11 10:02:14.753000000,BIDCO Nightly Job PRD,,job duration history,Success,01:14:26,11426,2016-01-01,8,,,BIDCO,PRD,2016-01-11 10:02:14.753000000,2016-01-01 13:00:26.113000000,2016-01-01 13:00:26.113000000
387894,2016-01-11 10:02:14.753000000,BIDCO Nightly Job QA,,job duration history,Failed,03:09:39,30939,2016-01-11,1,,,BIDCO,QA,2016-01-11 10:02:14.753000000,2016-01-11 08:00:29.367000000,2016-01-11 08:00:29.367000000
387895,2016-01-11 10:02:14.753000000,BIDCO Nightly Job QA,,job duration history,Failed,04:27:12,42712,2016-01-10,2,,,BIDCO,QA,2016-01-11 10:02:14.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
387896,2016-01-11 10:02:14.753000000,BIDCO Nightly Job QA,,job duration history,Failed,01:59:16,15916,2016-01-09,3,,,BIDCO,QA,2016-01-11 10:02:14.753000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
387897,2016-01-11 10:02:14.753000000,BIDCO Nightly Job QA,,job duration history,Failed,03:51:33,35133,2016-01-08,4,,,BIDCO,QA,2016-01-11 10:02:14.753000000,2016-01-08 08:00:21.710000000,2016-01-08 08:00:21.710000000
387898,2016-01-11 10:02:14.753000000,BIDCO Nightly Job QA,,job duration history,Failed,02:54:01,25401,2016-01-07,5,,,BIDCO,QA,2016-01-11 10:02:14.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
387899,2016-01-11 10:02:14.753000000,BIDCO Nightly Job QA,,job duration history,Failed,02:36:31,23631,2016-01-06,6,,,BIDCO,QA,2016-01-11 10:02:14.753000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
387900,2016-01-11 10:02:14.753000000,BIDCO Nightly Job QA,,job duration history,Failed,03:13:18,31318,2016-01-05,7,,,BIDCO,QA,2016-01-11 10:02:14.753000000,2016-01-05 08:00:28.150000000,2016-01-05 08:00:28.150000000
387901,2016-01-11 10:02:14.753000000,BIDCO Nightly Job QA,,job duration history,Failed,02:24:49,22449,2016-01-04,8,,,BIDCO,QA,2016-01-11 10:02:14.753000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
387902,2016-01-11 10:02:14.753000000,CCCN Nightly Job QA,,job duration history,Failed,12:59:29,125929,2016-01-10,1,,,CCCN,QA,2016-01-11 10:02:14.753000000,2016-01-10 15:00:38.870000000,2016-01-10 15:00:38.870000000
387903,2016-01-11 10:02:14.753000000,CCCN Nightly Job QA,,job duration history,Failed,18:32:53,183253,2016-01-09,2,,,CCCN,QA,2016-01-11 10:02:14.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
387904,2016-01-11 10:02:14.753000000,CCCN Nightly Job QA,,job duration history,Success,09:57:54,95754,2016-01-07,3,,,CCCN,QA,2016-01-11 10:02:14.753000000,2016-01-07 12:00:17.157000000,2016-01-07 12:00:17.157000000
387987,2016-01-11 10:02:14.753000000,FHN Nightly Job PRD,,job duration history,Success,08:50:24,85024,2016-01-06,4,,,FHN,PRD,2016-01-11 10:02:14.753000000,2016-01-06 13:00:47.797000000,2016-01-06 13:00:47.797000000
387988,2016-01-11 10:02:14.753000000,FHN Nightly Job PRD,,job duration history,Success,08:37:26,83726,2016-01-05,5,,,FHN,PRD,2016-01-11 10:02:14.753000000,2016-01-05 13:00:23.920000000,2016-01-05 13:00:23.920000000
387989,2016-01-11 10:02:14.753000000,FHN Nightly Job PRD,,job duration history,Success,07:29:53,72953,2016-01-04,6,,,FHN,PRD,2016-01-11 10:02:14.753000000,2016-01-04 12:00:30.010000000,2016-01-04 12:00:30.010000000
387990,2016-01-11 10:02:14.753000000,FHN Nightly Job PRD,,job duration history,Success,06:58:17,65817,2016-01-03,7,,,FHN,PRD,2016-01-11 10:02:14.753000000,2016-01-03 11:00:15.680000000,2016-01-03 11:00:15.680000000
387991,2016-01-11 10:02:14.753000000,FHN Nightly Job PRD,,job duration history,Success,07:20:37,72037,2016-01-02,8,,,FHN,PRD,2016-01-11 10:02:14.753000000,2016-01-02 12:00:32.173000000,2016-01-02 12:00:32.173000000
387992,2016-01-11 10:02:14.753000000,LHCQF Nightly Job QA,,job duration history,Failed,05:11:10,51110,2016-01-10,1,,,LHCQF,QA,2016-01-11 10:02:14.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
387993,2016-01-11 10:02:14.753000000,LHCQF Nightly Job QA,,job duration history,Failed,04:25:10,42510,2016-01-09,2,,,LHCQF,QA,2016-01-11 10:02:14.753000000,2016-01-09 09:00:34.377000000,2016-01-09 09:00:34.377000000
387994,2016-01-11 10:02:14.753000000,LHCQF Nightly Job QA,,job duration history,Failed,04:34:14,43414,2016-01-08,3,,,LHCQF,QA,2016-01-11 10:02:14.753000000,2016-01-08 09:00:28.510000000,2016-01-08 09:00:28.510000000
387995,2016-01-11 10:02:14.753000000,LHCQF Nightly Job QA,,job duration history,Failed,04:12:41,41241,2016-01-07,4,,,LHCQF,QA,2016-01-11 10:02:14.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
387996,2016-01-11 10:02:14.753000000,LHCQF Nightly Job QA,,job duration history,Failed,04:07:49,40749,2016-01-06,5,,,LHCQF,QA,2016-01-11 10:02:14.753000000,2016-01-06 09:00:26.150000000,2016-01-06 09:00:26.150000000
