id,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,database_name,client,env,modify_timestamp,create_timestamp,entry_timestamp,updated_timestamp
233325,3,dbo.config,ScmRevision,e7720bb05d40c8ee845e9f27e3b8c212da1c6a58,Client Repository SHA commit,NULL,NULL,NULL,2015-12-18 16:58:41.203,UCF_WAREHOUSE_PRD,UCF,PRD,2015-12-18 16:58:41.203,2015-12-18 16:58:41.203,2015-12-25 12:41:28.460,2015-12-25 12:41:34.410
233326,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,NULL,NULL,2015-12-18 16:48:59.587,UCF_WAREHOUSE_PRD,UCF,PRD,2015-12-18 16:48:59.587,2015-12-18 16:48:59.587,2015-12-25 12:41:28.460,2015-12-25 12:41:34.410
233327,3,dbo.config,ScmRevision,b111c69375e9ba928dc63a24c90ba58047dd8bb4,Client Repository SHA commit,NULL,NULL,NULL,2015-12-18 17:37:30.983,XCLS_WAREHOUSE_PRD,XCLS,PRD,2015-12-18 17:37:30.983,2015-12-18 17:37:30.983,2015-12-25 12:41:28.583,2015-12-25 12:41:34.410
233328,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,NULL,NULL,2015-12-18 17:25:17.343,XCLS_WAREHOUSE_PRD,XCLS,PRD,2015-12-18 17:25:17.343,2015-12-18 17:25:17.343,2015-12-25 12:41:28.583,2015-12-25 12:41:34.410
233329,3,dbo.config,ScmRevision,da117ede447126d6c78f3b8fb7623d9c3e05485a,Client Repository SHA commit,NULL,NULL,NULL,2015-12-11 10:34:12.827,SLVTN_WAREHOUSE_PRD,SLVTN,PRD,2015-12-11 10:34:12.827,2015-12-11 10:34:12.827,2015-12-25 12:41:28.757,2015-12-25 12:41:34.410
233330,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,9,NULL,NULL,2015-12-11 10:23:29.990,SLVTN_WAREHOUSE_PRD,SLVTN,PRD,2015-12-11 10:23:29.990,2015-12-11 10:23:29.990,2015-12-25 12:41:28.757,2015-12-25 12:41:34.410
233331,3,dbo.config,ScmRevision,27d074429283ffddfbdedfb8a7634bfc4343e5cf,Client Repository SHA commit,NULL,NULL,NULL,2015-12-03 15:00:14.590,CCCN_WAREHOUSE_PRD,CCCN,PRD,2015-12-03 15:00:14.590,2015-12-03 15:00:14.590,2015-12-25 12:41:28.940,2015-12-25 12:41:34.410
233332,4,dbo.config,coreRevision,v4.8.3,Branch name (tag) for core repository,7,NULL,NULL,2015-12-03 14:10:13.990,CCCN_WAREHOUSE_PRD,CCCN,PRD,2015-12-03 14:10:13.990,2015-12-03 14:10:13.990,2015-12-25 12:41:28.940,2015-12-25 12:41:34.410
233333,3,dbo.config,ScmRevision,a102dac17d1e591ccf5a77c2c84639f3d9ae553d,Client Repository SHA commit,NULL,NULL,NULL,2015-12-17 12:53:41.630,CHPW_WAREHOUSE_PRD,CHPW,PRD,2015-12-17 12:53:41.630,2015-12-17 12:53:41.630,2015-12-25 12:41:29.060,2015-12-25 12:41:34.410
233334,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,9,NULL,NULL,2015-12-17 12:38:19.483,CHPW_WAREHOUSE_PRD,CHPW,PRD,2015-12-17 12:38:19.483,2015-12-17 12:38:19.483,2015-12-25 12:41:29.060,2015-12-25 12:41:34.410
233335,3,dbo.config,ScmRevision,7ba8f41d479728c97678540d10dc1950669b8d28,Client Repository SHA commit,NULL,NULL,NULL,2015-12-23 14:27:29.013,SLVTN_WAREHOUSE_DEV,SLVTN,DEV,2015-12-23 14:27:29.013,2015-12-23 14:27:29.013,2015-12-25 12:41:29.323,2015-12-25 12:41:34.410
233336,26,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,11,NULL,NULL,2015-12-23 14:18:41.100,SLVTN_WAREHOUSE_DEV,SLVTN,DEV,2015-12-23 14:18:41.100,2015-12-23 14:18:41.100,2015-12-25 12:41:29.323,2015-12-25 12:41:34.410
233337,3,dbo.config,ScmRevision,b82612648abbfeba45500acbeba8f3ff3d72e7ea,Client Repository SHA commit,NULL,NULL,NULL,2015-12-11 11:39:27.107,CHPW_WAREHOUSE_DEV,CHPW,DEV,2015-12-11 11:39:27.107,2015-12-11 11:39:27.107,2015-12-25 12:41:29.423,2015-12-25 12:41:34.410
233338,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,NULL,NULL,2015-12-11 11:24:22.427,CHPW_WAREHOUSE_DEV,CHPW,DEV,2015-12-11 11:24:22.427,2015-12-11 11:24:22.427,2015-12-25 12:41:29.423,2015-12-25 12:41:34.410
233339,3,dbo.config,ScmRevision,2e6ea23e848477cda5fa9872c49fd14f544b564c,Client Repository SHA commit,NULL,NULL,NULL,2015-12-01 17:37:25.320,CCCN_WAREHOUSE_DEV,CCCN,DEV,2015-12-01 17:37:25.320,2015-12-01 17:37:25.320,2015-12-25 12:41:29.533,2015-12-25 12:41:34.410
233340,26,dbo.config,coreRevision,v4.8.3,Branch name (tag) for core repository,7,NULL,NULL,2015-11-24 14:46:37.577,CCCN_WAREHOUSE_DEV,CCCN,DEV,2015-11-24 14:46:37.577,2015-11-24 14:46:37.577,2015-12-25 12:41:29.533,2015-12-25 12:41:34.410
233341,3,dbo.config,ScmRevision,56681547e37cccb7e31cf6207e477c4ebdf6ba39,Client Repository SHA commit,NULL,NULL,NULL,2015-12-18 17:06:08.943,CHPW_WAREHOUSE_QA,CHPW,QA,2015-12-18 17:06:08.943,2015-12-18 17:06:08.943,2015-12-25 12:41:29.757,2015-12-25 12:41:34.410
233342,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,NULL,NULL,2015-12-15 12:43:48.963,CHPW_WAREHOUSE_QA,CHPW,QA,2015-12-15 12:43:48.963,2015-12-15 12:43:48.963,2015-12-25 12:41:29.757,2015-12-25 12:41:34.410
233343,3,dbo.config,ScmRevision,8ba18ef2d36359eb5942ab9df8bced598337803d,Client Repository SHA commit,NULL,NULL,NULL,2015-12-14 15:39:43.290,CCCN_WAREHOUSE_QA,CCCN,QA,2015-12-14 15:39:43.290,2015-12-14 15:39:43.290,2015-12-25 12:41:29.867,2015-12-25 12:41:34.410
232940,NULL,job duration history,Cancelled,02:15:49,21549,2015-12-14,8,NULL,NULL,ACP Nightly Job DEV,ACP,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-14 15:00:28.927,2015-12-15 13:53:28.100
232941,NULL,job duration history,Failed,09:12:04,91204,2015-12-13,1,NULL,NULL,AHP Nightly Job DEV,AHP,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-14 07:00:42.853,2015-12-15 13:53:28.100
232942,NULL,job duration history,Failed,04:20:50,42050,2015-12-10,2,NULL,NULL,AHP Nightly Job DEV,AHP,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-10 18:00:18.013,2015-12-15 13:53:28.100
232943,NULL,job duration history,Cancelled,21:06:05,210605,2015-12-09,3,NULL,NULL,AHP Nightly Job DEV,AHP,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-10 12:00:16.970,2015-12-15 13:53:28.100
232944,NULL,job duration history,Cancelled,00:26:05,2605,2015-11-25,4,NULL,NULL,AHP Nightly Job DEV,AHP,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-11-25 12:02:11.000,2015-12-15 13:53:28.100
232945,NULL,job duration history,Failed,105:59:24,1055924,2015-11-25,5,NULL,NULL,AHP Nightly Job DEV,AHP,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-11-30 07:00:23.603,2015-12-15 13:53:28.100
232946,NULL,job duration history,Failed,77:36:21,773621,2015-11-17,6,NULL,NULL,AHP Nightly Job DEV,AHP,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-11-21 12:02:11.000,2015-12-15 13:53:28.100
232947,NULL,job duration history,Cancelled,00:21:30,2130,2015-11-16,7,NULL,NULL,AHP Nightly Job DEV,AHP,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-11-17 12:02:39.000,2015-12-15 13:53:28.100
232948,NULL,job duration history,Failed,04:46:55,44655,2015-11-16,8,NULL,NULL,AHP Nightly Job DEV,AHP,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-11-17 12:02:39.000,2015-12-15 13:53:28.100
232949,NULL,job duration history,Success,09:05:13,90513,2015-12-25,1,NULL,NULL,AHP Nightly Job UAT,AHP,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 11:00:17.193,2015-12-25 11:00:17.193
232950,NULL,job duration history,Success,08:39:54,83954,2015-12-24,2,NULL,NULL,AHP Nightly Job UAT,AHP,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 10:00:18.690,2015-12-24 10:00:18.690
232951,NULL,job duration history,Success,17:10:54,171054,2015-12-23,3,NULL,NULL,AHP Nightly Job UAT,AHP,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 07:01:02.960,2015-12-24 07:01:02.960
232952,NULL,job duration history,Failed,05:20:05,52005,2015-12-22,4,NULL,NULL,AHP Nightly Job UAT,AHP,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 07:00:53.407,2015-12-22 07:00:53.407
232953,NULL,job duration history,Failed,20:50:13,205013,2015-12-21,5,NULL,NULL,AHP Nightly Job UAT,AHP,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 07:00:53.407,2015-12-22 07:00:53.407
232954,NULL,job duration history,Failed,18:54:51,185451,2015-12-20,6,NULL,NULL,AHP Nightly Job UAT,AHP,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 07:00:36.207,2015-12-21 07:00:36.207
232955,NULL,job duration history,Failed,06:26:34,62634,2015-12-18,7,NULL,NULL,AHP Nightly Job UAT,AHP,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 08:00:15.910,2015-12-18 08:00:15.910
232956,NULL,job duration history,Success,09:39:03,93903,2015-12-16,8,NULL,NULL,AHP Nightly Job UAT,AHP,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-17 07:00:50.817,2015-12-17 07:00:50.817
232957,NULL,job duration history,Cancelled,02:25:05,22505,2015-12-19,1,NULL,NULL,ARCAS Nightly Job QA,ARCAS,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 10:00:55.140,2015-12-19 10:00:55.140
232958,NULL,job duration history,Success,16:06:08,160608,2015-12-12,2,NULL,NULL,ARCAS Nightly Job QA,ARCAS,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-13 07:00:56.050,2015-12-15 13:53:28.100
232959,NULL,job duration history,Success,13:36:23,133623,2015-12-05,3,NULL,NULL,ARCAS Nightly Job QA,ARCAS,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-06 07:01:40.840,2015-12-15 13:53:28.100
232960,NULL,job duration history,Success,14:31:20,143120,2015-11-28,4,NULL,NULL,ARCAS Nightly Job QA,ARCAS,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-11-29 12:02:21.000,2015-12-15 13:53:28.100
232961,NULL,job duration history,Failed,01:29:57,12957,2015-11-08,5,NULL,NULL,ARCAS Nightly Job QA,ARCAS,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-11-09 12:01:20.000,2015-12-15 13:53:28.100
232962,NULL,job duration history,Failed,27:37:03,273703,2015-11-07,6,NULL,NULL,ARCAS Nightly Job QA,ARCAS,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-11-08 12:01:37.000,2015-12-15 13:53:28.100
232963,NULL,job duration history,Failed,04:19:38,41938,2015-10-31,7,NULL,NULL,ARCAS Nightly Job QA,ARCAS,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-10-31 12:01:37.000,2015-12-15 13:53:28.100
232964,NULL,job duration history,Failed,26:16:14,261614,2015-10-11,8,NULL,NULL,ARCAS Nightly Job QA,ARCAS,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-10-12 12:01:33.000,2015-12-15 13:53:28.100
232965,NULL,job duration history,Success,03:20:05,32005,2015-12-24,1,NULL,NULL,BIDCO Nightly Job PRD,BIDCO,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 15:00:23.237,2015-12-24 15:00:23.237
232966,NULL,job duration history,Failed,07:55:53,75553,2015-12-23,2,NULL,NULL,BIDCO Nightly Job PRD,BIDCO,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 16:00:23.377,2015-12-23 16:00:23.377
232967,NULL,job duration history,Failed,16:57:47,165747,2015-12-22,3,NULL,NULL,BIDCO Nightly Job PRD,BIDCO,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 07:01:20.163,2015-12-23 07:01:20.163
232968,NULL,job duration history,Success,04:45:10,44510,2015-12-21,4,NULL,NULL,BIDCO Nightly Job PRD,BIDCO,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 15:01:19.847,2015-12-21 15:01:19.847
232969,NULL,job duration history,Failed,02:23:34,22334,2015-12-20,5,NULL,NULL,BIDCO Nightly Job PRD,BIDCO,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 12:00:17.940,2015-12-20 12:00:17.940
232970,NULL,job duration history,Success,00:37:09,3709,2015-12-19,6,NULL,NULL,BIDCO Nightly Job PRD,BIDCO,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 14:22:43.547,2015-12-19 14:22:43.547
232971,NULL,job duration history,Failed,05:18:36,51836,2015-12-18,7,NULL,NULL,BIDCO Nightly Job PRD,BIDCO,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 14:00:38.787,2015-12-18 14:00:38.787
232972,NULL,job duration history,Failed,03:56:08,35608,2015-12-17,8,NULL,NULL,BIDCO Nightly Job PRD,BIDCO,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-17 13:00:20.167,2015-12-17 13:00:20.167
232973,NULL,job duration history,Failed,02:53:19,25319,2015-12-25,1,NULL,NULL,BIDCO Nightly Job QA,BIDCO,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 07:00:46.403,2015-12-25 07:00:46.403
232974,NULL,job duration history,Failed,03:42:50,34250,2015-12-24,2,NULL,NULL,BIDCO Nightly Job QA,BIDCO,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 08:00:39.743,2015-12-24 08:00:39.743
232975,NULL,job duration history,Failed,04:30:55,43055,2015-12-23,3,NULL,NULL,BIDCO Nightly Job QA,BIDCO,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 09:00:17.653,2015-12-23 09:00:17.653
232976,NULL,job duration history,Failed,06:04:41,60441,2015-12-22,4,NULL,NULL,BIDCO Nightly Job QA,BIDCO,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 11:00:32.980,2015-12-22 11:00:32.980
232977,NULL,job duration history,Failed,04:23:47,42347,2015-12-21,5,NULL,NULL,BIDCO Nightly Job QA,BIDCO,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 09:00:13.047,2015-12-21 09:00:13.047
232978,NULL,job duration history,Failed,05:57:37,55737,2015-12-20,6,NULL,NULL,BIDCO Nightly Job QA,BIDCO,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 10:00:17.173,2015-12-20 10:00:17.173
232979,NULL,job duration history,Failed,07:14:42,71442,2015-12-19,7,NULL,NULL,BIDCO Nightly Job QA,BIDCO,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 12:00:16.283,2015-12-19 12:00:16.283
232980,NULL,job duration history,Failed,03:58:00,35800,2015-12-18,8,NULL,NULL,BIDCO Nightly Job QA,BIDCO,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 08:00:15.910,2015-12-18 08:00:15.910
232981,NULL,job duration history,Success,07:25:09,72509,2015-12-25,1,NULL,NULL,CCCN Nightly Job QA,CCCN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 10:00:15.397,2015-12-25 10:00:15.397
232982,NULL,job duration history,Success,06:28:47,62847,2015-12-24,2,NULL,NULL,CCCN Nightly Job QA,CCCN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 09:00:23.540,2015-12-24 09:00:23.540
232983,NULL,job duration history,Failed,08:11:38,81138,2015-12-23,3,NULL,NULL,CCCN Nightly Job QA,CCCN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 07:01:02.960,2015-12-24 07:01:02.960
232984,NULL,job duration history,Success,04:12:57,41257,2015-12-25,1,NULL,NULL,ACP Nightly Job PRD,ACP,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 07:00:46.403,2015-12-25 07:00:46.403
232985,NULL,job duration history,Failed,15:55:21,155521,2015-12-23,2,NULL,NULL,ACP Nightly Job PRD,ACP,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 16:00:16.347,2015-12-24 16:00:16.347
232986,NULL,job duration history,Failed,00:15:47,1547,2015-12-20,3,NULL,NULL,ACP Nightly Job PRD,ACP,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 15:00:40.977,2015-12-20 15:00:40.977
232987,NULL,job duration history,Failed,78:09:00,780900,2015-12-20,4,NULL,NULL,ACP Nightly Job PRD,ACP,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 07:01:02.960,2015-12-24 07:01:02.960
232988,NULL,job duration history,Success,00:02:06,206,2015-08-21,5,NULL,NULL,ACP Nightly Job PRD,ACP,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-08-21 12:01:04.000,2015-12-15 13:53:28.100
232989,NULL,job duration history,Success,03:49:25,34925,2015-12-25,1,NULL,NULL,AHP Nightly Job PRD,AHP,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 07:00:46.403,2015-12-25 07:00:46.403
232990,NULL,job duration history,Success,02:53:37,25337,2015-12-24,2,NULL,NULL,AHP Nightly Job PRD,AHP,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 07:01:02.960,2015-12-24 07:01:02.960
232991,NULL,job duration history,Success,02:36:27,23627,2015-12-23,3,NULL,NULL,AHP Nightly Job PRD,AHP,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 07:01:20.163,2015-12-23 07:01:20.163
232992,NULL,job duration history,Failed,07:26:23,72623,2015-12-22,4,NULL,NULL,AHP Nightly Job PRD,AHP,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 09:00:36.057,2015-12-22 09:00:36.057
232993,NULL,job duration history,Success,03:11:55,31155,2015-12-21,5,NULL,NULL,AHP Nightly Job PRD,AHP,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 07:00:36.207,2015-12-21 07:00:36.207
232994,NULL,job duration history,Success,02:50:51,25051,2015-12-20,6,NULL,NULL,AHP Nightly Job PRD,AHP,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 07:00:45.373,2015-12-20 07:00:45.373
232563,69659,version history,v4.5.2,-1,NULL,NULL,NULL,NULL,2015-09-21 00:00:00.000,BIDCO_WAREHOUSE_QA,BIDCO,QA,2015-07-30 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232564,69660,version history,v4.5.2,-1,NULL,NULL,NULL,NULL,2015-10-02 00:00:00.000,BIDCO_WAREHOUSE_PRD,BIDCO,PRD,2015-04-10 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232565,69661,version history,v4.5.2-rc.2,-2,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,FDLS_WAREHOUSE_PRD,FDLS,PRD,2015-02-23 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232566,69662,version history,v4.5.2-rc.2,-2,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,FDLS_WAREHOUSE_UAT,FDLS,UAT,2015-02-19 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232567,69663,version history,v4.5.3-rc.3,0,NULL,NULL,NULL,NULL,2015-08-14 00:00:00.000,UCF_WAREHOUSE_UAT,UCF,UAT,2015-02-13 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
