id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,value6,value7,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
2951,2016-02-10 18:00:59.623000000,AHP Nightly Job QA,,job duration history,Failed,06:36:39,63639,2016-02-08,2,,,,,AHP,QA,2016-02-10 18:00:59.623000000,2016-02-08 09:00:25.033000000,2016-02-08 09:00:25.033000000
2952,2016-02-10 18:00:59.623000000,AHP Nightly Job QA,,job duration history,Failed,07:25:12,72512,2016-02-08,3,,,,,AHP,QA,2016-02-10 18:00:59.623000000,2016-02-09 07:02:31.323000000,2016-02-09 07:02:31.323000000
2953,2016-02-10 18:00:59.623000000,AHP Nightly Job QA,,job duration history,Failed,10:04:49,100449,2016-02-05,4,,,,,AHP,QA,2016-02-10 18:00:59.623000000,2016-02-05 13:00:34.600000000,2016-02-05 13:00:34.600000000
2954,2016-02-10 18:00:59.623000000,AHP Nightly Job QA,,job duration history,Failed,01:50:11,15011,2016-02-04,5,,,,,AHP,QA,2016-02-10 18:00:59.623000000,2016-02-04 07:01:51.923000000,2016-02-04 07:01:51.923000000
2955,2016-02-10 18:00:59.623000000,AHP Nightly Job QA,,job duration history,Cancelled,06:45:58,64558,2016-02-03,6,,,,,AHP,QA,2016-02-10 18:00:59.623000000,2016-02-03 09:01:06.307000000,2016-02-03 09:01:06.307000000
2956,2016-02-10 18:00:59.623000000,AHP Nightly Job QA,,job duration history,Failed,10:56:54,105654,2016-02-02,7,,,,,AHP,QA,2016-02-10 18:00:59.623000000,2016-02-02 13:00:37.170000000,2016-02-02 13:00:37.170000000
2957,2016-02-10 18:00:59.623000000,AHP Nightly Job QA,,job duration history,Failed,10:38:39,103839,2016-02-01,8,,,,,AHP,QA,2016-02-10 18:00:59.623000000,2016-02-01 13:00:50.563000000,2016-02-01 13:00:50.563000000
2958,2016-02-10 18:00:59.623000000,ARCAS Nightly Job DEV,,job duration history,Cancelled,00:01:46,146,2016-02-10,1,,,,,ARCAS,DEV,2016-02-10 18:00:59.623000000,2016-02-10 12:01:01.170000000,2016-02-10 12:01:01.170000000
2959,2016-02-10 18:00:59.623000000,ARCAS Nightly Job DEV,,job duration history,Cancelled,00:05:14,514,2016-02-10,2,,,,,ARCAS,DEV,2016-02-10 18:00:59.623000000,2016-02-10 14:00:40.183000000,2016-02-10 14:00:40.183000000
2960,2016-02-10 18:00:59.623000000,ARCAS Nightly Job DEV,,job duration history,Cancelled,00:06:15,615,2016-02-10,3,,,,,ARCAS,DEV,2016-02-10 18:00:59.623000000,2016-02-10 12:01:01.170000000,2016-02-10 12:01:01.170000000
2961,2016-02-10 18:00:59.623000000,ARCAS Nightly Job DEV,,job duration history,Cancelled,00:11:58,1158,2016-02-10,4,,,,,ARCAS,DEV,2016-02-10 18:00:59.623000000,2016-02-10 12:01:01.170000000,2016-02-10 12:01:01.170000000
2962,2016-02-10 18:00:59.623000000,ARCAS Nightly Job DEV,,job duration history,Cancelled,00:18:20,1820,2016-02-10,5,,,,,ARCAS,DEV,2016-02-10 18:00:59.623000000,2016-02-10 12:01:01.170000000,2016-02-10 12:01:01.170000000
2963,2016-02-10 18:00:59.623000000,ARCAS Nightly Job DEV,,job duration history,Cancelled,00:39:38,3938,2016-02-10,6,,,,,ARCAS,DEV,2016-02-10 18:00:59.623000000,2016-02-10 12:01:01.170000000,2016-02-10 12:01:01.170000000
2964,2016-02-10 18:00:59.623000000,ARCAS Nightly Job DEV,,job duration history,Failed,00:01:20,120,2016-02-10,7,,,,,ARCAS,DEV,2016-02-10 18:00:59.623000000,2016-02-10 15:01:10.177000000,2016-02-10 15:01:10.177000000
2965,2016-02-10 18:00:59.623000000,ARCAS Nightly Job DEV,,job duration history,Success,00:01:52,152,2016-02-10,8,,,,,ARCAS,DEV,2016-02-10 18:00:59.623000000,2016-02-10 14:00:40.183000000,2016-02-10 14:00:40.183000000
2966,2016-02-10 18:00:59.623000000,AXBRO Nightly Job QA,,job duration history,Failed,00:55:05,5505,2016-01-19,1,,,,,AXBRO,QA,2016-02-10 18:00:59.623000000,2016-01-19 17:01:39.043000000,2016-01-19 17:01:39.043000000
2967,2016-02-10 18:00:59.623000000,AXBRO Nightly Job QA,,job duration history,Success,00:39:27,3927,2015-09-02,2,,,,,AXBRO,QA,2016-02-10 18:00:59.623000000,2015-09-03 12:01:32,2015-12-15 13:53:28.100000000
2968,2016-02-10 18:00:59.623000000,AXBRO Nightly Job QA,,job duration history,Success,01:45:37,14537,2015-08-12,3,,,,,AXBRO,QA,2016-02-10 18:00:59.623000000,2015-08-13 12:01:44,2015-12-15 13:53:28.100000000
2969,2016-02-10 18:00:59.623000000,AXBRO Nightly Job QA,,job duration history,Success,01:02:28,10228,2015-08-10,4,,,,,AXBRO,QA,2016-02-10 18:00:59.623000000,2015-08-11 12:01:50,2015-12-15 13:53:28.100000000
2970,2016-02-10 18:00:59.623000000,AXBRO Nightly Job UAT,,job duration history,Success,00:29:39,2939,2016-02-01,1,,,,,AXBRO,UAT,2016-02-10 18:00:59.623000000,2016-02-01 18:01:02.050000000,2016-02-01 18:01:02.050000000
2971,2016-02-10 18:00:59.623000000,AXBRO Nightly Job UAT,,job duration history,Failed,05:52:17,55217,2016-02-01,2,,,,,AXBRO,UAT,2016-02-10 18:00:59.623000000,2016-02-01 16:00:45.537000000,2016-02-01 16:00:45.537000000
2972,2016-02-10 18:00:59.623000000,AXBRO Nightly Job UAT,,job duration history,Failed,24:56:56,245656,2016-01-21,3,,,,,AXBRO,UAT,2016-02-10 18:00:59.623000000,2016-01-22 12:00:42.920000000,2016-01-22 12:00:42.920000000
2973,2016-02-10 18:00:59.623000000,AXBRO Nightly Job UAT,,job duration history,Success,00:44:18,4418,2015-12-07,4,,,,,AXBRO,UAT,2016-02-10 18:00:59.623000000,2015-12-07 13:00:17.067000000,2015-12-15 13:53:28.100000000
3134,2016-02-10 18:00:59.623000000,CCCN Nightly Job DEV,,job duration history,Failed,10:57:47,105747,2016-01-15,7,,,,,CCCN,DEV,2016-02-10 18:00:59.623000000,2016-01-16 07:01:12.950000000,2016-01-16 07:01:12.950000000
3135,2016-02-10 18:00:59.623000000,CCCN Nightly Job DEV,,job duration history,Cancelled,02:28:27,22827,2016-01-14,8,,,,,CCCN,DEV,2016-02-10 18:00:59.623000000,2016-01-14 16:00:41.797000000,2016-01-14 16:00:41.797000000
3136,2016-02-10 18:00:59.623000000,CCCN Nightly Job PRD,,job duration history,Success,05:11:01,51101,2016-02-09,1,,,,,CCCN,PRD,2016-02-10 18:00:59.623000000,2016-02-10 07:01:20.433000000,2016-02-10 07:01:20.433000000
3137,2016-02-10 18:00:59.623000000,CCCN Nightly Job PRD,,job duration history,Success,04:36:43,43643,2016-02-08,2,,,,,CCCN,PRD,2016-02-10 18:00:59.623000000,2016-02-09 07:02:31.323000000,2016-02-09 07:02:31.323000000
3138,2016-02-10 18:00:59.623000000,CCCN Nightly Job PRD,,job duration history,Success,04:20:37,42037,2016-02-07,3,,,,,CCCN,PRD,2016-02-10 18:00:59.623000000,2016-02-08 07:00:45.367000000,2016-02-08 07:00:45.367000000
3139,2016-02-10 18:00:59.623000000,CCCN Nightly Job PRD,,job duration history,Success,11:29:52,112952,2016-02-06,4,,,,,CCCN,PRD,2016-02-10 18:00:59.623000000,2016-02-07 08:00:28.313000000,2016-02-07 08:00:28.313000000
3140,2016-02-10 18:00:59.550000000,XCLS Nightly Job UAT,,job duration,Report job errors,1,0,8,26,52,,,2016-02-10 16:18:07,XCLS,UAT,2016-02-10 18:00:59.550000000,2016-02-10 18:00:44.117000000,2016-02-10 18:00:44.117000000
3141,2015-06-26 00:00:00,VCA_WAREHOUSE_QA,219696,version history,v4.7.0-rc.2,-5,,,,,,,2015-08-12 00:00:00,VCA,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3142,2015-06-24 00:00:00,VCA_WAREHOUSE_DEV,219697,version history,v4.7.0-rc.2,-5,,,,,,,2015-08-11 00:00:00,VCA,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3143,2015-06-26 00:00:00,SLVTN_WAREHOUSE_QA,219698,version history,v4.7.0-rc.2,-5,,,,,,,2015-08-06 00:00:00,SLVTN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3144,2015-07-22 00:00:00,UCF_WAREHOUSE_QA,219699,version history,v4.7.0-rc.8,-4,,,,,,,2015-08-11 00:00:00,UCF,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3145,2015-07-22 00:00:00,UCF_WAREHOUSE_PRD,219700,version history,v4.7.0-rc.8,-4,,,,,,,2015-12-02 00:00:00,UCF,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3146,2015-07-24 00:00:00,AXBRO_WAREHOUSE_PRD,219701,version history,v4.7.0-rc.8,-4,,,,,,,2016-02-10 00:00:00,AXBRO,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3147,2015-07-24 00:00:00,AXBRO_WAREHOUSE_QA,219702,version history,v4.7.0-rc.8,-4,,,,,,,2016-01-19 00:00:00,AXBRO,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3148,2015-08-11 00:00:00,AHP_WAREHOUSE_QA,219703,version history,v4.7.1,-2,,,,,,,2015-08-27 00:00:00,AHP,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3149,2015-08-05 00:00:00,AHP_WAREHOUSE_DEV,219704,version history,v4.7.1,-2,,,,,,,2015-08-26 00:00:00,AHP,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3150,2015-08-07 00:00:00,CHPW_WAREHOUSE_DEV,219705,version history,v4.7.1,-2,,,,,,,2015-08-11 00:00:00,CHPW,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3151,2015-08-13 00:00:00,FHN_WAREHOUSE_QA,219706,version history,v4.7.1,-2,,,,,,,2015-08-19 00:00:00,FHN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3152,2015-08-04 00:00:00,ONPT_WAREHOUSE_DEV,219707,version history,v4.7.1,-2,,,,,,,2016-02-10 00:00:00,ONPT,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3153,2015-08-05 00:00:00,SLVTN_WAREHOUSE_DEV,219708,version history,v4.7.1,-2,,,,,,,2015-09-24 00:00:00,SLVTN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3154,2015-08-05 00:00:00,FHN_WAREHOUSE_DEV,219709,version history,v4.7.1,-2,,,,,,,2015-08-14 00:00:00,FHN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3155,2015-08-06 00:00:00,XCLS_WAREHOUSE_DEV,219710,version history,v4.7.1,-2,,,,,,,2015-09-04 00:00:00,XCLS,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3156,2015-08-14 00:00:00,UCF_WAREHOUSE_UAT,219711,version history,v4.7.1,-2,,,,,,,2015-09-15 00:00:00,UCF,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3157,2015-08-11 00:00:00,UCF_WAREHOUSE_QA,219712,version history,v4.7.1,-2,,,,,,,2015-09-03 00:00:00,UCF,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3158,2015-08-04 00:00:00,UCF_WAREHOUSE_DEV,219713,version history,v4.7.1,-2,,,,,,,2015-09-02 00:00:00,UCF,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3159,2015-08-06 00:00:00,SLVTN_WAREHOUSE_QA,219714,version history,v4.7.1,-2,,,,,,,2015-09-25 00:00:00,SLVTN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3160,2015-08-13 00:00:00,XCLS_WAREHOUSE_QA,219715,version history,v4.7.1,-2,,,,,,,2015-08-29 00:00:00,XCLS,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3161,2015-08-12 00:00:00,VCA_WAREHOUSE_QA,219716,version history,v4.7.2,-1,,,,,,,2015-09-17 00:00:00,VCA,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3162,2015-08-11 00:00:00,VCA_WAREHOUSE_DEV,219717,version history,v4.7.2,-1,,,,,,,2015-09-01 00:00:00,VCA,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3163,2015-08-14 00:00:00,FHN_WAREHOUSE_DEV,219718,version history,v4.7.2,-1,,,,,,,2015-08-21 00:00:00,FHN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3164,2015-08-27 00:00:00,CHPW_WAREHOUSE_UAT,219719,version history,v4.7.2,-1,,,,,,,2015-09-23 00:00:00,CHPW,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3165,2015-08-15 00:00:00,CHPW_WAREHOUSE_QA,219720,version history,v4.7.2,-1,,,,,,,2015-09-25 00:00:00,CHPW,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3166,2015-08-19 00:00:00,FHN_WAREHOUSE_QA,219721,version history,v4.7.2,-1,,,,,,,2015-08-25 00:00:00,FHN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3167,2015-08-11 00:00:00,CHPW_WAREHOUSE_DEV,219722,version history,v4.7.2,-1,,,,,,,2015-09-14 00:00:00,CHPW,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3168,2015-08-25 00:00:00,FHN_WAREHOUSE_QA,219723,version history,v4.7.3,0,,,,,,,2015-09-10 00:00:00,FHN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3169,2015-08-21 00:00:00,FHN_WAREHOUSE_DEV,219724,version history,v4.7.3,0,,,,,,,2015-09-02 00:00:00,FHN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3170,2015-08-26 00:00:00,AHP_WAREHOUSE_DEV,219725,version history,v4.7.4,1,,,,,,,2015-09-24 00:00:00,AHP,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3171,2015-08-27 00:00:00,AHP_WAREHOUSE_QA,219726,version history,v4.7.4,1,,,,,,,2015-09-25 00:00:00,AHP,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3172,2015-09-08 00:00:00,AHP_WAREHOUSE_UAT,219727,version history,v4.7.4,1,,,,,,,2015-09-29 00:00:00,AHP,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3173,2015-09-01 00:00:00,VCA_WAREHOUSE_DEV,219728,version history,v4.7.4,1,,,,,,,2015-09-24 00:00:00,VCA,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3174,2015-09-04 00:00:00,XCLS_WAREHOUSE_DEV,219729,version history,v4.7.4,1,,,,,,,2015-09-24 00:00:00,XCLS,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3175,2015-08-29 00:00:00,XCLS_WAREHOUSE_QA,219730,version history,v4.7.4,1,,,,,,,2015-09-25 00:00:00,XCLS,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3176,2015-09-08 00:00:00,XCLS_WAREHOUSE_UAT,219731,version history,v4.7.4,1,,,,,,,2015-09-29 00:00:00,XCLS,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3177,2015-09-15 00:00:00,UCF_WAREHOUSE_UAT,219732,version history,v4.7.5,2,,,,,,,2015-09-29 00:00:00,UCF,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3178,2015-09-02 00:00:00,UCF_WAREHOUSE_DEV,219733,version history,v4.7.5,2,,,,,,,2015-09-24 00:00:00,UCF,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3179,2015-09-03 00:00:00,UCF_WAREHOUSE_QA,219734,version history,v4.7.5,2,,,,,,,2015-09-25 00:00:00,UCF,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3180,2015-09-02 00:00:00,FHN_WAREHOUSE_DEV,219735,version history,v4.7.5,2,,,,,,,2015-09-24 00:00:00,FHN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3181,2015-09-10 00:00:00,FHN_WAREHOUSE_QA,219736,version history,v4.7.5,2,,,,,,,2015-09-25 00:00:00,FHN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3182,2015-09-11 00:00:00,FHN_WAREHOUSE_UAT,219737,version history,v4.7.5,2,,,,,,,2015-09-29 00:00:00,FHN,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3183,2015-09-18 00:00:00,FHN_WAREHOUSE_PRD,219738,version history,v4.7.5,2,,,,,,,2015-10-29 00:00:00,FHN,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3184,2015-09-23 00:00:00,CHPW_WAREHOUSE_UAT,219739,version history,v4.7.6,3,,,,,,,2015-09-29 00:00:00,CHPW,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3185,2015-09-24 00:00:00,CHPW_WAREHOUSE_PRD,219740,version history,v4.7.6,3,,,,,,,2015-10-07 00:00:00,CHPW,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3186,2015-09-14 00:00:00,CHPW_WAREHOUSE_DEV,219741,version history,v4.7.6,3,,,,,,,2015-09-25 00:00:00,CHPW,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3187,2015-09-16 00:00:00,BIDCO_WAREHOUSE_DEV,219742,version history,v4.7.6,3,,,,,,,2015-09-25 00:00:00,BIDCO,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3188,2015-09-21 00:00:00,BIDCO_WAREHOUSE_QA,219743,version history,v4.7.6,3,,,,,,,2015-09-30 00:00:00,BIDCO,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3189,2015-09-17 00:00:00,VCA_WAREHOUSE_QA,219744,version history,v4.7.6,3,,,,,,,2015-09-29 00:00:00,VCA,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3190,2015-09-29 00:00:00,UCF_WAREHOUSE_UAT,219745,version history,v4.7.7,4,,,,,,,2015-12-18 00:00:00,UCF,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3191,2015-09-24 00:00:00,XCLS_WAREHOUSE_DEV,219746,version history,v4.7.7,4,,,,,,,2015-10-02 00:00:00,XCLS,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3192,2015-09-25 00:00:00,UCF_WAREHOUSE_QA,219747,version history,v4.7.7,4,,,,,,,2015-12-02 00:00:00,UCF,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
