id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
376685,2016-01-09 17:20:24.067000000,AHP Nightly Job QA,,job duration history,Success,24:02:43,240243,2016-01-02,6,,,AHP,QA,2016-01-09 17:20:24.067000000,2016-01-03 07:00:54.260000000,2016-01-03 07:00:54.260000000
376686,2016-01-09 17:20:24.067000000,AHP Nightly Job QA,,job duration history,Failed,05:38:10,53810,2016-01-01,7,,,AHP,QA,2016-01-09 17:20:24.067000000,2016-01-01 08:00:17.090000000,2016-01-01 08:00:17.090000000
376687,2016-01-09 17:20:24.067000000,AHP Nightly Job QA,,job duration history,Success,06:16:17,61617,2015-12-31,8,,,AHP,QA,2016-01-09 17:20:24.067000000,2015-12-31 10:00:38.647000000,2015-12-31 10:00:38.647000000
376688,2016-01-09 17:20:24.067000000,ARCAS Nightly Job DEV,,job duration history,Failed,11:41:11,114111,2016-01-08,1,,,ARCAS,DEV,2016-01-09 17:20:24.067000000,2016-01-08 16:00:54.137000000,2016-01-08 16:00:54.137000000
376689,2016-01-09 17:20:24.067000000,ARCAS Nightly Job DEV,,job duration history,Cancelled,13:16:23,131623,2016-01-05,2,,,ARCAS,DEV,2016-01-09 17:20:24.067000000,2016-01-05 18:00:18.633000000,2016-01-05 18:00:18.633000000
376690,2016-01-09 17:20:24.067000000,ARCAS Nightly Job DEV,,job duration history,Success,10:08:08,100808,2015-12-31,3,,,ARCAS,DEV,2016-01-09 17:20:24.067000000,2016-01-01 07:00:34.980000000,2016-01-01 07:00:34.980000000
376691,2016-01-09 17:20:24.067000000,ARCAS Nightly Job DEV,,job duration history,Success,16:56:00,165600,2015-12-23,4,,,ARCAS,DEV,2016-01-09 17:20:24.067000000,2015-12-24 07:01:02.960000000,2015-12-24 07:01:02.960000000
376692,2016-01-09 17:20:24.067000000,ARCAS Nightly Job DEV,,job duration history,Cancelled,06:19:30,61930,2015-12-19,5,,,ARCAS,DEV,2016-01-09 17:20:24.067000000,2015-12-19 10:00:55.140000000,2015-12-19 10:00:55.140000000
376693,2016-01-09 17:20:24.067000000,ARCAS Nightly Job DEV,,job duration history,Success,10:27:47,102747,2015-12-18,6,,,ARCAS,DEV,2016-01-09 17:20:24.067000000,2015-12-19 07:02:21.050000000,2015-12-19 07:02:21.050000000
376694,2016-01-09 17:20:24.067000000,ARCAS Nightly Job DEV,,job duration history,Success,13:56:36,135636,2015-12-16,7,,,ARCAS,DEV,2016-01-09 17:20:24.067000000,2015-12-16 18:01:04.660000000,2015-12-16 18:01:04.660000000
376695,2016-01-09 17:20:24.067000000,ARCAS Nightly Job DEV,,job duration history,Failed,12:50:44,125044,2015-12-12,8,,,ARCAS,DEV,2016-01-09 17:20:24.067000000,2015-12-12 17:00:34.633000000,2015-12-15 13:53:28.100000000
376696,2016-01-09 17:20:24.067000000,CCCN Nightly Job DEV,,job duration history,Failed,06:42:15,64215,2016-01-07,1,,,CCCN,DEV,2016-01-09 17:20:24.067000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
376697,2016-01-09 17:20:24.067000000,CCCN Nightly Job DEV,,job duration history,Cancelled,00:02:31,231,2016-01-07,2,,,CCCN,DEV,2016-01-09 17:20:24.067000000,2016-01-07 16:01:03.193000000,2016-01-07 16:01:03.193000000
376698,2016-01-09 17:20:24.067000000,CCCN Nightly Job DEV,,job duration history,Cancelled,03:02:02,30202,2016-01-06,3,,,CCCN,DEV,2016-01-09 17:20:24.067000000,2016-01-06 15:00:44.953000000,2016-01-06 15:00:44.953000000
376699,2016-01-09 17:20:24.067000000,CCCN Nightly Job DEV,,job duration history,Cancelled,00:02:58,258,2015-12-22,4,,,CCCN,DEV,2016-01-09 17:20:24.067000000,2015-12-23 07:01:20.163000000,2015-12-23 07:01:20.163000000
376700,2016-01-09 17:20:24.067000000,CCCN Nightly Job DEV,,job duration history,Cancelled,00:05:07,507,2015-12-22,5,,,CCCN,DEV,2016-01-09 17:20:24.067000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
376701,2016-01-09 17:20:24.067000000,CCCN Nightly Job DEV,,job duration history,Success,14:45:27,144527,2015-12-20,6,,,CCCN,DEV,2016-01-09 17:20:24.067000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
376702,2016-01-09 17:20:24.067000000,CCCN Nightly Job DEV,,job duration history,Failed,05:44:16,54416,2015-12-18,7,,,CCCN,DEV,2016-01-09 17:20:24.067000000,2015-12-18 15:00:24.220000000,2015-12-18 15:00:24.220000000
376703,2016-01-09 17:20:24.067000000,CCCN Nightly Job DEV,,job duration history,Cancelled,08:24:09,82409,2015-12-17,8,,,CCCN,DEV,2016-01-09 17:20:24.067000000,2015-12-17 18:00:28.877000000,2015-12-17 18:00:28.877000000
376704,2016-01-09 17:20:24.067000000,CCCN Nightly Job PRD,,job duration history,Success,12:37:40,123740,2016-01-08,1,,,CCCN,PRD,2016-01-09 17:20:24.067000000,2016-01-09 09:00:34.377000000,2016-01-09 09:00:34.377000000
376705,2016-01-09 17:20:24.067000000,CCCN Nightly Job PRD,,job duration history,Success,11:43:27,114327,2016-01-07,2,,,CCCN,PRD,2016-01-09 17:20:24.067000000,2016-01-08 08:00:21.710000000,2016-01-08 08:00:21.710000000
376706,2016-01-09 17:20:24.067000000,CCCN Nightly Job PRD,,job duration history,Success,13:08:58,130858,2016-01-06,3,,,CCCN,PRD,2016-01-09 17:20:24.067000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
376707,2016-01-09 17:20:24.067000000,CCCN Nightly Job PRD,,job duration history,Failed,16:35:38,163538,2016-01-05,4,,,CCCN,PRD,2016-01-09 17:20:24.067000000,2016-01-06 13:00:47.797000000,2016-01-06 13:00:47.797000000
376708,2016-01-09 17:20:24.067000000,ACP Nightly Job DEV,,job duration history,Failed,08:35:49,83549,2015-12-29,1,,,ACP,DEV,2016-01-09 17:20:24.067000000,2015-12-30 07:01:00.380000000,2015-12-30 07:01:00.380000000
376709,2016-01-09 17:20:24.067000000,ACP Nightly Job DEV,,job duration history,Cancelled,11:53:23,115323,2015-12-21,2,,,ACP,DEV,2016-01-09 17:20:24.067000000,2015-12-21 17:00:29.357000000,2015-12-21 17:00:29.357000000
376710,2016-01-09 17:20:24.067000000,ACP Nightly Job DEV,,job duration history,Failed,00:01:19,119,2015-12-17,3,,,ACP,DEV,2016-01-09 17:20:24.067000000,2015-12-17 09:00:18.793000000,2015-12-17 09:00:18.793000000
376711,2016-01-09 17:20:24.067000000,ACP Nightly Job DEV,,job duration history,Failed,12:30:08,123008,2015-12-17,4,,,ACP,DEV,2016-01-09 17:20:24.067000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
376712,2016-01-09 17:20:24.067000000,ACP Nightly Job DEV,,job duration history,Cancelled,01:42:10,14210,2015-12-16,5,,,ACP,DEV,2016-01-09 17:20:24.067000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
376713,2016-01-09 17:20:24.067000000,ACP Nightly Job DEV,,job duration history,Failed,12:11:27,121127,2015-12-16,6,,,ACP,DEV,2016-01-09 17:20:24.067000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
376714,2016-01-09 17:20:24.067000000,ACP Nightly Job DEV,,job duration history,Cancelled,00:33:38,3338,2015-12-15,7,,,ACP,DEV,2016-01-09 17:20:24.067000000,2015-12-15 11:00:28.857000000,2015-12-15 13:53:28.100000000
376715,2016-01-09 17:20:24.067000000,ACP Nightly Job DEV,,job duration history,Cancelled,01:02:38,10238,2015-12-15,8,,,ACP,DEV,2016-01-09 17:20:24.067000000,2015-12-15 12:00:45.857000000,2015-12-15 13:53:28.100000000
376716,2016-01-09 17:20:24.067000000,AHP Nightly Job DEV,,job duration history,Cancelled,00:08:02,802,2016-01-08,1,,,AHP,DEV,2016-01-09 17:20:24.067000000,2016-01-08 11:00:21.837000000,2016-01-08 11:00:21.837000000
376717,2016-01-09 17:20:24.067000000,AHP Nightly Job DEV,,job duration history,Cancelled,12:32:48,123248,2016-01-07,2,,,AHP,DEV,2016-01-09 17:20:24.067000000,2016-01-08 11:00:21.837000000,2016-01-08 11:00:21.837000000
376718,2016-01-09 17:20:24.067000000,AHP Nightly Job DEV,,job duration history,Failed,00:38:42,3842,2016-01-07,3,,,AHP,DEV,2016-01-09 17:20:24.067000000,2016-01-07 13:00:16.200000000,2016-01-07 13:00:16.200000000
376719,2016-01-09 17:20:24.067000000,AHP Nightly Job DEV,,job duration history,Cancelled,00:52:15,5215,2016-01-06,4,,,AHP,DEV,2016-01-09 17:20:24.067000000,2016-01-06 17:00:24.253000000,2016-01-06 17:00:24.253000000
376720,2016-01-09 17:20:24.067000000,AHP Nightly Job DEV,,job duration history,Cancelled,01:00:01,10001,2016-01-06,5,,,AHP,DEV,2016-01-09 17:20:24.067000000,2016-01-06 18:00:16.823000000,2016-01-06 18:00:16.823000000
376721,2016-01-09 17:20:24.067000000,AHP Nightly Job DEV,,job duration history,Cancelled,00:36:27,3627,2016-01-06,6,,,AHP,DEV,2016-01-09 17:20:24.067000000,2016-01-06 18:00:16.823000000,2016-01-06 18:00:16.823000000
376722,2016-01-09 17:20:24.067000000,AHP Nightly Job DEV,,job duration history,Cancelled,04:49:19,44919,2016-01-06,7,,,AHP,DEV,2016-01-09 17:20:24.067000000,2016-01-06 16:00:15.913000000,2016-01-06 16:00:15.913000000
376723,2016-01-09 17:20:24.067000000,AHP Nightly Job DEV,,job duration history,Cancelled,00:01:49,149,2016-01-05,8,,,AHP,DEV,2016-01-09 17:20:24.067000000,2016-01-05 12:00:32.140000000,2016-01-05 12:00:32.140000000
376724,2016-01-09 17:20:24.067000000,AHP Nightly Job UAT,,job duration history,Success,05:31:13,53113,2016-01-08,1,,,AHP,UAT,2016-01-09 17:20:24.067000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
376725,2016-01-09 17:20:24.067000000,AHP Nightly Job UAT,,job duration history,Success,06:29:28,62928,2016-01-07,2,,,AHP,UAT,2016-01-09 17:20:24.067000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
376726,2016-01-09 17:20:24.067000000,AHP Nightly Job UAT,,job duration history,Success,04:47:41,44741,2016-01-06,3,,,AHP,UAT,2016-01-09 17:20:24.067000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
376727,2016-01-09 17:20:24.067000000,AHP Nightly Job UAT,,job duration history,Success,04:00:21,40021,2016-01-05,4,,,AHP,UAT,2016-01-09 17:20:24.067000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
376728,2016-01-09 17:20:24.067000000,AHP Nightly Job UAT,,job duration history,Success,04:11:27,41127,2016-01-04,5,,,AHP,UAT,2016-01-09 17:20:24.067000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
376729,2016-01-09 17:20:24.067000000,AHP Nightly Job UAT,,job duration history,Success,42:53:31,425331,2016-01-02,6,,,AHP,UAT,2016-01-09 17:20:24.067000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
376730,2016-01-09 17:20:24.067000000,AHP Nightly Job UAT,,job duration history,Failed,09:00:22,90022,2016-01-01,7,,,AHP,UAT,2016-01-09 17:20:24.067000000,2016-01-01 11:00:13.510000000,2016-01-01 11:00:13.510000000
376731,2016-01-09 17:20:24.067000000,AHP Nightly Job UAT,,job duration history,Failed,09:18:18,91818,2015-12-31,8,,,AHP,UAT,2016-01-09 17:20:24.067000000,2015-12-31 11:00:17.657000000,2015-12-31 11:00:17.657000000
376732,2016-01-09 17:20:24.067000000,ARCAS Nightly Job QA,,job duration history,Success,12:49:46,124946,2016-01-02,1,,,ARCAS,QA,2016-01-09 17:20:24.067000000,2016-01-03 07:00:54.260000000,2016-01-03 07:00:54.260000000
376733,2016-01-09 17:20:24.067000000,ARCAS Nightly Job QA,,job duration history,Success,16:26:48,162648,2015-12-26,2,,,ARCAS,QA,2016-01-09 17:20:24.067000000,2015-12-27 07:00:45.017000000,2015-12-27 07:00:45.017000000
376734,2016-01-09 17:20:24.067000000,ARCAS Nightly Job QA,,job duration history,Cancelled,02:25:05,22505,2015-12-19,3,,,ARCAS,QA,2016-01-09 17:20:24.067000000,2015-12-19 10:00:55.140000000,2015-12-19 10:00:55.140000000
376735,2016-01-09 17:20:24.067000000,ARCAS Nightly Job QA,,job duration history,Success,16:06:08,160608,2015-12-12,4,,,ARCAS,QA,2016-01-09 17:20:24.067000000,2015-12-13 07:00:56.050000000,2015-12-15 13:53:28.100000000
376736,2016-01-09 17:20:24.067000000,ARCAS Nightly Job QA,,job duration history,Success,13:36:23,133623,2015-12-05,5,,,ARCAS,QA,2016-01-09 17:20:24.067000000,2015-12-06 07:01:40.840000000,2015-12-15 13:53:28.100000000
376737,2016-01-09 17:20:24.067000000,ARCAS Nightly Job QA,,job duration history,Success,14:31:20,143120,2015-11-28,6,,,ARCAS,QA,2016-01-09 17:20:24.067000000,2015-11-29 12:02:21,2015-12-15 13:53:28.100000000
376738,2016-01-09 17:20:24.067000000,ARCAS Nightly Job QA,,job duration history,Failed,01:29:57,12957,2015-11-08,7,,,ARCAS,QA,2016-01-09 17:20:24.067000000,2015-11-09 12:01:20,2015-12-15 13:53:28.100000000
376739,2016-01-09 17:20:24.067000000,ARCAS Nightly Job QA,,job duration history,Failed,27:37:03,273703,2015-11-07,8,,,ARCAS,QA,2016-01-09 17:20:24.067000000,2015-11-08 12:01:37,2015-12-15 13:53:28.100000000
376740,2016-01-09 17:20:24.067000000,BIDCO Nightly Job PRD,,job duration history,Failed,03:24:18,32418,2016-01-08,1,,,BIDCO,PRD,2016-01-09 17:20:24.067000000,2016-01-08 15:00:44.943000000,2016-01-08 15:00:44.943000000
376741,2016-01-09 17:20:24.067000000,BIDCO Nightly Job PRD,,job duration history,Failed,02:13:06,21306,2016-01-07,2,,,BIDCO,PRD,2016-01-09 17:20:24.067000000,2016-01-07 13:00:16.200000000,2016-01-07 13:00:16.200000000
376742,2016-01-09 17:20:24.067000000,BIDCO Nightly Job PRD,,job duration history,Failed,01:43:01,14301,2016-01-06,3,,,BIDCO,PRD,2016-01-09 17:20:24.067000000,2016-01-06 14:00:13.783000000,2016-01-06 14:00:13.783000000
376743,2016-01-09 17:20:24.067000000,BIDCO Nightly Job PRD,,job duration history,Failed,17:19:31,171931,2016-01-05,4,,,BIDCO,PRD,2016-01-09 17:20:24.067000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
376744,2016-01-09 17:20:24.067000000,BIDCO Nightly Job PRD,,job duration history,Failed,01:47:48,14748,2016-01-04,5,,,BIDCO,PRD,2016-01-09 17:20:24.067000000,2016-01-04 11:00:13.843000000,2016-01-04 11:00:13.843000000
376745,2016-01-09 17:20:24.067000000,BIDCO Nightly Job PRD,,job duration history,Failed,06:10:34,61034,2016-01-03,6,,,BIDCO,PRD,2016-01-09 17:20:24.067000000,2016-01-03 17:00:19.060000000,2016-01-03 17:00:19.060000000
376746,2016-01-09 17:20:24.067000000,BIDCO Nightly Job PRD,,job duration history,Success,00:13:53,1353,2016-01-02,7,,,BIDCO,PRD,2016-01-09 17:20:24.067000000,2016-01-02 16:00:21.403000000,2016-01-02 16:00:21.403000000
376747,2016-01-09 17:20:24.067000000,BIDCO Nightly Job PRD,,job duration history,Success,01:14:26,11426,2016-01-01,8,,,BIDCO,PRD,2016-01-09 17:20:24.067000000,2016-01-01 13:00:26.113000000,2016-01-01 13:00:26.113000000
376748,2016-01-09 17:20:24.067000000,BIDCO Nightly Job QA,,job duration history,Failed,01:59:16,15916,2016-01-09,1,,,BIDCO,QA,2016-01-09 17:20:24.067000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
376749,2016-01-09 17:20:24.067000000,BIDCO Nightly Job QA,,job duration history,Failed,03:51:33,35133,2016-01-08,2,,,BIDCO,QA,2016-01-09 17:20:24.067000000,2016-01-08 08:00:21.710000000,2016-01-08 08:00:21.710000000
376750,2016-01-09 17:20:24.067000000,BIDCO Nightly Job QA,,job duration history,Failed,02:54:01,25401,2016-01-07,3,,,BIDCO,QA,2016-01-09 17:20:24.067000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
376751,2016-01-09 17:20:24.067000000,BIDCO Nightly Job QA,,job duration history,Failed,02:36:31,23631,2016-01-06,4,,,BIDCO,QA,2016-01-09 17:20:24.067000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
376752,2016-01-09 17:20:24.067000000,BIDCO Nightly Job QA,,job duration history,Failed,03:13:18,31318,2016-01-05,5,,,BIDCO,QA,2016-01-09 17:20:24.067000000,2016-01-05 08:00:28.150000000,2016-01-05 08:00:28.150000000
376753,2016-01-09 17:20:24.067000000,BIDCO Nightly Job QA,,job duration history,Failed,02:24:49,22449,2016-01-04,6,,,BIDCO,QA,2016-01-09 17:20:24.067000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
376754,2016-01-09 17:20:24.067000000,BIDCO Nightly Job QA,,job duration history,Failed,02:06:40,20640,2016-01-03,7,,,BIDCO,QA,2016-01-09 17:20:24.067000000,2016-01-03 07:00:54.260000000,2016-01-03 07:00:54.260000000
376755,2016-01-09 17:20:24.067000000,BIDCO Nightly Job QA,,job duration history,Failed,08:59:48,85948,2016-01-02,8,,,BIDCO,QA,2016-01-09 17:20:24.067000000,2016-01-02 13:00:28.520000000,2016-01-02 13:00:28.520000000
376756,2016-01-09 17:20:24.067000000,CCCN Nightly Job QA,,job duration history,Success,09:57:54,95754,2016-01-07,1,,,CCCN,QA,2016-01-09 17:20:24.067000000,2016-01-07 12:00:17.157000000,2016-01-07 12:00:17.157000000
376757,2016-01-09 17:20:24.067000000,CCCN Nightly Job QA,,job duration history,Failed,10:30:18,103018,2016-01-05,2,,,CCCN,QA,2016-01-09 17:20:24.067000000,2016-01-05 13:00:23.920000000,2016-01-05 13:00:23.920000000
376758,2016-01-09 17:20:24.067000000,CCCN Nightly Job QA,,job duration history,Failed,13:36:36,133636,2016-01-05,3,,,CCCN,QA,2016-01-09 17:20:24.067000000,2016-01-06 08:00:25.587000000,2016-01-06 08:00:25.587000000
376817,2016-01-09 17:20:24.067000000,CHPW Nightly Job PRD,,job duration history,Success,20:03:40,200340,2016-01-06,3,,,CHPW,PRD,2016-01-09 17:20:24.067000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
376818,2016-01-09 17:20:24.067000000,CHPW Nightly Job PRD,,job duration history,Failed,04:23:36,42336,2016-01-05,4,,,CHPW,PRD,2016-01-09 17:20:24.067000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
376819,2016-01-09 17:20:24.067000000,CHPW Nightly Job PRD,,job duration history,Success,21:51:07,215107,2016-01-04,5,,,CHPW,PRD,2016-01-09 17:20:24.067000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
376820,2016-01-09 17:20:24.067000000,CHPW Nightly Job PRD,,job duration history,Failed,22:09:24,220924,2016-01-03,6,,,CHPW,PRD,2016-01-09 17:20:24.067000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
376821,2016-01-09 17:20:24.067000000,CHPW Nightly Job PRD,,job duration history,Failed,10:55:29,105529,2016-01-02,7,,,CHPW,PRD,2016-01-09 17:20:24.067000000,2016-01-02 11:00:14.347000000,2016-01-02 11:00:14.347000000
376822,2016-01-09 17:20:24.067000000,CHPW Nightly Job PRD,,job duration history,Failed,07:58:45,75845,2016-01-01,8,,,CHPW,PRD,2016-01-09 17:20:24.067000000,2016-01-01 08:00:17.090000000,2016-01-01 08:00:17.090000000
376823,2016-01-09 17:20:24.067000000,CHPW Nightly Job UAT,,job duration history,Failed,16:14:56,161456,2016-01-07,1,,,CHPW,UAT,2016-01-09 17:20:24.067000000,2016-01-07 17:41:57.530000000,2016-01-07 17:41:57.530000000
376824,2016-01-09 17:20:24.067000000,CHPW Nightly Job UAT,,job duration history,Failed,37:16:56,371656,2016-01-07,2,,,CHPW,UAT,2016-01-09 17:20:24.067000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
376825,2016-01-09 17:20:24.067000000,CHPW Nightly Job UAT,,job duration history,Cancelled,08:25:08,82508,2016-01-06,3,,,CHPW,UAT,2016-01-09 17:20:24.067000000,2016-01-06 10:00:25.293000000,2016-01-06 10:00:25.293000000
376826,2016-01-09 17:20:24.067000000,CHPW Nightly Job UAT,,job duration history,Cancelled,128:55:55,1285555,2015-12-31,4,,,CHPW,UAT,2016-01-09 17:20:24.067000000,2016-01-05 10:00:54.983000000,2016-01-05 10:00:54.983000000
